------usage------ ----------fuse--------- ----meta--- -blockcache ---object--
 cpu   mem   buf | ops   lat   read write| ops   lat | read write| get   put 
 cpu   mem   buf | ops   lat   read write| ops   lat | read write| get   put 
 279%  516M   54M|1498  86.1    81M   79M| 802  1.84 |   0     0 |  96M   92M
 236%  516M   50M|1526  80.0    81M   84M| 853  1.62 |   0     0 |  95M  101M
 160%  516M   12M| 495   108    27M 1280K|  62  1.64 |   0     0 |  89M   69M
 190%  517M   12M|  14  0.35     0     0 |   3  1.17 |   0     0 |  80M   80M
 148%  517M   12M|  13  0.35     0     0 |   1  0.77 |   0     0 |  79M   80M
 157%  517M   11M|  14  0.34     0     0 |   2  0.74 |   0     0 |  81M   82M
 189%  518M   11M|  13  0.31     0     0 |   1  0.52 |   0     0 |  77M   77M
 201%  518M 9472K|  14  0.33     0     0 |   2  0.52 |   0     0 |  65M   66M
 265%  518M 8192K|  14  0.25     0     0 |   2  0.67 |   0     0 |3456K 4352K
 211%  518M 8192K|  13  0.34     0     0 |   1  0.80 |   0     0 |   0     0 
