------usage------ ----------fuse--------- ----meta--- -blockcache ---object--
 cpu   mem   buf | ops   lat   read write| ops   lat | read write| get   put 
 193%  412M   40M|1011   128   112M    0 | 100  0.80 |   0     0 | 112M    0 
 188%  412M   40M|1017   122   112M    0 | 103  0.81 |   0     0 | 112M    0 
 170%  412M   40M|1005   127   110M    0 | 109  0.70 |   0     0 | 110M    0 
 156%  412M   40M|1000   125   110M    0 | 104  0.63 |   0     0 | 110M    0 
 185%  412M   40M|1009   129   112M    0 |  97  0.77 |   0     0 | 112M    0 
 198%  412M   40M|1015   127   112M    0 | 103  0.79 |   0     0 | 112M    0 
 192%  412M   40M|1015   121   112M    0 | 102  0.82 |   0     0 | 112M    0 
 189%  412M   40M|1008   126   112M    0 | 101  0.80 |   0     0 | 112M    0 
 160%  412M   40M| 988   130   110M    0 |  95  0.68 |   0     0 | 110M    0 
 156%  412M   40M|1006   133   111M    0 | 104  0.65 |   0     0 | 110M    0 
 175%  412M   40M|1012   124   112M    0 | 100  0.76 |   0     0 | 112M    0 
 190%  412M   40M|1019   126   113M    0 | 102  0.81 |   0     0 | 112M    0 
 207%  413M   40M|1007   126   112M    0 |  98  0.84 |   0     0 | 112M    0 
 178%  413M   40M| 999   127   111M    0 |  98  0.79 |   0     0 | 111M    0 
 160%  413M   40M|1008   130   110M    0 | 114  0.66 |   0     0 | 110M    0 
 164%  413M   40M|1010   126   111M    0 | 103  0.68 |   0     0 | 111M    0 
------usage------ ----------fuse--------- ----meta--- -blockcache ---object--
 cpu   mem   buf | ops   lat   read write| ops   lat | read write| get   put 
 192%  413M   40M|1012   126   112M    0 |  99  0.80 |   0     0 | 112M    0 
 183%  413M   15M|1200   113   113M    0 |  89  0.81 |   0     0 | 112M    0 
 5.9%  413M 8192K| 107  38.6  4608K    0 |   1  1.10 |   0     0 |4608K    0 
 1.8%  413M 8192K|  14  0.36     0     0 |   2  0.76 |   0     0 |   0     0 
 0.9%  413M 8192K|  13  0.33     0     0 |   1  1.05 |   0     0 |   0     0 
 1.6%  413M 8192K|  14  0.38     0     0 |   2  1.08 |   0     0 |   0     0 
 1.8%  413M 8192K|  14  0.37     0     0 |   2  0.96 |   0     0 |   0     0 
 1.6%  413M 8192K|  13  0.33     0     0 |   1  0.93 |   0     0 |   0     0 
 1.5%  413M 8192K|  14  0.39     0     0 |   2  0.99 |   0     0 |   0     0 
 1.3%  413M 8192K|  13  0.32     0     0 |   1  1.00 |   0     0 |   0     0 
