------usage------ ----------fuse--------- ----meta--- -blockcache ---object--
 cpu   mem   buf | ops   lat   read write| ops   lat | read write| get   put 
 0.0%  498M 8192K|   0     0     0     0 |   0     0 |   0     0 |   0     0 
 246%  397M   43M| 668  21.6    19M    0 | 661  1.22 |   0     0 |  23M 1536K
 193%  400M   45M| 867   147    97M    0 | 427  0.87 |   0     0 | 111M   14M
 223%  406M   43M| 886   145    98M    0 | 365  1.02 |   0     0 | 112M   15M
 223%  414M   45M| 891   141    96M    0 | 324  1.02 |   0     0 | 112M   14M
 240%  424M   45M| 909   140    96M    0 | 304  1.04 |   0     0 | 112M   15M
 172%  425M   45M| 889   143    95M    0 | 248  0.80 |   0     0 | 109M   14M
 163%  426M   44M| 871   150    94M    0 | 237  0.75 |   0     0 | 110M   16M
 180%  426M   44M| 875   143    97M    0 | 192  0.87 |   0     0 | 112M   15M
 203%  426M   45M| 869   142    95M    0 | 174  0.93 |   0     0 | 112M   16M
 203%  427M   43M| 915   140    99M    0 | 182  0.86 |   0     0 | 112M   14M
 179%  428M   43M| 878   145    95M    0 | 161  0.85 |   0     0 | 111M   16M
 153%  429M   44M| 851   140    94M    0 | 132  0.74 |   0     0 | 109M   14M
 163%  430M   45M| 886   147    97M    0 | 125  0.70 |   0     0 | 110M   12M
 195%  430M   44M| 893   148    97M    0 | 135  0.86 |   0     0 | 112M   16M
 196%  436M   44M| 870   144    96M    0 | 106  0.89 |   0     0 | 112M   14M
 232%  438M   44M| 869   155    93M    0 | 126  0.96 |   0     0 | 112M   19M
 183%  439M   45M| 902   141    97M    0 | 129  0.85 |   0     0 | 111M   13M
 155%  439M   44M| 885   150    96M    0 | 128  0.71 |   0     0 | 108M   13M
 162%  439M   45M| 918   138   100M    0 | 109  0.68 |   0     0 | 111M   10M
 182%  439M   45M| 915   140    99M    0 | 122  0.81 |   0     0 | 112M   13M
 199%  439M   44M| 896   145    96M    0 | 124  0.81 |   0     0 | 112M   16M
 199%  440M   44M| 877   141    96M    0 | 103  0.82 |   0     0 | 112M   15M
