------usage------ ----------fuse--------- ----meta--- -blockcache ---object--
 cpu   mem   buf | ops   lat   read write| ops   lat | read write| get   put 
 0.0% 1164M 2432K|   0     0     0     0 |   0     0 |   0     0 |   0     0 
 133% 1167M  334M|3323  2.36     0   391M| 146  1.14 |   0     0 |   0    60M
87.3% 1167M  406M|1485  10.3     0   184M|   1  1.12 |   0     0 |   0   111M
77.1% 1167M  480M|1502  10.3     0   186M|   2  0.99 |   0     0 |   0   112M
68.3% 1167M  555M|1502  10.4     0   186M|   2  1.00 |   0     0 |   0   110M
76.1% 1167M  597M|1243  12.5     0   153M|   1  1.48 |   0     0 |   0   112M
70.1% 1167M  599M| 927  16.8     0   114M|   2  1.06 |   0     0 |   0   111M
69.4% 1167M  599M| 911  17.2     0   112M|   1  1.20 |   0     0 |   0   112M
60.4% 1167M  599M| 917  17.0     0   112M|   2  1.04 |   0     0 |   0   111M
55.5% 1167M  594M| 864  18.3     0   106M|   3  1.17 |   0     0 |   0   112M
57.3% 1167M  599M| 941  16.5     0   116M|  17  2.68 |   0     0 |   0   112M
68.2% 1167M  599M| 921  17.3     0   113M|   2  1.24 |   0     0 |   0   113M
70.4% 1167M  599M| 905  17.3     0   111M|   1  1.10 |   0     0 |   0   111M
66.2% 1167M  595M| 877  17.9     0   107M|   2  1.13 |   0     0 |   0   111M
64.5% 1167M  599M| 936  16.4     0   115M|   2  0.82 |   0     0 |   0   112M
53.4% 1168M  599M| 930  17.4     0   114M|   2  8.17 |   0     0 |   0   113M
56.5% 1168M  597M| 875  17.0     0   107M|  17  2.70 |   0     0 |   0   108M
69.3% 1168M  599M| 913  17.7     0   112M|   2  1.47 |   0     0 |   0   111M
71.8% 1168M  598M| 905  17.1     0   111M|   3  2.94 |   0     0 |   0   112M
66.4% 1168M  598M| 911  17.8     0   112M|   4  2.42 |   0     0 |   0   113M
60.0% 1169M  596M| 898  16.8     0   110M|  12  3.07 |   0     0 |   0   111M
55.2% 1169M  599M| 937  17.4     0   115M|   4  2.06 |   0     0 |   0   111M
64.5% 1170M  599M| 915  17.1     0   112M|   2  1.10 |   0     0 |   0   112M
71.3% 1170M  597M| 879  17.0     0   108M|   2  2.93 |   0     0 |   0   111M
71.1% 1171M  597M| 924  16.9     0   113M|   5  2.92 |   0     0 |   0   112M
