Linux 5.15.0-181-generic (tikv-node) 	07/10/26 	_x86_64_	(64 CPU)

14:38:26      UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
14:39:50        0   2209270    2.00    2.00    0.00    0.00    4.00    14  juicefs.v1.3.1
14:39:51        0   2209270    1.00    0.00    0.00    0.00    1.00    14  juicefs.v1.3.1
14:39:52        0   2209270    2.00    0.00    0.00    0.00    2.00    14  juicefs.v1.3.1
14:39:53        0   2209270    1.00    1.00    0.00    0.00    2.00    14  juicefs.v1.3.1
14:39:54        0   2209270    2.00    0.00    0.00    0.00    2.00    14  juicefs.v1.3.1
14:39:55        0   2209270    1.00    0.00    0.00    0.00    1.00    14  juicefs.v1.3.1
14:39:56        0   2209270    2.00    0.00    0.00    0.00    2.00    14  juicefs.v1.3.1
14:39:57        0   2209270    1.00    1.00    0.00    0.00    2.00    14  juicefs.v1.3.1
14:39:58        0   2209270    1.00    0.00    0.00    0.00    1.00    14  juicefs.v1.3.1
14:39:59        0   2209270    1.00    1.00    0.00    0.00    2.00    14  juicefs.v1.3.1
14:40:00        0   2209270    1.00    0.00    0.00    0.00    1.00    14  juicefs.v1.3.1
14:40:01        0   2209270   16.00    6.00    0.00    0.00   22.00    14  juicefs.v1.3.1
14:40:02        0   2209270  132.00   79.00    0.00    0.00  211.00    14  juicefs.v1.3.1
14:40:03        0   2209270  131.00   47.00    0.00    0.00  178.00    14  juicefs.v1.3.1
14:40:04        0   2209270  103.00   44.00    0.00    0.00  147.00    14  juicefs.v1.3.1
14:40:05        0   2209270  107.00   34.00    0.00    0.00  141.00    14  juicefs.v1.3.1
14:40:06        0   2209270  114.00   41.00    0.00    0.00  155.00     6  juicefs.v1.3.1
14:40:07        0   2209270  122.00   57.00    0.00    0.00  179.00    23  juicefs.v1.3.1
14:40:08        0   2209270  129.00   59.00    0.00    0.00  188.00    31  juicefs.v1.3.1
14:40:09        0   2209270  105.00   54.00    0.00    0.00  159.00    31  juicefs.v1.3.1
14:40:10        0   2209270  105.00   40.00    0.00    0.00  145.00    31  juicefs.v1.3.1
14:40:11        0   2209270  111.00   42.00    0.00    0.00  153.00    31  juicefs.v1.3.1
14:40:12        0   2209270  111.00   54.00    0.00    0.00  165.00    25  juicefs.v1.3.1
14:40:13        0   2209270  118.00   58.00    0.00    0.00  176.00    31  juicefs.v1.3.1
14:40:14        0   2209270  129.00   38.00    0.00    0.00  167.00    31  juicefs.v1.3.1
14:40:15        0   2209270   98.00   51.00    0.00    0.00  149.00    31  juicefs.v1.3.1
14:40:16        0   2209270  100.00   44.00    0.00    0.00  144.00    31  juicefs.v1.3.1
14:40:17        0   2209270  110.00   40.00    0.00    0.00  150.00    31  juicefs.v1.3.1
14:40:18        0   2209270  128.00   50.00    0.00    0.00  178.00    31  juicefs.v1.3.1
14:40:19        0   2209270  125.00   46.00    0.00    0.00  171.00    31  juicefs.v1.3.1
14:40:20        0   2209270  109.00   46.00    0.00    0.00  155.00    62  juicefs.v1.3.1
14:40:21        0   2209270   97.00   45.00    0.00    0.00  142.00    25  juicefs.v1.3.1
14:40:22        0   2209270   93.00   49.00    0.00    0.00  142.00    16  juicefs.v1.3.1
14:40:23        0   2209270  110.00   49.00    0.00    0.00  159.00    16  juicefs.v1.3.1
14:40:24        0   2209270  119.00   57.00    0.00    0.00  176.00    16  juicefs.v1.3.1
14:40:25        0   2209270  104.00   56.00    0.00    0.00  160.00    16  juicefs.v1.3.1
14:40:26        0   2209270  115.00   44.00    0.00    0.00  159.00    16  juicefs.v1.3.1
14:40:27        0   2209270  208.00   45.00    0.00    0.00  253.00    38  juicefs.v1.3.1
14:40:28        0   2209270  104.00   41.00    0.00    0.00  145.00    38  juicefs.v1.3.1
14:40:29        0   2209270  123.00   42.00    0.00    0.00  165.00    16  juicefs.v1.3.1
14:40:30        0   2209270  117.00   53.00    0.00    0.00  170.00    38  juicefs.v1.3.1
14:40:31        0   2209270  108.00   50.00    0.00    0.00  158.00    38  juicefs.v1.3.1
14:40:32        0   2209270  109.00   42.00    0.00    0.00  151.00    38  juicefs.v1.3.1
14:40:33        0   2209270  103.00   41.00    0.00    0.00  144.00    60  juicefs.v1.3.1
14:40:34        0   2209270  110.00   45.00    0.00    0.00  155.00    38  juicefs.v1.3.1
14:40:35        0   2209270  117.00   47.00    0.00    0.00  164.00    38  juicefs.v1.3.1
14:40:36        0   2209270  110.00   58.00    0.00    0.00  168.00    38  juicefs.v1.3.1
14:40:37        0   2209270  108.00   43.00    0.00    0.00  151.00    38  juicefs.v1.3.1
14:40:38        0   2209270  105.00   41.00    0.00    0.00  146.00    38  juicefs.v1.3.1
14:40:39        0   2209270   98.00   46.00    0.00    0.00  144.00    38  juicefs.v1.3.1
14:40:40        0   2209270  117.00   48.00    0.00    0.00  165.00    19  juicefs.v1.3.1
14:40:41        0   2209270  120.00   59.00    0.00    0.00  179.00    23  juicefs.v1.3.1
14:40:42        0   2209270  107.00   56.00    0.00    0.00  163.00    38  juicefs.v1.3.1
14:40:43        0   2209270  107.00   50.00    0.00    0.00  157.00    26  juicefs.v1.3.1
14:40:44        0   2209270   95.00   37.00    0.00    0.00  132.00    34  juicefs.v1.3.1
14:40:45        0   2209270  100.00   42.00    0.00    0.00  142.00    34  juicefs.v1.3.1
14:40:46        0   2209270  112.00   42.00    0.00    0.00  154.00    34  juicefs.v1.3.1
14:40:47        0   2209270  120.00   52.00    0.00    0.00  172.00    34  juicefs.v1.3.1
14:40:48        0   2209270  105.00   49.00    0.00    0.00  154.00    34  juicefs.v1.3.1
14:40:49        0   2209270  107.00   50.00    0.00    0.00  157.00    34  juicefs.v1.3.1
14:40:50        0   2209270   97.03   40.59    0.00    0.00  137.62    34  juicefs.v1.3.1
14:40:51        0   2209270  111.00   37.00    0.00    0.00  148.00    42  juicefs.v1.3.1
14:40:52        0   2209270  123.00   55.00    0.00    0.00  178.00     2  juicefs.v1.3.1
14:40:53        0   2209270  135.00   39.00    0.00    0.00  174.00     2  juicefs.v1.3.1
14:40:54        0   2209270  116.00   39.00    0.00    0.00  155.00     1  juicefs.v1.3.1
14:40:55        0   2209270  123.00   38.00    0.00    0.00  161.00     1  juicefs.v1.3.1
14:40:56        0   2209270  106.00   34.00    0.00    0.00  140.00     1  juicefs.v1.3.1
14:40:57        0   2209270  100.00   48.00    0.00    0.00  148.00     1  juicefs.v1.3.1
14:40:58        0   2209270  118.00   54.00    0.00    0.00  172.00     3  juicefs.v1.3.1
14:40:59        0   2209270  119.00   44.00    0.00    0.00  163.00     3  juicefs.v1.3.1
14:41:00        0   2209270  110.00   54.00    0.00    0.00  164.00    29  juicefs.v1.3.1
14:41:01        0   2209270  103.00   48.00    0.00    0.00  151.00    29  juicefs.v1.3.1
14:41:02        0   2209270   91.00   37.00    0.00    0.00  128.00    26  juicefs.v1.3.1
14:41:03        0   2209270   86.00   39.00    0.00    0.00  125.00    26  juicefs.v1.3.1
14:41:04        0   2209270   95.00   40.00    0.00    0.00  135.00    26  juicefs.v1.3.1
14:41:05        0   2209270   87.00   41.00    0.00    0.00  128.00    26  juicefs.v1.3.1
14:41:06        0   2209270   73.00   40.00    0.00    0.00  113.00    26  juicefs.v1.3.1
14:41:07        0   2209270   39.00   20.00    0.00    0.00   59.00    28  juicefs.v1.3.1
14:41:08        0   2209270    4.00    1.00    0.00    0.00    5.00    28  juicefs.v1.3.1
14:41:09        0   2209270    5.00    1.00    0.00    0.00    6.00    28  juicefs.v1.3.1
14:41:10        0   2209270    4.00    1.00    0.00    0.00    5.00    28  juicefs.v1.3.1
14:41:11        0   2209270    3.00    0.00    0.00    0.00    3.00    28  juicefs.v1.3.1
14:41:12        0   2209270    2.00    0.00    0.00    0.00    2.00    28  juicefs.v1.3.1
14:41:13        0   2209270    2.00    0.00    0.00    0.00    2.00    28  juicefs.v1.3.1
14:41:14        0   2209270    3.00    0.00    0.00    0.00    3.00    28  juicefs.v1.3.1
14:41:15        0   2209270    2.00    1.00    0.00    0.00    3.00    28  juicefs.v1.3.1
14:41:16        0   2209270    2.00    0.00    0.00    0.00    2.00    28  juicefs.v1.3.1
14:41:17        0   2209270    2.00    1.00    0.00    0.00    3.00    28  juicefs.v1.3.1
14:41:18        0   2209270    2.00    0.00    0.00    0.00    2.00    28  juicefs.v1.3.1
14:41:19        0   2209270    1.00    1.00    0.00    0.00    2.00    28  juicefs.v1.3.1
14:41:20        0   2209270    2.00    2.00    0.00    0.00    4.00    28  juicefs.v1.3.1
14:41:21        0   2209270    1.00    1.00    0.00    0.00    2.00    28  juicefs.v1.3.1
14:41:22        0   2209270    2.00    1.00    0.00    0.00    3.00    28  juicefs.v1.3.1
14:41:23        0   2209270    2.00    0.00    0.00    0.00    2.00    28  juicefs.v1.3.1
14:41:24        0   2209270   12.00    5.00    0.00    0.00   17.00    28  juicefs.v1.3.1
14:41:25        0   2209270   85.00   49.00    0.00    0.00  134.00    13  juicefs.v1.3.1
14:41:26        0   2209270  152.00   91.00    0.00    0.00  243.00    14  juicefs.v1.3.1
14:41:27        0   2209270  116.00   98.00    0.00    0.00  214.00    33  juicefs.v1.3.1
14:41:28        0   2209270  115.00   76.00    0.00    0.00  191.00    43  juicefs.v1.3.1
14:41:29        0   2209270  106.00   79.00    0.00    0.00  185.00    48  juicefs.v1.3.1
14:41:30        0   2209270  102.00   78.00    0.00    0.00  180.00    46  juicefs.v1.3.1
14:41:31        0   2209270  118.00   97.00    0.00    0.00  215.00    35  juicefs.v1.3.1
14:41:32        0   2209270  134.00   94.00    0.00    0.00  228.00    48  juicefs.v1.3.1
14:41:33        0   2209270  110.00   97.00    0.00    0.00  207.00    48  juicefs.v1.3.1
14:41:34        0   2209270  112.00   84.00    0.00    0.00  196.00    50  juicefs.v1.3.1
14:41:35        0   2209270   96.00   84.00    0.00    0.00  180.00    51  juicefs.v1.3.1
14:41:36        0   2209270   95.00   87.00    0.00    0.00  182.00    51  juicefs.v1.3.1
14:41:37        0   2209270  120.00   92.00    0.00    0.00  212.00    10  juicefs.v1.3.1
14:41:38        0   2209270  120.00  101.00    0.00    0.00  221.00    10  juicefs.v1.3.1
14:41:39        0   2209270  118.00   84.00    0.00    0.00  202.00    45  juicefs.v1.3.1
14:41:40        0   2209270  101.00   93.00    0.00    0.00  194.00    42  juicefs.v1.3.1
14:41:41        0   2209270  102.00   72.00    0.00    0.00  174.00    42  juicefs.v1.3.1
14:41:42        0   2209270  106.00   90.00    0.00    0.00  196.00    56  juicefs.v1.3.1
14:41:43        0   2209270  126.00   87.00    0.00    0.00  213.00    56  juicefs.v1.3.1
14:41:44        0   2209270  118.00   85.00    0.00    0.00  203.00     2  juicefs.v1.3.1
14:41:45        0   2209270  113.00   80.00    0.00    0.00  193.00    56  juicefs.v1.3.1
14:41:46        0   2209270  100.00   82.00    0.00    0.00  182.00    12  juicefs.v1.3.1
14:41:47        0   2209270   96.00   80.00    0.00    0.00  176.00    12  juicefs.v1.3.1
14:41:48        0   2209270  113.00  102.00    0.00    0.00  215.00    16  juicefs.v1.3.1
14:41:49        0   2209270  129.00   94.00    0.00    0.00  223.00    18  juicefs.v1.3.1
14:41:50        0   2209270  123.00   98.00    0.00    0.00  221.00    35  juicefs.v1.3.1
14:41:51        0   2209270  116.00   86.00    0.00    0.00  202.00    18  juicefs.v1.3.1
14:41:52        0   2209270   89.00   85.00    0.00    0.00  174.00    46  juicefs.v1.3.1
14:41:53        0   2209270   98.00   81.00    0.00    0.00  179.00     5  juicefs.v1.3.1
14:41:54        0   2209270  113.00   98.00    0.00    0.00  211.00     6  juicefs.v1.3.1
14:41:55        0   2209270  121.00  101.00    0.00    0.00  222.00     6  juicefs.v1.3.1
14:41:56        0   2209270  111.00   99.00    0.00    0.00  210.00    22  juicefs.v1.3.1
14:41:57        0   2209270  112.00   91.00    0.00    0.00  203.00    22  juicefs.v1.3.1
14:41:58        0   2209270  108.00   75.00    0.00    0.00  183.00    22  juicefs.v1.3.1
14:41:59        0   2209270  111.00   90.00    0.00    0.00  201.00    22  juicefs.v1.3.1
14:42:00        0   2209270  130.00   93.00    0.00    0.00  223.00    22  juicefs.v1.3.1
14:42:01        0   2209270  121.00   95.00    0.00    0.00  216.00    13  juicefs.v1.3.1
14:42:02        0   2209270  104.00   81.00    0.00    0.00  185.00    63  juicefs.v1.3.1
14:42:03        0   2209270  110.00   81.00    0.00    0.00  191.00    54  juicefs.v1.3.1
14:42:04        0   2209270   99.00   66.00    0.00    0.00  165.00    54  juicefs.v1.3.1
14:42:05        0   2209270  113.00   94.00    0.00    0.00  207.00     4  juicefs.v1.3.1
14:42:06        0   2209270  136.00   93.00    0.00    0.00  229.00     4  juicefs.v1.3.1
14:42:07        0   2209270  112.00   92.00    0.00    0.00  204.00     1  juicefs.v1.3.1
14:42:08        0   2209270  104.00   82.00    0.00    0.00  186.00     6  juicefs.v1.3.1
14:42:09        0   2209270  101.00   77.00    0.00    0.00  178.00     6  juicefs.v1.3.1
14:42:10        0   2209270   87.00   86.00    0.00    0.00  173.00     4  juicefs.v1.3.1
14:42:11        0   2209270  112.00   98.00    0.00    0.00  210.00    49  juicefs.v1.3.1
14:42:12        0   2209270  116.00   98.00    0.00    0.00  214.00    49  juicefs.v1.3.1
14:42:13        0   2209270  139.00  127.00    0.00    0.00  266.00     3  juicefs.v1.3.1
14:42:14        0   2209270  116.00   87.00    0.00    0.00  203.00     3  juicefs.v1.3.1
14:42:15        0   2209270  101.00   75.00    0.00    0.00  176.00     3  juicefs.v1.3.1
14:42:16        0   2209270  110.00   92.00    0.00    0.00  202.00     3  juicefs.v1.3.1
14:42:17        0   2209270  137.00   88.00    0.00    0.00  225.00     3  juicefs.v1.3.1
14:42:18        0   2209270  130.00   97.00    0.00    0.00  227.00    36  juicefs.v1.3.1
14:42:19        0   2209270  115.00   91.00    0.00    0.00  206.00    36  juicefs.v1.3.1
14:42:20        0   2209270  104.00   80.00    0.00    0.00  184.00    36  juicefs.v1.3.1
14:42:21        0   2209270   91.00   72.00    0.00    0.00  163.00     8  juicefs.v1.3.1
14:42:22        0   2209270  113.00   88.00    0.00    0.00  201.00    10  juicefs.v1.3.1
14:42:23        0   2209270  109.00   98.00    0.00    0.00  207.00    10  juicefs.v1.3.1
14:42:24        0   2209270  113.00   94.00    0.00    0.00  207.00    35  juicefs.v1.3.1
14:42:25        0   2209270   91.00   68.00    0.00    0.00  159.00    22  juicefs.v1.3.1
14:42:26        0   2209270   38.00   48.00    0.00    0.00   86.00    22  juicefs.v1.3.1
14:42:27        0   2209270   69.00   47.00    0.00    0.00  116.00    22  juicefs.v1.3.1
14:42:28        0   2209270   90.00   55.00    0.00    0.00  145.00    22  juicefs.v1.3.1
14:42:29        0   2209270    3.00    0.00    0.00    0.00    3.00    22  juicefs.v1.3.1
14:42:30        0   2209270    5.00    1.00    0.00    0.00    6.00    22  juicefs.v1.3.1
14:42:31        0   2209270    3.00    2.00    0.00    0.00    5.00    22  juicefs.v1.3.1
14:42:32        0   2209270    3.00    0.00    0.00    0.00    3.00    22  juicefs.v1.3.1
14:42:33        0   2209270    2.00    1.00    0.00    0.00    3.00    22  juicefs.v1.3.1
14:42:34        0   2209270    3.00    1.00    0.00    0.00    4.00    22  juicefs.v1.3.1
14:42:35        0   2209270    3.00    0.00    0.00    0.00    3.00    22  juicefs.v1.3.1
14:42:36        0   2209270    2.00    1.00    0.00    0.00    3.00    22  juicefs.v1.3.1
14:42:37        0   2209270    2.00    1.00    0.00    0.00    3.00    22  juicefs.v1.3.1
14:42:38        0   2209270    2.00    1.00    0.00    0.00    3.00    22  juicefs.v1.3.1
14:42:39        0   2209270    3.00    1.00    0.00    0.00    4.00    22  juicefs.v1.3.1
14:42:40        0   2209270    3.00    0.00    0.00    0.00    3.00    22  juicefs.v1.3.1
14:42:41        0   2209270   31.00   36.00    0.00    0.00   67.00    22  juicefs.v1.3.1
14:42:42        0   2209270    3.00    0.00    0.00    0.00    3.00    22  juicefs.v1.3.1
14:42:43        0   2209270    2.00    1.00    0.00    0.00    3.00    22  juicefs.v1.3.1
14:42:44        0   2209270    2.00    1.00    0.00    0.00    3.00    22  juicefs.v1.3.1
14:42:45        0   2209270    2.00    2.00    0.00    0.00    4.00    22  juicefs.v1.3.1
14:42:46        0   2209270    3.00    1.00    0.00    0.00    4.00    22  juicefs.v1.3.1
14:42:47        0   2209270    2.00    0.00    0.00    0.00    2.00    22  juicefs.v1.3.1
14:42:48        0   2209270    3.00    0.00    0.00    0.00    3.00    22  juicefs.v1.3.1
14:42:49        0   2209270    3.00    0.00    0.00    0.00    3.00    22  juicefs.v1.3.1
14:42:50        0   2209270    2.00    1.00    0.00    0.00    3.00    22  juicefs.v1.3.1
14:42:51        0   2209270    3.00    1.00    0.00    0.00    4.00    22  juicefs.v1.3.1
14:42:52        0   2209270    3.00    0.00    0.00    0.00    3.00    22  juicefs.v1.3.1
14:42:53        0   2209270   17.00    4.00    0.00    0.00   21.00    22  juicefs.v1.3.1
14:42:54        0   2209270   77.00   60.00    0.00    0.00  137.00    24  juicefs.v1.3.1
14:42:55        0   2209270   81.00   84.00    0.00    0.00  165.00    24  juicefs.v1.3.1
14:42:56        0   2209270   84.00   88.00    0.00    0.00  172.00    24  juicefs.v1.3.1
14:42:57        0   2209270   89.00   89.00    0.00    0.00  178.00    22  juicefs.v1.3.1
14:42:58        0   2209270   74.00   83.00    0.00    0.00  157.00    24  juicefs.v1.3.1
14:42:59        0   2209270   79.00   79.00    0.00    0.00  158.00    24  juicefs.v1.3.1
14:43:00        0   2209270   72.00   70.00    0.00    0.00  142.00    22  juicefs.v1.3.1
14:43:01        0   2209270   73.00   79.00    0.00    0.00  152.00    22  juicefs.v1.3.1
14:43:02        0   2209270   78.00   95.00    0.00    0.00  173.00    22  juicefs.v1.3.1
14:43:03        0   2209270   91.00   94.00    0.00    0.00  185.00    58  juicefs.v1.3.1
14:43:04        0   2209270   75.00   79.00    0.00    0.00  154.00    60  juicefs.v1.3.1
14:43:05        0   2209270   70.00   84.00    0.00    0.00  154.00    58  juicefs.v1.3.1
14:43:06        0   2209270   70.00   70.00    0.00    0.00  140.00    58  juicefs.v1.3.1
14:43:07        0   2209270   78.00   91.00    0.00    0.00  169.00    58  juicefs.v1.3.1
14:43:08        0   2209270   84.00   87.00    0.00    0.00  171.00    58  juicefs.v1.3.1
14:43:09        0   2209270   72.00   92.00    0.00    0.00  164.00    58  juicefs.v1.3.1
14:43:10        0   2209270   76.00   67.00    0.00    0.00  143.00    37  juicefs.v1.3.1
14:43:11        0   2209270   68.00   67.00    0.00    0.00  135.00    62  juicefs.v1.3.1
14:43:12        0   2209270   68.00   82.00    0.00    0.00  150.00    62  juicefs.v1.3.1
14:43:13        0   2209270   83.00   93.00    0.00    0.00  176.00    62  juicefs.v1.3.1
14:43:14        0   2209270   83.00   84.00    0.00    0.00  167.00     0  juicefs.v1.3.1
14:43:15        0   2209270   73.00   84.00    0.00    0.00  157.00     0  juicefs.v1.3.1
14:43:16        0   2209270   65.00   82.00    0.00    0.00  147.00     0  juicefs.v1.3.1
14:43:17        0   2209270   70.00   65.00    0.00    0.00  135.00     3  juicefs.v1.3.1
14:43:18        0   2209270   73.00   90.00    0.00    0.00  163.00     3  juicefs.v1.3.1
14:43:19        0   2209270   90.00   81.00    0.00    0.00  171.00     3  juicefs.v1.3.1
14:43:20        0   2209270   85.00   84.00    0.00    0.00  169.00     3  juicefs.v1.3.1
14:43:21        0   2209270   62.00   86.00    0.00    0.00  148.00    52  juicefs.v1.3.1
14:43:22        0   2209270   76.00   70.00    0.00    0.00  146.00     1  juicefs.v1.3.1
14:43:23        0   2209270   66.00   72.00    0.00    0.00  138.00     1  juicefs.v1.3.1
14:43:24        0   2209270  106.00   77.00    0.00    0.00  183.00     3  juicefs.v1.3.1
14:43:25        0   2209270   85.00   84.00    0.00    0.00  169.00     3  juicefs.v1.3.1
14:43:26        0   2209270   69.00   85.00    0.00    0.00  154.00     6  juicefs.v1.3.1
