---------usage--------- ----------fuse--------- -------------meta------------ -blockcache ---------------------object--------------------
 cpu   mem   buf  cache| ops   lat   read write| ops   lat   txn   lat  retry| read write| get  get_c  lat   put  put_c  lat  del_c  lat 
 0.0%  569M  256K    0 |   0     0     0     0 |   0     0     0     0     0 |   0     0 |   0     0     0     0     0     0     0     0 
95.8%  572M  299M    0 |3071  0.12     0   381M|   4  0.85     0     0     0 |   0     0 |   0     0     0    82M  328   230     0     0 
51.7%  573M  300M    0 | 915  0.98     0   112M|   3  2.83     2  3.74     0 |   0     0 |   0     0     0   112M  453   309     0     0 
53.2%  573M  300M    0 | 912  0.98     0   112M|   3  1.72     1  3.44     0 |   0     0 |   0     0     0   112M  447   302     0     0 
52.5%  575M  300M    0 | 901  0.99     0   111M|   3  2.71     2  3.59     0 |   0     0 |   0     0     0   111M  446   286     0     0 
54.0%  575M  300M    0 | 913  0.98     0   112M|   4  2.51     2  4.11     0 |   0     0 |   0     0     0   112M  448   341     0     0 
51.8%  576M  299M    0 | 901  0.99     0   110M|   2  2.21     1  3.31     0 |   0     0 |   0     0     0   111M  446   326     0     0 
53.7%  577M  299M    0 | 911  0.98     0   112M|   5  2.28     4  3.24     0 |   0     0 |   0     0     0   111M  449   344     0     0 
40.0%  578M  301M    0 | 658  1.40     0    80M|   3  1.91     1  4.02     0 |   0     0 |   0     0     0    79M  316   338     0     0 
32.1%  580M  301M    0 | 691  1.34     0    84M|   4  2.89     3  3.53     0 |   0     0 |   0     0     0    84M  339   746     0     0 
19.1%  580M  301M    0 | 333  2.89     0    39M|   2  0.86     0     0     0 |   0     0 |   0     0     0    39M  156   758     0     0 
24.6%  581M  299M    0 | 484  1.97     0    57M|   3  1.81     1  3.53     0 |   0     0 |   0     0     0    60M  243   649     0     0 
26.3%  582M  301M    0 | 453  2.08     0    56M|   2  2.28     1  3.31     0 |   0     0 |   0     0     0    53M  215   680     0     0 
22.8%  582M  300M    0 | 373  2.57     0    44M|   3  1.98     1  4.13     0 |   0     0 |   0     0     0    45M  183   691     0     0 
29.1%  583M  300M    0 | 555  1.69     0    67M|   2  2.39     1  3.77     0 |   0     0 |   0     0     0    67M  270   690     0     0 
19.1%  584M  302M    0 | 352  2.74     0    42M|   3  2.23     1  4.99     0 |   0     0 |   0     0     0    40M  160   676     0     0 
28.4%  585M  300M    0 | 604  1.54     0    74M|   2  2.32     1  3.54     0 |   0     0 |   0     0     0    76M  305   691     0     0 
21.8%  585M  303M    0 | 372  2.59     0    44M|   3  1.40     0     0     0 |   0     0 |   0     0     0    42M  168   610     0     0 
23.5%  586M  300M    0 | 389  2.43     0    46M|   3  2.12     1  4.47     0 |   0     0 |   0     0     0    49M  199   756     0     0 
25.5%  587M  301M    0 | 540  1.76     0    65M|   2  2.21     1  3.48     0 |   0     0 |   0     0     0    64M  259   644     0     0 
21.9%  588M  300M    0 | 372  2.59     0    44M|   3  1.88     3  3.34     0 |   0     0 |   0     0     0    45M  183   700     0     0 
27.0%  589M  300M    0 | 555  1.68     0    67M|   2  2.52     1  4.06     0 |   0     0 |   0     0     0    67M  270   679     0     0 
21.0%  589M  300M    0 | 369  2.59     0    44M|   3  2.02     1  3.86     0 |   0     0 |   0     0     0    44M  179   660     0     0 
29.0%  590M  301M    0 | 562  1.67     0    68M|   3  1.94     1  3.74     0 |   0     0 |   0     0     0    67M  271   653     0     0 
19.4%  590M  301M    0 | 341  2.80     0    41M|   1  1.15     0     0     0 |   0     0 |   0     0     0    40M  161   705     0     0 
29.6%  591M  300M    0 | 581  1.61     0    70M|   4  2.06     2  3.28     0 |   0     0 |   0     0     0    72M  289   676     0     0 
19.2%  592M  302M    0 | 349  2.76     0    41M|   2  1.03     0     0     0 |   0     0 |   0     0     0    40M  161   647     0     0 
26.9%  592M  301M    0 | 516  1.83     0    62M|   3  2.05     1  3.66     0 |   0     0 |   0     0     0    63M  252   670     0     0 
24.1%  594M  301M    0 | 409  2.35     0    49M|   3  2.07     1  4.07     0 |   0     0 |   0     0     0    49M  198   674     0     0 
29.5%  595M  300M    0 | 581  1.60     0    70M|   3  1.83     1  3.52     0 |   0     0 |   0     0     0    72M  289   671     0     0 
---------usage--------- ----------fuse--------- -------------meta------------ -blockcache ---------------------object--------------------
 cpu   mem   buf  cache| ops   lat   read write| ops   lat   txn   lat  retry| read write| get  get_c  lat   put  put_c  lat  del_c  lat 
29.3%  597M  297M    0 | 348  2.77     0    41M|   2  2.24     1  3.35     0 |   0     0 |   0     0     0    45M  181   646     0     0 
29.9%  599M  300M    0 | 580  1.61     0    70M|   3  1.80     1  3.69     0 |   0     0 |   0     0     0    67M  269   675     0     0 
19.8%  599M  302M    0 | 348  2.77     0    41M|   2  1.02     2  3.22     0 |   0     0 |   0     0     0    40M  161   678     0     0 
