------ 11:26:11 ------
VmRSS:	   96364 kB
Threads:	40
------usage------ ----------fuse--------- ----meta--- -blockcache ---object--
 cpu   mem   buf | ops   lat   read write| ops   lat | read write| get   put 
 0.0%  399M 8192K|   0     0     0     0 |   0     0 |   0     0 |   0     0 
 436%  458M   18M|5691  1.84   303M  311M|3049  0.95 |   0     0 | 907M  910M
 683%  466M   19M|8273  1.87   461M  445M|4439  1.07 |   0     0 |1220M 1202M
 705%  472M   16M|8336  1.86   452M  465M|4485  1.01 |   0     0 |1242M 1258M
 638%  462M   17M|7757  2.01   411M  437M|4141  1.00 |   0     0 |1150M 1175M
 688%  467M   19M|8339  1.86   452M  462M|4482  0.94 |   0     0 |1240M 1247M
 675%  475M   20M|8307  1.87   435M  475M|4472  0.98 |   0     0 |1253M 1293M
 690%  475M   19M|8328  1.87   460M  453M|4471  1.03 |   0     0 |1249M 1241M
 672%  475M   17M|8206  1.89   453M  447M|4416  0.92 |   0     0 |1263M 1258M
 708%  472M   17M|8304  1.86   455M  455M|4450  0.96 |   0     0 |1266M 1267M
 674%  467M   18M|8264  1.88   459M  446M|4434  0.95 |   0     0 |1248M 1234M
 668%  469M   21M|8186  1.90   458M  437M|4386  0.92 |   0     0 |1279M 1255M
 685%  475M   18M|8224  1.89   459M  441M|4411  0.90 |   0     0 |1313M 1297M
 707%  471M   16M|8368  1.85   454M  467M|4497  1.00 |   0     0 |1288M 1304M
 702%  478M   17M|8564  1.81   460M  478M|4596  0.93 |   0     0 |1308M 1324M
 702%  471M   17M|8541  1.81   466M  468M|4571  0.98 |   0     0 |1280M 1282M
 710%  471M   19M|8557  1.82   481M  456M|4591  0.95 |   0     0 |1294M 1269M
 694%  478M   20M|8402  1.85   460M  462M|4482  0.91 |   0     0 |1269M 1271M
 714%  479M   19M|8659  1.79   467M  483M|4430  0.98 |   0     0 |1310M 1324M
 704%  466M   19M|8460  1.83   464M  464M|4363  0.96 |   0     0 |1286M 1287M
 695%  469M   17M|8488  1.82   460M  468M|4579  0.95 |   0     0 |1282M 1292M
 694%  475M   20M|8272  1.88   455M  451M|4430  0.95 |   0     0 |1263M 1257M
 667%  469M   18M|8039  1.93   443M  437M|4302  0.99 |   0     0 |1224M 1218M
 717%  470M   20M|8644  1.80   457M  491M|4661  1.02 |   0     0 |1250M 1284M
 695%  470M   20M|8526  1.82   463M  472M|4584  0.93 |   0     0 |1288M 1296M
