------ 11:30:27 ------
VmRSS:	   96364 kB
Threads:	40
------usage------ ----------fuse--------- ----meta--- -blockcache ---object--
 cpu   mem   buf | ops   lat   read write| ops   lat | read write| get   put 
 0.0%  394M 8192K|   0     0     0     0 |   0     0 |   0     0 |   0     0 
 437%  454M   19M|5850  1.78   312M  319M|3139  0.93 |   0     0 | 921M  923M
 682%  469M   15M|8561  1.81   477M  460M|4593  0.92 |   0     0 |1298M 1284M
 713%  472M   16M|8696  1.79   466M  487M|4660  0.99 |   0     0 |1293M 1313M
 678%  473M   19M|8330  1.87   447M  465M|4449  0.94 |   0     0 |1264M 1280M
 691%  473M   20M|8356  1.86   446M  468M|4484  0.91 |   0     0 |1266M 1287M
 686%  473M   18M|8563  1.81   457M  481M|4603  1.03 |   0     0 |1287M 1314M
 699%  470M   17M|8408  1.85   458M  462M|4509  1.00 |   0     0 |1253M 1256M
 668%  471M   19M|8026  1.94   450M  428M|4301  0.92 |   0     0 |1272M 1250M
 699%  471M   18M|8551  1.82   464M  472M|4589  0.96 |   0     0 |1292M 1300M
 664%  472M   18M|8121  1.92   453M  436M|4343  0.90 |   0     0 |1272M 1255M
 669%  470M   20M|8283  1.88   463M  443M|4432  1.02 |   0     0 |1274M 1253M
 690%  473M   19M|8299  1.87   457M  451M|4464  0.98 |   0     0 |1264M 1260M
 677%  475M   18M|8456  1.84   462M  466M|4509  0.91 |   0     0 |1294M 1298M
 667%  470M   19M|8251  1.88   444M  457M|4422  0.92 |   0     0 |1264M 1276M
 610%  474M   18M|7487  2.09   406M  412M|4012  0.95 |   0     0 |1130M 1138M
 663%  469M   19M|8108  1.92   459M  426M|4346  0.87 |   0     0 |1276M 1242M
 673%  471M   16M|8339  1.86   451M  462M|4448  0.93 |   0     0 |1263M 1277M
 652%  472M   19M|8319  1.87   447M  465M|4279  0.91 |   0     0 |1243M 1259M
 634%  471M   19M|8061  1.93   442M  439M|4098  0.93 |   0     0 |1239M 1236M
 693%  471M   18M|8474  1.84   461M  467M|4557  0.95 |   0     0 |1316M 1323M
 665%  469M   18M|8248  1.88   447M  453M|4418  0.93 |   0     0 |1286M 1291M
 713%  467M   16M|8652  1.79   482M  465M|4631  0.98 |   0     0 |1293M 1276M
 729%  473M   20M|8666  1.79   457M  494M|4649  1.13 |   0     0 |1261M 1296M
 671%  465M   18M|8255  1.88   445M  458M|4442  0.98 |   0     0 |1235M 1250M
