------ 11:00:15 ------
VmRSS:	   95728 kB
Threads:	39
------usage------ ----------fuse--------- ----meta--- -blockcache ---object--
 cpu   mem   buf | ops   lat   read write| ops   lat | read write| get   put 
 0.0%  394M 8192K|   0     0     0     0 |   0     0 |   0     0 |   0     0 
 535%  643M   57M|8922  4.95   461M  471M|5042  1.73 |   0     0 | 576M  572M
1341%  638M   53M|  22K 5.41  1293M 1292M|  12K 1.41 |   0     0 |1605M 1603M
1304%  678M   47M|  21K 5.60  1243M 1243M|  11K 1.50 |   0     0 |1517M 1524M
1441%  663M   61M|  23K 5.28  1342M 1288M|  12K 1.70 |   0     0 |1530M 1465M
1279%  653M   52M|  21K 5.84  1199M 1189M|  11K 1.45 |   0     0 |1484M 1482M
1368%  654M   54M|  22K 5.51  1254M 1287M|  12K 1.62 |   0     0 |1481M 1512M
1431%  660M   54M|  22K 5.40  1287M 1300M|  12K 1.68 |   0     0 |1482M 1494M
1324%  651M   56M|  21K 5.65  1240M 1230M|  11K 1.44 |   0     0 |1533M 1522M
1411%  662M   54M|  22K 5.41  1275M 1305M|  12K 1.75 |   0     0 |1493M 1524M
1471%  673M   54M|  23K 5.13  1331M 1378M|  12K 1.71 |   0     0 |1534M 1583M
1304%  649M   53M|  21K 5.65  1238M 1240M|  11K 1.40 |   0     0 |1526M 1528M
1404%  675M   58M|  22K 5.40  1280M 1295M|  12K 1.67 |   0     0 |1503M 1512M
1378%  689M   53M|  21K 5.65  1240M 1233M|  11K 1.59 |   0     0 |1475M 1476M
1269%  672M   59M|  21K 5.80  1189M 1222M|  11K 1.48 |   0     0 |1477M 1504M
1421%  673M   54M|  22K 5.48  1278M 1281M|  12K 1.65 |   0     0 |1479M 1487M
1329%  663M   54M|  22K 5.57  1249M 1251M|  12K 1.43 |   0     0 |1502M 1502M
1298%  650M   54M|  21K 5.66  1226M 1228M|  11K 1.42 |   0     0 |1509M 1511M
1333%  659M   50M|  21K 5.75  1224M 1211M|  11K 1.66 |   0     0 |1414M 1407M
1313%  666M   61M|  21K 5.65  1251M 1214M|  11K 1.50 |   0     0 |1494M 1444M
1279%  659M   51M|  20K 5.96  1168M 1192M|  11K 1.38 |   0     0 |1437M 1471M
1353%  650M   57M|  21K 5.67  1249M 1206M|  11K 1.59 |   0     0 |1463M 1412M
1441%  658M   54M|  22K 5.39  1315M 1290M|  12K 1.54 |   0     0 |1594M 1573M
1429%  653M   51M|  23K 5.25  1339M 1306M|  12K 1.78 |   0     0 |1623M 1593M
1489%  649M   50M|  23K 5.29  1300M 1347M|  12K 1.72 |   0     0 |1510M 1558M
