------ 10:55:51 ------
VmRSS:	   95728 kB
Threads:	39
------usage------ ----------fuse--------- ----meta--- -blockcache ---object--
 cpu   mem   buf | ops   lat   read write| ops   lat | read write| get   put 
 0.0%  373M 8192K|   0     0     0     0 |   0     0 |   0     0 |   0     0 
 513%  586M   54M|  10K 5.26   546M  560M|5894  1.04 |   0     0 | 679M  681M
1024%  601M   58M|  22K 5.48  1285M 1268M|  12K 0.99 |   0     0 |1579M 1558M
1054%  605M   50M|  22K 5.39  1290M 1300M|  12K 1.03 |   0     0 |1565M 1578M
1102%  596M   49M|  22K 5.53  1299M 1232M|  12K 1.12 |   0     0 |1532M 1467M
1043%  596M   57M|  22K 5.57  1262M 1259M|  12K 1.03 |   0     0 |1549M 1538M
1160%  607M   53M|  23K 5.17  1326M 1380M|  12K 1.24 |   0     0 |1546M 1605M
1075%  603M   67M|  22K 5.37  1288M 1302M|  12K 1.06 |   0     0 |1583M 1583M
1043%  597M   54M|  21K 5.67  1246M 1226M|  11K 1.01 |   0     0 |1529M 1523M
1163%  605M   51M|  23K 5.22  1332M 1349M|  12K 1.19 |   0     0 |1556M 1577M
1038%  595M   50M|  22K 5.51  1241M 1287M|  12K 1.00 |   0     0 |1506M 1552M
1060%  599M   52M|  22K 5.61  1245M 1260M|  11K 1.09 |   0     0 |1524M 1536M
1136%  597M   52M|  22K 5.41  1291M 1291M|  12K 1.10 |   0     0 |1502M 1504M
1016%  604M   53M|  21K 5.76  1204M 1221M|  11K 1.01 |   0     0 |1476M 1492M
1059%  606M   54M|  21K 5.84  1206M 1185M|  11K 1.09 |   0     0 |1458M 1435M
1060%  608M   56M|  21K 5.80  1189M 1232M|  11K 1.15 |   0     0 |1421M 1461M
1026%  597M   55M|  21K 5.63  1245M 1238M|  11K 0.98 |   0     0 |1535M 1528M
1151%  610M   59M|  22K 5.36  1292M 1298M|  12K 1.17 |   0     0 |1511M 1513M
1058%  606M   50M|  21K 5.67  1237M 1239M|  11K 1.08 |   0     0 |1517M 1528M
1039%  613M   50M|  22K 5.56  1261M 1240M|  11K 1.05 |   0     0 |1549M 1528M
1171%  589M   57M|  23K 5.33  1323M 1304M|  12K 1.18 |   0     0 |1547M 1522M
1031%  598M   58M|  21K 5.79  1218M 1202M|  11K 1.02 |   0     0 |1494M 1475M
1064%  607M   54M|  22K 5.56  1280M 1249M|  12K 1.05 |   0     0 |1552M 1524M
1143%  598M   57M|  22K 5.39  1304M 1292M|  12K 1.15 |   0     0 |1541M 1527M
1049%  602M   56M|  21K 5.67  1228M 1248M|  11K 1.06 |   0     0 |1493M 1513M
