------ 10:51:08 ------
VmRSS:	   95728 kB
Threads:	39
------usage------ ----------fuse--------- ----meta--- -blockcache ---object--
 cpu   mem   buf | ops   lat   read write| ops   lat | read write| get   put 
 0.0%  299M 8192K|   0     0     0     0 |   0     0 |   0     0 |   0     0 
 445%  516M   49M|  11K 4.75   625M  636M|6651  0.68 |   0     0 | 742M  744M
 884%  567M   54M|  23K 5.15  1368M 1357M|  13K 0.67 |   0     0 |1659M 1646M
 880%  578M   51M|  24K 5.10  1370M 1375M|  13K 0.69 |   0     0 |1667M 1673M
 867%  583M   60M|  23K 5.29  1354M 1294M|  12K 0.69 |   0     0 |1641M 1575M
 864%  590M   55M|  22K 5.38  1315M 1297M|  12K 0.69 |   0     0 |1614M 1599M
 876%  593M   50M|  23K 5.26  1300M 1365M|  12K 0.73 |   0     0 |1598M 1669M
 873%  600M   55M|  23K 5.23  1344M 1347M|  12K 0.72 |   0     0 |1638M 1634M
 905%  603M   57M|  23K 5.14  1353M 1374M|  12K 0.74 |   0     0 |1636M 1654M
 882%  596M   54M|  23K 5.28  1336M 1322M|  12K 0.72 |   0     0 |1630M 1620M
 858%  597M   51M|  22K 5.36  1278M 1333M|  12K 0.74 |   0     0 |1570M 1625M
 863%  601M   52M|  22K 5.39  1299M 1308M|  12K 0.75 |   0     0 |1587M 1596M
 870%  603M   52M|  23K 5.30  1321M 1325M|  12K 0.75 |   0     0 |1617M 1621M
 904%  598M   56M|  23K 5.21  1341M 1352M|  12K 0.76 |   0     0 |1629M 1634M
 842%  592M   57M|  22K 5.47  1272M 1288M|  12K 0.76 |   0     0 |1552M 1569M
 828%  594M   58M|  21K 5.79  1206M 1220M|  11K 0.78 |   0     0 |1467M 1481M
 825%  589M   54M|  21K 5.78  1215M 1210M|  11K 0.77 |   0     0 |1481M 1480M
 834%  590M   53M|  21K 5.72  1233M 1232M|  11K 0.78 |   0     0 |1501M 1499M
 843%  591M   50M|  21K 5.64  1253M 1230M|  11K 0.76 |   0     0 |1532M 1515M
 826%  589M   59M|  21K 5.66  1231M 1231M|  11K 0.75 |   0     0 |1517M 1510M
 871%  590M   55M|  22K 5.62  1277M 1240M|  12K 0.79 |   0     0 |1562M 1525M
 855%  585M   56M|  21K 5.63  1257M 1237M|  11K 0.78 |   0     0 |1527M 1507M
 860%  590M   57M|  22K 5.45  1295M 1273M|  12K 0.78 |   0     0 |1588M 1566M
 909%  591M   50M|  22K 5.40  1303M 1302M|  12K 0.84 |   0     0 |1597M 1601M
 859%  587M   51M|  22K 5.51  1268M 1282M|  12K 0.80 |   0     0 |1548M 1563M
