------ 11:13:43 ------
VmRSS:	   96104 kB
Threads:	39
------usage------ ----------fuse--------- ----meta--- -blockcache ---object--
 cpu   mem   buf | ops   lat   read write| ops   lat | read write| get   put 
 0.0%  384M 8192K|   0     0     0     0 |   0     0 |   0     0 |   0     0 
 476%  626M   22M|5923  3.35   320M  317M|3204  1.62 |   0     0 | 660M  655M
 423%  617M   22M|5170  6.12   282M  283M|2778  1.53 |   0     0 | 578M  580M
1038%  631M   23M|  11K 2.59   663M  630M|6319  1.83 |   0     0 |1124M 1091M
1141%  640M   21M|  12K 2.45   707M  718M|6938  2.62 |   0     0 |1148M 1159M
 946%  635M   18M|  10K 2.85   569M  595M|5668  1.96 |   0     0 |1100M 1129M
1326%  619M   21M|  14K 2.18   782M  815M|7807  2.59 |   0     0 |1248M 1280M
1087%  625M   19M|  11K 2.69   670M  648M|6448  2.85 |   0     0 |1155M 1132M
1037%  630M   21M|  11K 2.61   638M  680M|6432  2.17 |   0     0 |1192M 1233M
1142%  648M   21M|  12K 2.42   707M  707M|6902  2.47 |   0     0 |1226M 1227M
1101%  636M   22M|  12K 2.54   686M  674M|6692  2.12 |   0     0 |1161M 1147M
1123%  632M   19M|  12K 2.43   699M  701M|6834  1.89 |   0     0 |1232M 1237M
1174%  633M   20M|  13K 2.35   735M  740M|7209  1.88 |   0     0 |1284M 1288M
1188%  613M   22M|  13K 2.28   745M  746M|7317  1.79 |   0     0 |1267M 1266M
1117%  646M   21M|  12K 2.39   738M  690M|6956  1.73 |   0     0 |1309M 1261M
1190%  645M   24M|  13K 2.27   771M  749M|7473  1.88 |   0     0 |1246M 1221M
1142%  608M   19M|  12K 2.38   707M  726M|7017  1.88 |   0     0 |1260M 1282M
1146%  622M   23M|  12K 2.39   735M  709M|7006  1.82 |   0     0 |1255M 1226M
1161%  637M   21M|  13K 2.32   732M  749M|7270  1.84 |   0     0 |1289M 1311M
1124%  633M   24M|  12K 2.40   721M  713M|6972  1.86 |   0     0 |1259M 1248M
1084%  622M   25M|  12K 2.48   671M  703M|6753  1.77 |   0     0 |1259M 1291M
1168%  636M   24M|  12K 2.36   754M  710M|7138  2.17 |   0     0 |1269M 1226M
1103%  607M   19M|  12K 2.47   690M  695M|6733  2.40 |   0     0 |1246M 1255M
1083%  637M   23M|  12K 2.47   679M  705M|6679  2.13 |   0     0 |1228M 1250M
1107%  639M   23M|  12K 2.39   714M  728M|6682  2.10 |   0     0 |1232M 1244M
