------ 11:04:58 ------
VmRSS:	   95728 kB
Threads:	39
------usage------ ----------fuse--------- ----meta--- -blockcache ---object--
 cpu   mem   buf | ops   lat   read write| ops   lat | read write| get   put 
 0.0%  400M 8192K|   0     0     0     0 |   0     0 |   0     0 |   0     0 
 628%  635M   25M|7568  2.61   413M  411M|4102  1.58 |   0     0 | 847M  840M
1186%  622M   23M|  13K 2.16   807M  776M|7745  2.02 |   0     0 |1165M 1132M
 898%  629M   21M|  10K 2.90   597M  593M|5816  1.48 |   0     0 |1116M 1114M
1234%  646M   22M|  13K 2.20   762M  798M|7615  2.25 |   0     0 |1183M 1219M
1235%  632M   19M|  14K 2.14   780M  813M|7761  2.09 |   0     0 |1325M 1359M
1243%  660M   24M|  13K 2.20   791M  783M|7691  1.75 |   0     0 |1325M 1314M
1194%  648M   26M|  13K 2.29   742M  763M|7362  2.00 |   0     0 |1207M 1227M
1083%  602M   21M|  11K 2.57   658M  671M|6467  2.56 |   0     0 |1174M 1190M
1112%  649M   21M|  12K 2.47   715M  691M|6899  2.33 |   0     0 |1235M 1212M
1165%  652M   22M|  13K 2.30   745M  744M|7294  1.82 |   0     0 |1202M 1201M
1110%  652M   24M|  12K 2.43   705M  711M|6908  1.84 |   0     0 |1272M 1277M
1105%  644M   22M|  12K 2.41   716M  715M|6987  1.75 |   0     0 |1239M 1239M
1109%  634M   19M|  12K 2.37   741M  705M|7073  1.80 |   0     0 |1243M 1209M
1115%  647M   23M|  12K 2.36   738M  707M|7072  1.72 |   0     0 |1259M 1225M
1082%  624M   22M|  12K 2.51   681M  690M|6728  1.98 |   0     0 |1172M 1181M
1131%  639M   20M|  12K 2.39   729M  718M|7074  2.23 |   0     0 |1245M 1236M
1068%  612M   23M|  11K 2.50   667M  689M|6591  2.08 |   0     0 |1162M 1181M
1043%  636M   21M|  12K 2.57   679M  683M|6679  2.23 |   0     0 |1198M 1205M
1068%  634M   23M|  12K 2.49   689M  685M|6709  2.19 |   0     0 |1214M 1208M
1067%  624M   21M|  12K 2.51   708M  681M|6798  1.88 |   0     0 |1215M 1188M
1144%  656M   21M|  13K 2.26   755M  763M|7341  1.75 |   0     0 |1207M 1215M
1054%  656M   26M|  12K 2.46   692M  702M|6750  1.64 |   0     0 |1244M 1251M
1116%  642M   22M|  13K 2.30   736M  752M|6811  1.67 |   0     0 |1267M 1286M
1118%  651M   24M|  12K 2.35   729M  735M|6974  2.34 |   0     0 |1283M 1287M
