------ 11:09:25 ------
VmRSS:	   95728 kB
Threads:	39
------usage------ ----------fuse--------- ----meta--- -blockcache ---object--
 cpu   mem   buf | ops   lat   read write| ops   lat | read write| get   put 
 0.0%  392M 8192K|   0     0     0     0 |   0     0 |   0     0 |   0     0 
 498%  619M   25M|5926  2.66   320M  319M|3225  1.61 |   0     0 | 744M  737M
 927%  628M   20M|  10K 2.85   597M  574M|5700  1.99 |   0     0 |1136M 1115M
1099%  651M   23M|  12K 2.76   706M  693M|6847  3.23 |   0     0 |1232M 1218M
1195%  650M   22M|  12K 2.42   710M  753M|7155  2.20 |   0     0 |1101M 1146M
1099%  650M   20M|  12K 2.46   675M  685M|6626  1.76 |   0     0 |1249M 1259M
1238%  652M   22M|  13K 2.29   767M  774M|7509  2.31 |   0     0 |1196M 1202M
1170%  648M   21M|  12K 2.30   718M  721M|7028  1.85 |   0     0 |1234M 1237M
1089%  637M   22M|  12K 2.57   677M  701M|6733  2.31 |   0     0 |1225M 1250M
1160%  611M   23M|  12K 2.37   704M  699M|6901  2.38 |   0     0 |1183M 1176M
1130%  632M   19M|  12K 2.53   700M  694M|6817  2.60 |   0     0 |1253M 1250M
1078%  634M   21M|  11K 2.45   672M  681M|6587  1.93 |   0     0 |1251M 1261M
1119%  639M   21M|  12K 2.56   698M  708M|6903  2.83 |   0     0 |1262M 1270M
1132%  637M   21M|  12K 2.37   716M  699M|6885  2.10 |   0     0 |1126M 1109M
1066%  629M   21M|  11K 2.56   675M  642M|6430  3.30 |   0     0 |1236M 1200M
1101%  628M   23M|  12K 2.56   711M  689M|6886  2.53 |   0     0 |1249M 1228M
1105%  632M   22M|  12K 2.46   691M  696M|6790  1.68 |   0     0 |1217M 1223M
1162%  641M   23M|  12K 2.36   735M  736M|7175  2.01 |   0     0 |1266M 1265M
1173%  634M   21M|  13K 2.24   739M  750M|7282  1.93 |   0     0 |1271M 1284M
1079%  634M   21M|  11K 2.61   678M  673M|6605  2.37 |   0     0 |1223M 1219M
1145%  639M   21M|  12K 2.35   729M  733M|7160  2.03 |   0     0 |1253M 1257M
1146%  637M   24M|  12K 2.33   722M  716M|6948  1.90 |   0     0 |1302M 1291M
1084%  623M   27M|  11K 2.56   678M  670M|6508  2.37 |   0     0 |1239M 1230M
1072%  616M   20M|  12K 2.54   696M  686M|6539  1.94 |   0     0 |1212M 1208M
1091%  644M   23M|  12K 2.47   679M  706M|6565  1.80 |   0     0 |1201M 1226M
