---------usage--------- ----------fuse--------- -------------meta------------ -blockcache ---------------------object--------------------
 cpu   mem   buf  cache| ops   lat   read write| ops   lat   txn   lat  retry| read write| get  get_c  lat   put  put_c  lat  del_c  lat 
 172% 1302M   45M    0 | 882   145    95M    0 | 103  0.77    14  2.35     0 |   0     0 | 109M  822   168    14M   58   115    89   129 
 140% 1305M   45M    0 | 830   150    90M    0 |  97  0.68     4  1.95     0 |   0     0 | 105M  786   172    15M   62   108    95   114 
 160% 1309M   45M    0 | 891   151    98M    0 |  92  0.71    34  2.09     0 |   0     0 | 111M  843   172    13M   53  82.9    96  92.5 
 183% 1313M   45M    0 | 838   151    91M    0 |  95  0.79    25  2.34     0 |   0     0 | 110M  802   171    18M   74  88.6   101  98.3 
 172% 1317M   45M    0 | 874   142    95M    0 |  99  0.79     4  2.68     0 |   0     0 | 109M  823   163    14M   59   137    95   114 
 175% 1319M   45M    0 | 856   145    93M    0 |  95  0.78    20  2.31     0 |   0     0 | 110M  814   166    16M   66  61.6   102  77.6 
 170% 1321M   45M    0 | 895   149    97M    0 | 101  0.73     8  2.49     0 |   0     0 | 109M  831   173    11M   47  99.1   112   103 
 133% 1326M   45M    0 | 859   147    94M    0 |  92  0.61     7  2.07     0 |   0     0 | 108M  810   169    13M   53  96.9   101  96.9 
 176% 1337M   45M    0 | 868   145    94M    0 | 100  0.76    19  2.40     0 |   0     0 | 110M  820   166    15M   62  89.4   110  85.8 
 179% 1341M   46M    0 | 870   145    96M    0 |  91  0.82     3  2.41     0 |   0     0 | 111M  832   167    14M   59  86.2   113  82.5 
 192% 1345M   44M    0 | 914   145    99M    0 | 106  0.79    61  2.42     0 |   0     0 | 111M  840   168    12M   51   110   156  71.6 
 172% 1347M   45M    0 | 857   146    93M    0 |  96  0.78     4  2.51     0 |   0     0 | 109M  818   165    15M   61  80.1    88   108 
 155% 1350M   44M    0 | 884   147    96M    0 |  97  0.70    21  2.53     0 |   0     0 | 108M  820   170    12M   48  96.3    96   102 
 161% 1353M   44M    0 | 935   135   102M    0 | 106  0.67    21  2.89     0 |   0     0 | 111M  852   156  8960K   35  95.3   113  89.9 
 190% 1356M   43M    0 | 916   142   101M    0 |  92  0.81     8  4.66     0 |   0     0 | 111M  854   161  9984K   39   128   125  83.8 
 185% 1360M   43M    0 | 936   137   102M    0 | 101  0.79    22  2.77     0 |   0     0 | 111M  857   156  8448K   33  76.6   109  89.3 
 191% 1362M   42M    0 | 963   139   106M    0 | 102  0.76    55  2.34     0 |   0     0 | 112M  874   158  6656K   26   111   162  67.2 
 180% 1368M   41M    0 | 944   131   103M    0 | 103  0.76    14  3.99     0 |   0     0 | 110M  859   146  8192K   32   114   113  83.8 
 155% 1371M   40M    0 | 978   135   107M    0 | 109  0.64    49  1.90     0 |   0     0 | 109M  866   154  2304K    9  35.9   125  80.7 
 163% 1373M   40M    0 | 993   131   110M    0 | 103  0.73     5  2.38     0 |   0     0 | 112M  891   148  1536K    6  24.3   112  91.4 
 183% 1376M   40M    0 | 994   125   111M    0 |  89  0.82     9  2.40     0 |   0     0 | 112M  895   139  1024K    4  35.7    90   110 
 184% 1379M   40M    0 |1007   134   110M    0 | 109  0.77    34  2.27     0 |   0     0 | 111M  890   152  1024K    4  85.4   126  77.2 
 179% 1382M   41M    0 | 988   118   109M    0 | 101  0.78     5  2.48     0 |   0     0 | 112M  885   133  1536K    6   141   113  70.4 
 173% 1386M   40M    0 | 994   132   109M    0 | 100  0.75    22  2.04     0 |   0     0 | 111M  886   149  1792K    7   138   114  91.2 
 149% 1389M   40M    0 | 983   130   108M    0 | 100  0.66    23  1.90     0 |   0     0 | 109M  875   147   768K    3   146   112  97.2 
 180% 1395M   40M    0 | 996   128   111M    0 |  97  0.88    16  2.37     0 |   0     0 | 112M  891   144  1024K    4   103   130  77.7 
 195% 1400M   39M    0 |1012   124   112M    0 | 100  0.82    37  2.75     0 |   0     0 | 112M  901   140   256K    1  31.1   139  71.8 
 174% 1404M   40M    0 |1016   128   112M    0 | 107  0.75     8  2.51     0 |   0     0 | 112M  894   145     0     0     0   122  76.9 
---------usage--------- ----------fuse--------- -------------meta------------ -blockcache ---------------------object--------------------
 cpu   mem   buf  cache| ops   lat   read write| ops   lat   txn   lat  retry| read write| get  get_c  lat   put  put_c  lat  del_c  lat 
 180% 1409M   40M    0 |1006   128   111M    0 | 103  0.76    22  2.25     0 |   0     0 | 111M  895   143     0     0     0   120  88.2 
 163% 1412M   40M    0 | 988   126   110M    0 |  97  0.71     6  2.40     0 |   0     0 | 110M  880   142     0     0     0   114  92.6 
