---------usage--------- ----------fuse--------- -------------meta------------ -blockcache ---------------------object--------------------
 cpu   mem   buf  cache| ops   lat   read write| ops   lat   txn   lat  retry| read write| get  get_c  lat   put  put_c  lat  del_c  lat 
 135% 1287M  149M    0 | 474   274    48M    0 |  70  0.78     0     0     0 |   0     0 | 108M  707   333    12M   48   134     0     0 
 158% 1287M  153M    0 | 494   277    50M    0 |  83  0.93     0     0     0 |   0     0 | 111M  740   352  8704K   34   219     0     0 
 161% 1287M  150M    0 | 462   273    47M    0 |  73  0.84     0     0     0 |   0     0 | 110M  736   323    11M   47   179     0     0 
 161% 1287M  149M    0 | 500   235    52M    0 |  70  0.84     0     0     0 |   0     0 | 111M  763   273  6144K   24  43.2     0     0 
 148% 1287M  153M    0 | 493   279    50M    0 |  79  0.78     0     0     0 |   0     0 | 109M  736   323    10M   42   176     0     0 
 129% 1287M  152M    0 | 483   266    49M    0 |  74  0.69     2  2.63     0 |   0     0 | 108M  731   303  8192K   32   113     0     0 
 141% 1287M  149M    0 | 515   250    53M    0 |  74  0.71     0     0     0 |   0     0 | 110M  746   295    10M   40   176     0     0 
 164% 1287M  149M    0 | 476   256    48M    0 |  75  0.83     0     0     0 |   0     0 | 111M  739   322    12M   49   171     0     0 
 161% 1288M  150M    0 | 501   270    52M    0 |  70  0.87     0     0     0 |   0     0 | 112M  760   320  5888K   25   166     0     0 
 160% 1288M  150M    0 | 502   234    52M    0 |  73  0.87     0     0     0 |   0     0 | 111M  740   284  8960K   33   118     0     0 
 141% 1288M  149M    0 | 478   264    49M    0 |  71  0.78     0     0     0 |   0     0 | 109M  736   314  7680K   30  81.9     0     0 
 132% 1288M  151M    0 | 505   262    52M    0 |  71  0.69     0     0     0 |   0     0 | 109M  757   316  6144K   24   239     0     0 
 159% 1288M  151M    0 | 484   275    50M    0 |  68  0.81     0     0     0 |   0     0 | 112M  735   331  9472K   37   213     0     0 
 164% 1288M  153M    0 | 501   239    51M    0 |  76  0.83     0     0     0 |   0     0 | 111M  754   295  8960K   35   142     0     0 
 158% 1288M  148M    0 | 495   265    50M    0 |  76  0.82     0     0     0 |   0     0 | 111M  738   330  8448K   33   253     0     0 
 162% 1288M  151M    0 | 525   247    54M    0 |  79  0.83     0     0     0 |   0     0 | 110M  758   309  5632K   22   159     0     0 
---------usage--------- ----------fuse--------- -------------meta------------ -blockcache ---------------------object--------------------
 cpu   mem   buf  cache| ops   lat   read write| ops   lat   txn   lat  retry| read write| get  get_c  lat   put  put_c  lat  del_c  lat 
 138% 1288M  149M    0 | 489   252    49M    0 |  76  0.71     0     0     0 |   0     0 | 109M  737   312  7424K   29   145     0     0 
 139% 1288M  151M    0 | 467   271    49M    0 |  61  0.72     2  2.66     0 |   0     0 | 110M  733   312  6912K   27   279     0     0 
 165% 1288M  150M    0 | 503   260    52M    0 |  73  0.87     0     0     0 |   0     0 | 111M  744   301  8192K   32   153     0     0 
 164% 1288M  147M    0 | 508   249    53M    0 |  67  0.85     0     0     0 |   0     0 | 111M  750   295  6656K   26   225     0     0 
 166% 1288M  144M    0 | 491   256    50M    0 |  73  0.83     0     0     0 |   0     0 | 111M  747   299    11M   46   133     0     0 
 156% 1288M  147M    0 | 521   246    54M    0 |  72  0.80     0     0     0 |   0     0 | 111M  763   309  6656K   26   153     0     0 
 132% 1288M  147M    0 | 479   259    50M    0 |  62  0.73     0     0     0 |   0     0 | 109M  734   330  5632K   22   265     0     0 
 130% 1288M  151M    0 | 434   292    45M    0 |  60  0.72     0     0     0 |   0     0 | 110M  711   346    11M   45  53.3     0     0 
 171% 1288M  148M    0 | 493   278    51M    0 |  71  0.84     0     0     0 |   0     0 | 111M  744   326    10M   42   244     0     0 
 161% 1288M  152M    0 | 501   269    50M    0 |  81  0.86     0     0     0 |   0     0 | 110M  737   309  8192K   32   131     0     0 
 170% 1288M  151M    0 | 506   264    52M    0 |  76  0.85     0     0     0 |   0     0 | 112M  741   302  8960K   35   253     0     0 
 144% 1288M  152M    0 | 505   240    51M    0 |  81  0.72     0     0     0 |   0     0 | 109M  738   296  8704K   34   146     0     0 
 125% 1288M  151M    0 | 465   265    48M    0 |  66  0.65     2  2.01     0 |   0     0 | 108M  718   304  8960K   35   221     0     0 
 155% 1288M  155M    0 | 502   262    51M    0 |  80  0.79     0     0     0 |   0     0 | 110M  741   313    11M   44   238     0     0 
 166% 1288M  152M    0 | 502   260    51M    0 |  76  0.81     0     0     0 |   0     0 | 113M  756   302  6912K   27   123     0     0 
 162% 1288M  153M    0 | 498   260    50M    0 |  84  0.84     0     0     0 |   0     0 | 110M  741   310  8960K   35   150     0     0 
 167% 1288M  150M    0 | 468   281    48M    0 |  72  0.81     0     0     0 |   0     0 | 109M  723   330    14M   59   195     0     0 
 140% 1288M  148M    0 | 478   242    50M    0 |  66  0.76     0     0     0 |   0     0 | 109M  717   279  9472K   37   171     0     0 
 144% 1288M  152M    0 | 502   248    52M    0 |  68  0.73     0     0     0 |   0     0 | 110M  749   300  8448K   33   162     0     0 
 157% 1288M  154M    0 | 494   260    50M    0 |  73  0.84     0     0     0 |   0     0 | 111M  760   330  6912K   27   192     0     0 
 168% 1288M  149M    0 | 509   240    54M    0 |  65  0.86     0     0     0 |   0     0 | 112M  769   298  6144K   24   272     0     0 
 164% 1288M  148M    0 | 468   281    48M    0 |  62  0.84     0     0     0 |   0     0 | 111M  740   337  9216K   36   152     0     0 
 154% 1288M  151M    0 | 505   263    51M    0 |  79  0.82     0     0     0 |   0     0 | 110M  743   326  7168K   28   175     0     0 
 121% 1288M  150M    0 | 485   269    49M    0 |  75  0.66     0     0     0 |   0     0 | 108M  725   328  7680K   30   134     0     0 
 147% 1288M  154M    0 | 499   267    52M    0 |  69  0.72     0     0     0 |   0     0 | 110M  740   311    10M   40   271     0     0 
 167% 1289M  150M    0 | 489   220    51M    0 |  61  0.81     2  3.18     0 |   0     0 | 112M  753   279  7424K   29  56.9     0     0 
 158% 1289M  152M    0 | 492   283    52M    0 |  65  0.85     0     0     0 |   0     0 | 110M  737   355  7680K   30   255     0     0 
 156% 1289M  153M    0 | 472   287    47M    0 |  77  0.83     0     0     0 |   0     0 | 110M  705   370    10M   43   171     0     0 
 144% 1290M  152M    0 | 509   250    51M    0 |  80  0.76     0     0     0 |   0     0 | 109M  755   311  9216K   36   198     0     0 
 122% 1291M  146M    0 | 472   245    50M    0 |  59  0.67     0     0     0 |   0     0 | 108M  722   299  9216K   36   118     0     0 
---------usage--------- ----------fuse--------- -------------meta------------ -blockcache ---------------------object--------------------
 cpu   mem   buf  cache| ops   lat   read write| ops   lat   txn   lat  retry| read write| get  get_c  lat   put  put_c  lat  del_c  lat 
 151% 1292M  148M    0 | 484   267    49M    0 |  80  0.76     0     0     0 |   0     0 | 111M  749   336    12M   50  95.9     0     0 
 160% 1293M  139M    0 | 494   280    48M    0 |  64  0.81     0     0     0 |   0     0 | 111M  752   354  8960K   35   237     0     0 
