---------usage--------- ----------fuse--------- -------------meta------------ -blockcache ---------------------object--------------------
 cpu   mem   buf  cache| ops   lat   read write| ops   lat   txn   lat  retry| read write| get  get_c  lat   put  put_c  lat  del_c  lat 
 245%  501M   52M    0 |1410  90.8    73M   78M| 780  1.72   346  2.85     0 |   0     0 |  87M  653   175    94M  377   110    98   103 
 224%  501M   48M    0 |1427  90.1    73M   80M| 785  1.49   326  2.49     0 |   0     0 |  88M  650   181    97M  390   123    92   116 
 209%  501M   55M    0 |1405  93.4    75M   76M| 734  1.58   295  2.66     0 |   0     0 |  88M  668   176    83M  336   109    92  99.2 
 252%  501M   55M    0 |1403  88.0    74M   77M| 749  1.94   342  3.13     0 |   0     0 |  88M  661   165    92M  369   118    70   126 
 242%  501M   52M    0 |1350  93.3    75M   70M| 735  1.78   291  3.00     0 |   0     0 |  88M  657   168    86M  346   132   112   102 
 257%  501M   53M    0 |1411  91.3    75M   76M| 762  1.74   308  2.93     0 |   0     0 |  89M  669   170    90M  361   124   104  98.7 
 237%  501M   54M    0 |1371  94.3    76M   71M| 729  1.69   309  2.79     0 |   0     0 |  89M  668   178    83M  333   114   108  85.4 
 199%  501M   53M    0 |1409  91.1    74M   78M| 768  1.41   324  2.38     0 |   0     0 |  87M  654   176    92M  369   122    94   103 
 221%  501M   51M    0 |1360  95.0    75M   70M| 746  1.62   298  2.78     0 |   0     0 |  89M  672   173    87M  349   123    98   110 
 260%  501M   55M    0 |1465  87.3    79M   79M| 772  1.84   329  3.08     0 |   0     0 |  93M  701   169    89M  356  97.9    96  96.8 
 270%  501M   53M    0 |1423  88.4    77M   75M| 767  1.78   327  2.98     0 |   0     0 |  89M  674   168    89M  356   114    79   129 
 227%  502M   56M    0 |1410  88.7    70M   81M| 761  1.67   323  2.80     0 |   0     0 |  84M  628   186    93M  373   102    89   112 
 240%  502M   55M    0 |1444  94.6    73M   83M| 780  1.73   334  2.82     0 |   0     0 |  87M  653   191    98M  395   119    92   116 
 193%  502M   47M    0 |1294  91.2    74M   66M| 736  1.43   306  2.44     0 |   0     0 |  86M  651   160    86M  345   128    81   123 
 242%  502M   51M    0 |1387  88.0    76M   73M| 713  1.70   314  2.81     0 |   0     0 |  87M  663   166    79M  318   115    91  96.6 
 242%  502M   54M    0 |1329   102    73M   68M| 715  1.68   275  3.08     0 |   0     0 |  88M  650   183    81M  326   122   124  87.4 
 232%  502M   50M    0 |1345  96.8    73M   70M| 740  1.70   325  2.92     0 |   0     0 |  89M  653   183    89M  357   118    83   124 
 232%  502M   51M    0 |1324  99.5    81M   62M| 693  1.58   263  2.90     0 |   0     0 |  92M  700   170    74M  298   109    98   102 
 211%  502M   52M    0 |1369  92.0    75M   72M| 729  1.51   291  2.57     0 |   0     0 |  90M  667   177    85M  340   112    89   108 
 236%  496M   51M    0 |1350  95.5    76M   69M| 711  1.50   291  2.61     0 |   0     0 |  90M  675   175    84M  339   109    92   104 
 261%  496M   54M    0 |1483  86.7    79M   79M| 804  1.74   311  3.18     0 |   0     0 |  92M  696   169    89M  357   110   102   102 
 249%  496M   50M    0 |1406  85.8    74M   78M| 772  1.91   339  3.09     0 |   0     0 |  85M  647   167    92M  371   128    95   106 
 219%  496M   56M    0 |1388  94.6    80M   69M| 711  1.58   275  2.77     0 |   0     0 |  90M  687   170    75M  301   104    68   119 
 250%  496M   52M    0 |1484  89.5    81M   78M| 809  1.71   337  2.87     0 |   0     0 |  95M  713   166    94M  373   116    80   143 
 222%  496M   53M    0 |1347  91.9    76M   70M| 731  1.45   289  2.62     0 |   0     0 |  91M  692   165    84M  345   115    95   110 
 210%  496M   53M    0 |1340  92.8    80M   64M| 735  1.38   277  2.60     0 |   0     0 |  92M  699   166    77M  307   102   103  88.2 
 268%  496M   55M    0 |1520  90.8    80M   84M| 790  1.84   368  3.08     0 |   0     0 |  90M  689   182    92M  371   116    94   115 
---------usage--------- ----------fuse--------- -------------meta------------ -blockcache ---------------------object--------------------
 cpu   mem   buf  cache| ops   lat   read write| ops   lat   txn   lat  retry| read write| get  get_c  lat   put  put_c  lat  del_c  lat 
 228%  496M   50M    0 |1323  90.0    73M   71M| 734  1.78   327  2.93     0 |   0     0 |  88M  660   164    91M  364   114    92   100 
 214%  496M   46M    0 |1385  89.7    74M   71M| 718  1.54   286  2.78     0 |   0     0 |  85M  652   170    82M  331   118    89   106 
