---------usage--------- ----------fuse--------- -------------meta------------ -blockcache ---------------------object--------------------
 cpu   mem   buf  cache| ops   lat   read write| ops   lat   txn   lat  retry| read write| get  get_c  lat   put  put_c  lat  del_c  lat 
 0.0%  457M 8192K    0 |   0     0     0     0 |   0     0     0     0     0 |   0     0 |   0     0     0     0     0     0     0     0 
 194%  456M   49M    0 | 782  1.53  1664K   38M| 473  1.63   597  2.30     0 |   0     0 |1664K   13  31.7  5888K   22  55.2  3303  2.59 
 223%  435M   57M    0 |1088   100    61M   55M| 529  2.08   323  2.92     0 |   0     0 |  72M  537   172    84M  337   139    62   135 
 232%  436M   55M    0 |1342  92.4    75M   68M| 716  1.67   284  2.98     0 |   0     0 |  90M  666   164    85M  342   124    82   119 
 230%  438M   53M    0 |1332  98.2    76M   65M| 722  1.59   281  2.84     0 |   0     0 |  92M  676   175    84M  336   119    91   118 
 215%  448M   55M    0 |1426  90.0    75M   80M| 750  1.57   327  2.55     0 |   0     0 |  89M  659   177    92M  368   110    86   117 
 233%  450M   53M    0 |1409  90.3    76M   74M| 777  1.52   325  2.60     0 |   0     0 |  90M  669   175    91M  364   100    98   104 
 239%  450M   56M    0 |1360  95.0    72M   73M| 733  1.68   302  2.89     0 |   0     0 |  88M  646   184    86M  350   106   120  78.3 
 232%  450M   52M    0 |1257  92.9    69M   64M| 704  1.78   310  2.96     0 |   0     0 |  86M  625   174    85M  340   122   112  92.6 
 235%  451M   51M    0 |1354  99.5    72M   73M| 745  1.71   302  2.98     0 |   0     0 |  86M  635   189    88M  353   111   101   102 
 233%  456M   50M    0 |1454  88.8    77M   79M| 778  1.64   316  2.78     0 |   0     0 |  89M  667   175    92M  371   118    86   122 
 217%  470M   53M    0 |1383  95.8    74M   75M| 735  1.47   297  2.57     0 |   0     0 |  89M  659   184    86M  346   113    81   119 
 207%  471M   59M    0 |1390  86.2    75M   72M| 738  1.47   295  2.59     0 |   0     0 |  91M  669   165    82M  330  98.7    64   110 
 251%  472M   57M    0 |1412  93.7    78M   74M| 750  1.81   294  3.10     0 |   0     0 |  92M  687   173    90M  361   131    88   150 
 246%  472M   53M    0 |1388  95.1    74M   74M| 788  1.76   328  3.02     0 |   0     0 |  88M  655   177    93M  373   122    99  96.4 
 240%  473M   58M    0 |1461  78.1    73M   84M| 780  1.68   362  2.75     0 |   0     0 |  88M  646   158    95M  382   112    86   106 
 223%  476M   54M    0 |1273   105    71M   64M| 708  1.51   306  2.62     0 |   0     0 |  83M  624   196    80M  324   120    92   107 
 192%  476M   53M    0 |1364  93.8    82M   66M| 706  1.30   284  2.31     0 |   0     0 |  92M  699   165    77M  310   113   106  100.0 
 219%  476M   51M    0 |1354  92.8    71M   74M| 760  1.68   313  2.78     0 |   0     0 |  84M  621   185    90M  360   119    87   111 
 248%  477M   51M    0 |1410  94.5    75M   76M| 760  1.79   308  3.07     0 |   0     0 |  92M  671   179    93M  373   116    90   120 
 221%  477M   50M    0 |1255   105    70M   64M| 673  1.71   275  2.91     0 |   0     0 |  84M  623   195    80M  319   133    84   121 
 244%  477M   57M    0 |1439  84.3    75M   78M| 750  1.71   330  2.88     0 |   0     0 |  91M  671   169    86M  347   101    87   106 
 220%  481M   54M    0 |1293  95.4    71M   67M| 714  1.46   283  2.55     0 |   0     0 |  87M  636   173    87M  350   126    97   108 
 183%  481M   56M    0 |1372  98.1    73M   74M| 730  1.34   295  2.32     0 |   0     0 |  85M  639   192    85M  341   113    87   103 
 257%  481M   53M    0 |1498  83.9    74M   87M| 816  1.83   361  2.98     0 |   0     0 |  90M  664   171   104M  419   112   100   107 
