---------usage--------- ----------fuse--------- -------------meta------------ -blockcache ---------------------object--------------------
 cpu   mem   buf  cache| ops   lat   read write| ops   lat   txn   lat  retry| read write| get  get_c  lat   put  put_c  lat  del_c  lat 
 0.0%  728M 8192K    0 |   0     0     0     0 |   0     0     0     0     0 |   0     0 |   0     0     0     0     0     0     0     0 
49.1%  728M   52M    0 | 837  1.26  1152K   37M| 614  1.30    29  4.08     0 |   0     0 |2432K   14  41.8  9472K   37  37.4     0     0 
 182%  728M  117M    0 | 723   133    42M   36M| 476  1.79   234  2.76     0 |   0     0 |  86M  560   231    63M  253   179     0     0 
 220%  728M  139M    0 | 899   136    48M   46M| 482  1.80   176  3.24     0 |   0     0 | 104M  679   264    55M  221   190     0     0 
 217%  728M  132M    0 | 801   160    48M   34M| 459  1.69   154  3.22     0 |   0     0 | 106M  695   282    47M  191   166     0     0 
 222%  728M  142M    0 | 937   142    46M   52M| 494  1.88   193  3.12     0 |   0     0 |  99M  662   299    56M  224   164     0     0 
 186%  728M  140M    0 | 848   145    46M   43M| 457  1.63   181  2.61     0 |   0     0 | 101M  660   295    54M  218   147     0     0 
 164%  728M  141M    0 | 844   157    44M   43M| 470  1.41   176  2.44     0 |   0     0 |  97M  646   307    50M  203   170     0     0 
 216%  731M  138M    0 | 835   158    45M   41M| 479  1.62   177  2.79     0 |   0     0 | 100M  668   304    52M  209   185     0     0 
 220%  732M  140M    0 | 889   144    44M   48M| 499  1.82   188  3.18     0 |   0     0 |  98M  656   307    55M  223   159     0     0 
 214%  732M  141M    0 | 907   129    44M   51M| 488  1.81   205  3.05     0 |   0     0 |  98M  641   284    58M  232   145     0     0 
 213%  732M  142M    0 | 880   139    47M   44M| 464  1.67   165  3.12     0 |   0     0 | 102M  672   285    49M  199   155     0     0 
 176%  732M  142M    0 | 847   149    46M   43M| 478  1.45   185  2.52     0 |   0     0 | 100M  656   283    54M  217   179     0     0 
 168%  732M  136M    0 | 862   151    44M   45M| 480  1.43   190  2.49     0 |   0     0 |  98M  650   319    54M  218   177     0     0 
 205%  732M  141M    0 | 905   142    42M   53M| 472  1.85   199  3.06     0 |   0     0 |  97M  638   291    59M  236   161     0     0 
 224%  732M  137M    0 | 885   154    51M   41M| 504  1.78   184  3.15     0 |   0     0 | 105M  714   254    52M  208   160     0     0 
 221%  732M  134M    0 | 875   139    48M   42M| 480  1.75   168  3.23     0 |   0     0 | 104M  714   267    50M  203   145     0     0 
 209%  732M  138M    0 | 854   150    46M   44M| 475  1.74   186  3.03     0 |   0     0 |  99M  657   297    52M  209   173     0     0 
 168%  732M  138M    0 | 877   140    45M   46M| 456  1.37   169  2.38     0 |   0     0 |  99M  666   285    51M  206   146     0     0 
 189%  732M  137M    0 | 909   148    50M   45M| 500  1.52   190  2.60     0 |   0     0 | 101M  689   282    50M  201   163     0     0 
 193%  732M  144M    0 | 816   139    44M   41M| 417  1.64   151  2.96     0 |   0     0 | 101M  664   256    46M  187   170     0     0 
 225%  732M  141M    0 | 936   147    48M   50M| 526  1.92   217  3.14     0 |   0     0 |  99M  664   299    61M  244   186     0     0 
 209%  732M  137M    0 | 845   152    44M   44M| 432  1.75   157  3.18     0 |   0     0 | 101M  672   309    52M  209   160     0     0 
 189%  732M  139M    0 | 788   162    46M   36M| 447  1.51   167  2.78     0 |   0     0 | 101M  670   283    48M  195   169     0     0 
 180%  734M  145M    0 | 803   143    42M   41M| 400  1.32   140  2.39     0 |   0     0 |  99M  640   287    46M  184   133     0     0 
 205%  734M  135M    0 | 925   156    47M   50M| 554  1.68   232  2.77     0 |   0     0 | 101M  674   324    65M  263   205     0     0 
 220%  734M  146M    0 | 931   135    49M   49M| 471  1.79   175  3.19     0 |   0     0 | 103M  682   250    52M  207   145     0     0 
 217%  734M  135M    0 | 886   131    45M   47M| 491  1.92   196  3.19     0 |   0     0 | 100M  675   295    57M  229   171     0     0 
 215%  734M  136M    0 | 830   154    46M   40M| 457  1.78   172  3.16     0 |   0     0 | 104M  687   279    51M  205   151     0     0 
 172%  734M  137M    0 | 865   159    44M   45M| 485  1.45   187  2.48     0 |   0     0 |  95M  632   314    53M  213   175     0     0 
---------usage--------- ----------fuse--------- -------------meta------------ -blockcache ---------------------object--------------------
 cpu   mem   buf  cache| ops   lat   read write| ops   lat   txn   lat  retry| read write| get  get_c  lat   put  put_c  lat  del_c  lat 
 172%  734M  139M    0 | 857   150    49M   40M| 448  1.32   154  2.46     0 |   0     0 | 104M  694   277    46M  186   156     0     0 
 212%  734M  142M    0 | 873   147    42M   50M| 462  1.81   189  3.05     0 |   0     0 |  99M  648   301    58M  234   158     0     0 
 213%  734M  139M    0 | 918   142    45M   51M| 508  1.91   209  3.09     0 |   0     0 |  97M  639   305    61M  248   171     0     0 
 221%  734M  141M    0 | 906   131    45M   50M| 493  1.84   195  3.18     0 |   0     0 | 101M  659   263    59M  236   156     0     0 
 203%  734M  134M    0 | 836   153    44M   44M| 478  1.84   200  2.89     0 |   0     0 |  99M  652   311    55M  223   185     0     0 
 177%  734M  140M    0 | 925   145    49M   48M| 501  1.36   188  2.43     0 |   0     0 | 101M  690   271    55M  221   166     0     0 
 182%  734M  144M    0 | 872   149    45M   46M| 468  1.51   178  2.60     0 |   0     0 |  98M  660   314    51M  205   163     0     0 
 213%  735M  142M    0 | 792   156    43M   41M| 452  1.81   175  3.18     0 |   0     0 |  99M  649   305    54M  218   177     0     0 
 224%  736M  143M    0 | 911   139    49M   47M| 487  1.84   194  3.20     0 |   0     0 | 102M  686   290    52M  208   188     0     0 
 247%  739M  143M    0 | 896   144    44M   49M| 490  1.91   189  3.26     0 |   0     0 |  99M  661   321    55M  225   163     0     0 
 189%  739M  136M    0 | 845   158    46M   42M| 462  1.55   171  2.68     0 |   0     0 | 100M  664   296    50M  201   161     0     0 
 163%  739M  143M    0 | 823   134    44M   42M| 433  1.30   163  2.33     0 |   0     0 | 101M  655   264    49M  196   125     0     0 
 203%  739M  143M    0 | 845   167    44M   44M| 452  1.66   173  2.92     0 |   0     0 |  99M  662   322    55M  222   198     0     0 
 216%  739M  136M    0 | 862   154    46M   44M| 484  1.85   187  3.22     0 |   0     0 | 101M  675   299    56M  224   143     0     0 
 220%  740M  146M    0 | 921   128    47M   50M| 481  1.89   182  3.21     0 |   0     0 | 100M  671   264    52M  208   143     0     0 
 221%  742M  138M    0 | 871   144    48M   43M| 502  1.84   193  3.19     0 |   0     0 | 103M  690   284    53M  212   199     0     0 
 176%  743M  145M    0 | 853   151    44M   46M| 432  1.46   169  2.57     0 |   0     0 |  97M  647   286    50M  203   160     0     0 
 174%  744M  135M    0 | 825   149    41M   46M| 473  1.53   203  2.44     0 |   0     0 |  97M  635   304    60M  240   201     0     0 
 216%  744M  143M    0 | 934   155    49M   48M| 486  1.74   180  3.15     0 |   0     0 | 102M  679   283    52M  210   188     0     0 
 215%  745M  135M    0 | 852   145    48M   40M| 485  1.67   166  3.13     0 |   0     0 | 103M  695   271    46M  184   162     0     0 
 211%  746M  140M    0 | 863   154    48M   42M| 476  1.70   178  3.04     0 |   0     0 | 103M  690   283    51M  204   141     0     0 
 208%  748M  135M    0 | 887   141    44M   48M| 476  1.74   193  2.97     0 |   0     0 |  97M  653   292    55M  220   166     0     0 
 162%  749M  138M    0 | 785   166    45M   37M| 422  1.24   151  2.34     0 |   0     0 |  99M  659   278    48M  194   151     0     0 
 171%  751M  146M    0 | 918   128    45M   51M| 457  1.44   171  2.57     0 |   0     0 |  97M  651   269    50M  202   152     0     0 
 219%  751M  148M    0 | 909   148    48M   47M| 516  1.81   200  3.14     0 |   0     0 |  99M  685   274    57M  228   210     0     0 
 262%  753M  141M    0 | 973   119    46M   57M| 537  2.00   234  3.26     0 |   0     0 | 101M  676   282    67M  269   177     0     0 
 212%  753M  143M    0 | 833   157    46M   42M| 457  1.86   177  3.22     0 |   0     0 | 101M  666   296    50M  201   200     0     0 
 180%  753M  134M    0 | 724   174    41M   35M| 390  1.59   147  2.72     0 |   0     0 |  98M  646   331    46M  185   199     0     0 
 163%  753M  135M    0 | 871   156    47M   44M| 490  1.32   183  2.29     0 |   0     0 |  98M  664   295    52M  211   161     0     0 
 187%  753M  138M    0 | 905   137    42M   52M| 463  1.69   179  2.85     0 |   0     0 |  94M  621   303    55M  219   120     0     0 
---------usage--------- ----------fuse--------- -------------meta------------ -blockcache ---------------------object--------------------
 cpu   mem   buf  cache| ops   lat   read write| ops   lat   txn   lat  retry| read write| get  get_c  lat   put  put_c  lat  del_c  lat 
 211%  753M  145M    0 | 888   142    45M   49M| 490  1.81   210  3.04     0 |   0     0 |  98M  645   266    59M  243   187     0     0 
 222%  753M  130M    0 | 924   150    48M   47M| 517  1.86   204  3.15     0 |   0     0 |  99M  671   312    56M  224   216     0     0 
