1786701151	juicefs_object_request_durations_histogram_seconds_PUT_total	598269
1786701151	juicefs_object_request_durations_histogram_seconds_PUT_sum	2747.7234652890243
1786701151	juicefs_used_buffer_size_bytes	11272192
1786701152	juicefs_fuse_ops_durations_histogram_seconds_total	562157
1786701152	juicefs_fuse_ops_durations_histogram_seconds_sum	10178.80103088689
1786701152	juicefs_object_request_durations_histogram_seconds_PUT_total	604701
1786701152	juicefs_object_request_durations_histogram_seconds_PUT_sum	2760.190616268038
1786701152	juicefs_used_buffer_size_bytes	9175040
1786701153	juicefs_fuse_ops_durations_histogram_seconds_total	565558
1786701153	juicefs_fuse_ops_durations_histogram_seconds_sum	10303.8281778159
1786701153	juicefs_object_request_durations_histogram_seconds_PUT_total	608294
1786701153	juicefs_object_request_durations_histogram_seconds_PUT_sum	2768.0258780360446
1786701153	juicefs_used_buffer_size_bytes	9699328
1786701154	juicefs_fuse_ops_durations_histogram_seconds_total	569435
1786701154	juicefs_fuse_ops_durations_histogram_seconds_sum	10437.011108089915
1786701154	juicefs_object_request_durations_histogram_seconds_PUT_total	612738
1786701154	juicefs_object_request_durations_histogram_seconds_PUT_sum	2777.4696430370295
1786701154	juicefs_used_buffer_size_bytes	11534336
1786701155	juicefs_fuse_ops_durations_histogram_seconds_total	573423
1786701155	juicefs_fuse_ops_durations_histogram_seconds_sum	10566.74195871295
1786701155	juicefs_object_request_durations_histogram_seconds_PUT_total	616726
1786701155	juicefs_object_request_durations_histogram_seconds_PUT_sum	2786.0211495400245
1786701155	juicefs_used_buffer_size_bytes	8388608
1786701156	juicefs_fuse_ops_durations_histogram_seconds_total	577453
1786701156	juicefs_fuse_ops_durations_histogram_seconds_sum	10688.507083867007
1786701156	juicefs_object_request_durations_histogram_seconds_PUT_total	620744
1786701156	juicefs_object_request_durations_histogram_seconds_PUT_sum	2795.3363209910312
1786701156	juicefs_used_buffer_size_bytes	8650752
1786701157	juicefs_fuse_ops_durations_histogram_seconds_total	581187
1786701157	juicefs_fuse_ops_durations_histogram_seconds_sum	10820.48012008797
1786701157	juicefs_object_request_durations_histogram_seconds_PUT_total	624468
1786701157	juicefs_object_request_durations_histogram_seconds_PUT_sum	2803.563856347019
1786701157	juicefs_used_buffer_size_bytes	8388608
1786701158	juicefs_fuse_ops_durations_histogram_seconds_total	584477
1786701158	juicefs_fuse_ops_durations_histogram_seconds_sum	10948.861225562967
1786701158	juicefs_object_request_durations_histogram_seconds_PUT_total	627747
1786701158	juicefs_object_request_durations_histogram_seconds_PUT_sum	2810.5964331699965
1786701158	juicefs_used_buffer_size_bytes	8388608
1786701159	juicefs_fuse_ops_durations_histogram_seconds_total	588713
1786701159	juicefs_fuse_ops_durations_histogram_seconds_sum	11072.582383751973
1786701159	juicefs_object_request_durations_histogram_seconds_PUT_total	632076
1786701159	juicefs_object_request_durations_histogram_seconds_PUT_sum	2818.9594054589884
1786701159	juicefs_used_buffer_size_bytes	8912896
1786701160	juicefs_fuse_ops_durations_histogram_seconds_total	592744
1786701160	juicefs_fuse_ops_durations_histogram_seconds_sum	11200.617803525958
1786701160	juicefs_object_request_durations_histogram_seconds_PUT_total	636107
1786701160	juicefs_object_request_durations_histogram_seconds_PUT_sum	2827.2856681419694
1786701160	juicefs_used_buffer_size_bytes	11534336
1786701161	juicefs_fuse_ops_durations_histogram_seconds_total	596985
1786701161	juicefs_fuse_ops_durations_histogram_seconds_sum	11326.634371628941
1786701161	juicefs_object_request_durations_histogram_seconds_PUT_total	640328
1786701161	juicefs_object_request_durations_histogram_seconds_PUT_sum	2835.9357858469616
1786701161	juicefs_used_buffer_size_bytes	8388608
1786701162	juicefs_fuse_ops_durations_histogram_seconds_total	601400
1786701162	juicefs_fuse_ops_durations_histogram_seconds_sum	11449.672249216015
1786701162	juicefs_object_request_durations_histogram_seconds_PUT_total	644728
1786701162	juicefs_object_request_durations_histogram_seconds_PUT_sum	2845.456045481971
1786701162	juicefs_used_buffer_size_bytes	8650752
1786701163	juicefs_fuse_ops_durations_histogram_seconds_total	606012
1786701163	juicefs_fuse_ops_durations_histogram_seconds_sum	11578.230654510939
1786701163	juicefs_object_request_durations_histogram_seconds_PUT_total	649575
1786701163	juicefs_object_request_durations_histogram_seconds_PUT_sum	2855.529189873981
1786701163	juicefs_used_buffer_size_bytes	11272192
1786701164	juicefs_fuse_ops_durations_histogram_seconds_total	610126
1786701164	juicefs_fuse_ops_durations_histogram_seconds_sum	11708.395309833964
1786701164	juicefs_object_request_durations_histogram_seconds_PUT_total	653542
1786701164	juicefs_object_request_durations_histogram_seconds_PUT_sum	2864.1241714439807
1786701164	juicefs_used_buffer_size_bytes	8388608
1786701165	juicefs_fuse_ops_durations_histogram_seconds_total	615118
1786701165	juicefs_fuse_ops_durations_histogram_seconds_sum	11835.401015033956
1786701165	juicefs_object_request_durations_histogram_seconds_PUT_total	658509
1786701165	juicefs_object_request_durations_histogram_seconds_PUT_sum	2874.867631677974
1786701165	juicefs_used_buffer_size_bytes	10747904
1786701166	juicefs_fuse_ops_durations_histogram_seconds_total	620038
1786701166	juicefs_fuse_ops_durations_histogram_seconds_sum	11975.400478558897
1786701166	juicefs_object_request_durations_histogram_seconds_PUT_total	663688
1786701166	juicefs_object_request_durations_histogram_seconds_PUT_sum	2885.8526029219656
1786701166	juicefs_used_buffer_size_bytes	8388608
1786701167	juicefs_fuse_ops_durations_histogram_seconds_total	625253
1786701167	juicefs_fuse_ops_durations_histogram_seconds_sum	12103.559835232934
1786701167	juicefs_object_request_durations_histogram_seconds_PUT_total	669147
1786701167	juicefs_object_request_durations_histogram_seconds_PUT_sum	2898.263404552952
1786701167	juicefs_used_buffer_size_bytes	8650752
1786701168	juicefs_fuse_ops_durations_histogram_seconds_total	630088
1786701168	juicefs_fuse_ops_durations_histogram_seconds_sum	12229.213442693926
1786701168	juicefs_object_request_durations_histogram_seconds_PUT_total	673972
1786701168	juicefs_object_request_durations_histogram_seconds_PUT_sum	2908.7213218779425
1786701168	juicefs_used_buffer_size_bytes	8388608
1786701169	juicefs_fuse_ops_durations_histogram_seconds_total	635863
1786701169	juicefs_fuse_ops_durations_histogram_seconds_sum	12353.362084810935
1786701169	juicefs_object_request_durations_histogram_seconds_PUT_total	679586
1786701169	juicefs_object_request_durations_histogram_seconds_PUT_sum	2919.755444651965
1786701169	juicefs_used_buffer_size_bytes	8388608
1786701170	juicefs_fuse_ops_durations_histogram_seconds_total	640066
1786701170	juicefs_fuse_ops_durations_histogram_seconds_sum	12479.781613795929
1786701170	juicefs_object_request_durations_histogram_seconds_PUT_total	683778
1786701170	juicefs_object_request_durations_histogram_seconds_PUT_sum	2927.8029216729683
1786701170	juicefs_used_buffer_size_bytes	8388608
1786701171	juicefs_fuse_ops_durations_histogram_seconds_total	645300
1786701171	juicefs_fuse_ops_durations_histogram_seconds_sum	12605.4081115469
1786701171	juicefs_object_request_durations_histogram_seconds_PUT_total	689909
1786701171	juicefs_object_request_durations_histogram_seconds_PUT_sum	2940.447812048964
1786701171	juicefs_used_buffer_size_bytes	8912896
1786701172	juicefs_fuse_ops_durations_histogram_seconds_total	649482
1786701172	juicefs_fuse_ops_durations_histogram_seconds_sum	12732.650748200933
1786701172	juicefs_object_request_durations_histogram_seconds_PUT_total	694196
1786701172	juicefs_object_request_durations_histogram_seconds_PUT_sum	2949.3771588279715
1786701172	juicefs_used_buffer_size_bytes	8388608
1786701173	juicefs_fuse_ops_durations_histogram_seconds_total	653078
1786701173	juicefs_fuse_ops_durations_histogram_seconds_sum	12857.803343204945
1786701173	juicefs_object_request_durations_histogram_seconds_PUT_total	698548
1786701173	juicefs_object_request_durations_histogram_seconds_PUT_sum	2957.2296326119695
1786701173	juicefs_used_buffer_size_bytes	8650752
1786701175	juicefs_fuse_ops_durations_histogram_seconds_total	657310
1786701175	juicefs_fuse_ops_durations_histogram_seconds_sum	12983.180268106868
1786701175	juicefs_object_request_durations_histogram_seconds_PUT_total	702603
1786701175	juicefs_object_request_durations_histogram_seconds_PUT_sum	2964.934670652952
1786701175	juicefs_used_buffer_size_bytes	12058624
1786701176	juicefs_fuse_ops_durations_histogram_seconds_total	661270
1786701176	juicefs_fuse_ops_durations_histogram_seconds_sum	13107.256976603861
1786701176	juicefs_object_request_durations_histogram_seconds_PUT_total	706569
1786701176	juicefs_object_request_durations_histogram_seconds_PUT_sum	2972.923213085947
1786701176	juicefs_used_buffer_size_bytes	8388608
1786701177	juicefs_fuse_ops_durations_histogram_seconds_total	665513
1786701177	juicefs_fuse_ops_durations_histogram_seconds_sum	13234.17739024183
1786701177	juicefs_object_request_durations_histogram_seconds_PUT_total	710798
1786701177	juicefs_object_request_durations_histogram_seconds_PUT_sum	2982.0561092229486
1786701177	juicefs_used_buffer_size_bytes	8650752
1786701178	juicefs_fuse_ops_durations_histogram_seconds_total	669228
1786701178	juicefs_fuse_ops_durations_histogram_seconds_sum	13356.983069597847
1786701178	juicefs_object_request_durations_histogram_seconds_PUT_total	714492
1786701178	juicefs_object_request_durations_histogram_seconds_PUT_sum	2989.4305303549354
1786701178	juicefs_used_buffer_size_bytes	10223616
1786701179	juicefs_fuse_ops_durations_histogram_seconds_total	673849
1786701179	juicefs_fuse_ops_durations_histogram_seconds_sum	13481.198397198832
1786701179	juicefs_object_request_durations_histogram_seconds_PUT_total	719370
1786701179	juicefs_object_request_durations_histogram_seconds_PUT_sum	2999.106486616937
1786701179	juicefs_used_buffer_size_bytes	8650752
1786701180	juicefs_fuse_ops_durations_histogram_seconds_total	678635
1786701180	juicefs_fuse_ops_durations_histogram_seconds_sum	13608.189931000834
1786701180	juicefs_object_request_durations_histogram_seconds_PUT_total	723996
1786701180	juicefs_object_request_durations_histogram_seconds_PUT_sum	3009.183742294942
1786701180	juicefs_used_buffer_size_bytes	8388608
1786701181	juicefs_fuse_ops_durations_histogram_seconds_total	682362
1786701181	juicefs_fuse_ops_durations_histogram_seconds_sum	13737.852797386857
1786701181	juicefs_object_request_durations_histogram_seconds_PUT_total	727711
1786701181	juicefs_object_request_durations_histogram_seconds_PUT_sum	3018.242415628946
1786701181	juicefs_used_buffer_size_bytes	8388608
1786701182	juicefs_fuse_ops_durations_histogram_seconds_total	686099
1786701182	juicefs_fuse_ops_durations_histogram_seconds_sum	13881.307630507854
1786701182	juicefs_object_request_durations_histogram_seconds_PUT_total	731686
1786701182	juicefs_object_request_durations_histogram_seconds_PUT_sum	3025.466529723941
1786701182	juicefs_used_buffer_size_bytes	9175040
1786701183	juicefs_fuse_ops_durations_histogram_seconds_total	690722
1786701183	juicefs_fuse_ops_durations_histogram_seconds_sum	14008.54344527193
1786701183	juicefs_object_request_durations_histogram_seconds_PUT_total	736317
1786701183	juicefs_object_request_durations_histogram_seconds_PUT_sum	3034.1406062049496
1786701183	juicefs_used_buffer_size_bytes	8912896
1786701184	juicefs_fuse_ops_durations_histogram_seconds_total	696168
1786701184	juicefs_fuse_ops_durations_histogram_seconds_sum	14133.266360197882
1786701184	juicefs_object_request_durations_histogram_seconds_PUT_total	741988
1786701184	juicefs_object_request_durations_histogram_seconds_PUT_sum	3045.3091803839648
1786701184	juicefs_used_buffer_size_bytes	10747904
1786701185	juicefs_fuse_ops_durations_histogram_seconds_total	700984
1786701185	juicefs_fuse_ops_durations_histogram_seconds_sum	14268.297030889878
1786701185	juicefs_object_request_durations_histogram_seconds_PUT_total	747164
1786701185	juicefs_object_request_durations_histogram_seconds_PUT_sum	3055.3222079459706
1786701185	juicefs_used_buffer_size_bytes	8388608
1786701186	juicefs_fuse_ops_durations_histogram_seconds_total	705622
1786701186	juicefs_fuse_ops_durations_histogram_seconds_sum	14398.362692353887
1786701186	juicefs_object_request_durations_histogram_seconds_PUT_total	752047
1786701186	juicefs_object_request_durations_histogram_seconds_PUT_sum	3065.205303156987
1786701186	juicefs_used_buffer_size_bytes	8388608
1786701187	juicefs_fuse_ops_durations_histogram_seconds_total	710055
1786701187	juicefs_fuse_ops_durations_histogram_seconds_sum	14531.741052501906
1786701187	juicefs_object_request_durations_histogram_seconds_PUT_total	756469
1786701187	juicefs_object_request_durations_histogram_seconds_PUT_sum	3074.034705822987
1786701187	juicefs_used_buffer_size_bytes	8388608
1786701188	juicefs_fuse_ops_durations_histogram_seconds_total	715487
1786701188	juicefs_fuse_ops_durations_histogram_seconds_sum	14663.399678982867
1786701188	juicefs_object_request_durations_histogram_seconds_PUT_total	761881
1786701188	juicefs_object_request_durations_histogram_seconds_PUT_sum	3084.6771407359756
1786701188	juicefs_used_buffer_size_bytes	11010048
1786701189	juicefs_fuse_ops_durations_histogram_seconds_total	720289
1786701189	juicefs_fuse_ops_durations_histogram_seconds_sum	14791.519400583828
1786701189	juicefs_object_request_durations_histogram_seconds_PUT_total	767497
1786701189	juicefs_object_request_durations_histogram_seconds_PUT_sum	3095.998098881989
1786701189	juicefs_used_buffer_size_bytes	10223616
1786701190	juicefs_fuse_ops_durations_histogram_seconds_total	724206
1786701190	juicefs_fuse_ops_durations_histogram_seconds_sum	14918.725674907802
1786701190	juicefs_object_request_durations_histogram_seconds_PUT_total	771461
1786701190	juicefs_object_request_durations_histogram_seconds_PUT_sum	3102.9239433239864
1786701190	juicefs_used_buffer_size_bytes	8388608
1786701191	juicefs_fuse_ops_durations_histogram_seconds_total	728040
1786701191	juicefs_fuse_ops_durations_histogram_seconds_sum	15039.341729053873
1786701191	juicefs_object_request_durations_histogram_seconds_PUT_total	775540
1786701191	juicefs_object_request_durations_histogram_seconds_PUT_sum	3110.2184486019805
1786701191	juicefs_used_buffer_size_bytes	8388608
1786701192	juicefs_fuse_ops_durations_histogram_seconds_total	728051
1786701192	juicefs_fuse_ops_durations_histogram_seconds_sum	15039.345629166874
1786701192	juicefs_object_request_durations_histogram_seconds_PUT_total	775796
1786701192	juicefs_object_request_durations_histogram_seconds_PUT_sum	3110.5165361379836
1786701192	juicefs_used_buffer_size_bytes	8388608
1786701193	juicefs_fuse_ops_durations_histogram_seconds_total	728062
1786701193	juicefs_fuse_ops_durations_histogram_seconds_sum	15039.34931807787
1786701193	juicefs_object_request_durations_histogram_seconds_PUT_total	776052
1786701193	juicefs_object_request_durations_histogram_seconds_PUT_sum	3110.810490644983
1786701193	juicefs_used_buffer_size_bytes	8388608
1786701194	juicefs_fuse_ops_durations_histogram_seconds_total	728073
1786701194	juicefs_fuse_ops_durations_histogram_seconds_sum	15039.352852816866
1786701194	juicefs_object_request_durations_histogram_seconds_PUT_total	776052
1786701194	juicefs_object_request_durations_histogram_seconds_PUT_sum	3110.810490644983
1786701194	juicefs_used_buffer_size_bytes	8388608
1786701195	juicefs_fuse_ops_durations_histogram_seconds_total	728234
1786701195	juicefs_fuse_ops_durations_histogram_seconds_sum	15039.399111941866
1786701195	juicefs_object_request_durations_histogram_seconds_PUT_total	776052
1786701195	juicefs_object_request_durations_histogram_seconds_PUT_sum	3110.810490644983
1786701195	juicefs_used_buffer_size_bytes	8388608
1786701196	juicefs_fuse_ops_durations_histogram_seconds_total	728245
1786701196	juicefs_fuse_ops_durations_histogram_seconds_sum	15039.402473161865
1786701196	juicefs_object_request_durations_histogram_seconds_PUT_total	776308
1786701196	juicefs_object_request_durations_histogram_seconds_PUT_sum	3111.1334296149844
1786701196	juicefs_used_buffer_size_bytes	8388608
1786701197	juicefs_fuse_ops_durations_histogram_seconds_total	728256
1786701197	juicefs_fuse_ops_durations_histogram_seconds_sum	15039.406215330864
1786701197	juicefs_object_request_durations_histogram_seconds_PUT_total	776308
1786701197	juicefs_object_request_durations_histogram_seconds_PUT_sum	3111.1334296149844
1786701197	juicefs_used_buffer_size_bytes	8388608
1786701198	juicefs_fuse_ops_durations_histogram_seconds_total	728267
1786701198	juicefs_fuse_ops_durations_histogram_seconds_sum	15039.409799335865
1786701198	juicefs_object_request_durations_histogram_seconds_PUT_total	776820
1786701198	juicefs_object_request_durations_histogram_seconds_PUT_sum	3111.7317751929827
1786701198	juicefs_used_buffer_size_bytes	8388608
1786701199	juicefs_fuse_ops_durations_histogram_seconds_total	728278
1786701199	juicefs_fuse_ops_durations_histogram_seconds_sum	15039.413646155865
1786701199	juicefs_object_request_durations_histogram_seconds_PUT_total	777076
1786701199	juicefs_object_request_durations_histogram_seconds_PUT_sum	3112.0252766619806
1786701199	juicefs_used_buffer_size_bytes	8388608
1786701200	juicefs_fuse_ops_durations_histogram_seconds_total	728439
1786701200	juicefs_fuse_ops_durations_histogram_seconds_sum	15039.462561718863
1786701200	juicefs_object_request_durations_histogram_seconds_PUT_total	777076
1786701200	juicefs_object_request_durations_histogram_seconds_PUT_sum	3112.0252766619806
1786701200	juicefs_used_buffer_size_bytes	8388608
