------ 11:43:39 ------
VmRSS:	   96364 kB
Threads:	40
------usage------ ----------fuse--------- ----meta--- -blockcache ---object--
 cpu   mem   buf | ops   lat   read write| ops   lat | read write| get   put 
 0.0%  384M 8192K|   0     0     0     0 |   0     0 |   0     0 |   0     0 
 342%  427M   13M|3545  1.52   183M  190M|1866  0.87 |   0     0 | 886M  891M
 491%  442M   15M|4699  1.66   246M  257M|2482  0.93 |   0     0 |1156M 1166M
 502%  444M   16M|4790  1.63   253M  262M|2508  0.87 |   0     0 |1205M 1210M
 509%  447M   16M|4789  1.62   249M  265M|2539  0.89 |   0     0 |1192M 1209M
 487%  448M   15M|4677  1.66   246M  255M|2474  0.91 |   0     0 |1150M 1160M
 490%  446M   15M|4540  1.72   236M  251M|2387  0.95 |   0     0 |1144M 1160M
 503%  447M   15M|4712  1.65   245M  260M|2502  0.89 |   0     0 |1180M 1195M
 526%  455M   15M|4796  1.62   256M  258M|2523  0.93 |   0     0 |1188M 1191M
 506%  455M   15M|4736  1.64   254M  256M|2506  0.89 |   0     0 |1210M 1213M
 479%  450M   17M|4498  1.74   252M  228M|2375  0.79 |   0     0 |1184M 1159M
 489%  450M   15M|4779  1.63   253M  259M|2525  0.88 |   0     0 |1171M 1180M
 483%  448M   17M|4706  1.66   255M  251M|2469  0.82 |   0     0 |1191M 1184M
 501%  455M   15M|4879  1.59   253M  270M|2582  0.92 |   0     0 |1202M 1221M
 511%  446M   15M|4780  1.63   262M  250M|2515  0.85 |   0     0 |1201M 1189M
 490%  449M   16M|4571  1.70   249M  241M|2388  0.81 |   0     0 |1198M 1189M
 512%  451M   15M|4794  1.62   253M  260M|2468  0.86 |   0     0 |1206M 1215M
 511%  450M   15M|4819  1.61   257M  260M|2413  0.83 |   0     0 |1210M 1214M
 463%  450M   16M|4335  1.80   232M  232M|2282  0.82 |   0     0 |1103M 1101M
 516%  450M   16M|4848  1.61   259M  261M|2557  0.85 |   0     0 |1214M 1217M
 508%  450M   15M|4927  1.58   273M  259M|2587  0.79 |   0     0 |1253M 1238M
 510%  444M   15M|4869  1.60   248M  276M|2568  0.90 |   0     0 |1188M 1216M
 501%  445M   13M|4852  1.60   253M  265M|2569  0.83 |   0     0 |1206M 1219M
 505%  444M   14M|4703  1.65   257M  247M|2470  0.86 |   0     0 |1179M 1167M
 512%  450M   14M|4752  1.64   260M  248M|2511  0.86 |   0     0 |1218M 1207M
