------usage------ ----------fuse--------- ----meta--- -blockcache ---object--
 cpu   mem   buf | ops   lat   read write| ops   lat | read write| get   put 
 0.0% 1199M 8192K|   0     0     0     0 |   0     0 |   0     0 |   0     0 
55.7% 1199M   34M| 566  4.78  5888K    0 | 634  1.37 |   0     0 |7424K    0 
 182% 1200M   45M| 796   138    95M    0 | 355  0.75 |   0     0 | 111M   15M
 160% 1200M   43M| 895   140    96M    0 | 394  0.70 |   0     0 | 109M   14M
 175% 1200M   43M| 874   148    94M    0 | 330  0.76 |   0     0 | 110M   15M
 177% 1200M   44M| 893   140    98M    0 | 285  0.78 |   0     0 | 110M   12M
 172% 1200M   48M| 809   157    86M    0 | 244  0.80 |   0     0 | 108M   19M
 184% 1200M   45M| 852   152    94M    0 | 225  0.82 |   0     0 | 109M   17M
 160% 1200M   46M| 881   146    96M    0 | 210  0.72 |   0     0 | 109M   13M
 149% 1200M   45M| 871   148    94M    0 | 188  0.67 |   0     0 | 109M   15M
 168% 1200M   46M| 896   138    98M    0 | 188  0.76 |   0     0 | 110M   11M
 163% 1200M   45M| 889   147    96M    0 | 154  0.75 |   0     0 | 111M   15M
 156% 1200M   46M| 870   145    95M    0 | 133  0.72 |   0     0 | 109M   12M
 174% 1200M   45M| 889   147    97M    0 | 140  0.81 |   0     0 | 111M   15M
 143% 1200M   47M| 797   158    86M    0 | 127  0.72 |   0     0 | 108M   19M
 153% 1200M   45M| 875   149    94M    0 | 140  0.70 |   0     0 | 109M   16M
 168% 1200M   45M| 872   145    95M    0 | 114  0.76 |   0     0 | 110M   14M
 157% 1200M   47M| 862   144    94M    0 | 111  0.73 |   0     0 | 110M   14M
 165% 1200M   45M| 867   149    93M    0 | 126  0.73 |   0     0 | 111M   19M
 172% 1200M   45M| 878   145    96M    0 | 108  0.78 |   0     0 | 109M   12M
 159% 1200M   44M| 892   145    97M    0 | 109  0.71 |   0     0 | 109M   12M
 152% 1200M   46M| 850   151    93M    0 | 103  0.68 |   0     0 | 110M   15M
