---------usage--------- ----------fuse--------- -------------meta------------ -blockcache ---------------------object--------------------
 cpu   mem   buf  cache| ops   lat   read write| ops   lat   txn   lat  retry| read write| get  get_c  lat   put  put_c  lat  del_c  lat 
29.4%  600M  301M    0 | 468  2.01     0    56M|   2  2.28     3  3.79     0 |   0     0 |   0     0     0    50M  202   730     0     0 
26.5%  600M  300M    0 | 472  2.00     0    57M|   3  1.80     1  3.59     0 |   0     0 |   0     0     0    57M  231   676     0     0 
24.3%  600M  302M    0 | 403  2.34     0    48M|   1  1.06     0     0     0 |   0     0 |   0     0     0    47M  188   679     0     0 
25.2%  600M  300M    0 | 483  1.98     0    58M|   3  1.60     1  3.05     0 |   0     0 |   0     0     0    61M  244   738     0     0 
22.5%  600M  302M    0 | 393  2.43     0    47M|   3  1.75     1  3.25     0 |   0     0 |   0     0     0    45M  182   705     0     0 
28.4%  600M  301M    0 | 459  2.04     0    55M|   3  2.38     1  4.32     0 |   0     0 |   0     0     0    56M  227   671     0     0 
25.2%  600M  302M    0 | 403  2.37     0    48M|   3  2.02     1  4.03     0 |   0     0 |   0     0     0    47M  190   745     0     0 
27.7%  600M  301M    0 | 471  2.00     0    57M|   1  1.22     0     0     0 |   0     0 |   0     0     0    58M  234   708     0     0 
27.7%  600M  300M    0 | 469  2.03     0    56M|   3  2.19     1  4.66     0 |   0     0 |   0     0     0    57M  230   693     0     0 
20.6%  600M  302M    0 | 414  2.33     0    50M|   3  1.87     1  3.54     0 |   0     0 |   0     0     0    48M  192   676     0     0 
29.9%  601M  300M    0 | 469  2.00     0    57M|   2  2.81     1  4.31     0 |   0     0 |   0     0     0    58M  234   697     0     0 
29.7%  601M  300M    0 | 474  2.01     0    57M|   3  2.13     1  4.35     0 |   0     0 |   0     0     0    58M  232   690     0     0 
23.8%  601M  302M    0 | 406  2.31     0    49M|   2  2.26     1  3.62     0 |   0     0 |   0     0     0    47M  189   688     0     0 
---------usage--------- ----------fuse--------- -------------meta------------ -blockcache ---------------------object--------------------
 cpu   mem   buf  cache| ops   lat   read write| ops   lat   txn   lat  retry| read write| get  get_c  lat   put  put_c  lat  del_c  lat 
30.1%  601M  300M    0 | 469  2.02     0    56M|   3  2.06     3  3.13     0 |   0     0 |   0     0     0    58M  239   709     0     0 
21.3%  601M  301M    0 | 400  2.38     0    48M|   2  0.90     0     0     0 |   0     0 |   0     0     0    47M  185   723     0     0 
26.2%  601M  301M    0 | 486  1.95     0    59M|   3  2.10     1  3.20     0 |   0     0 |   0     0     0    59M  238   670     0     0 
21.1%  601M  263M    0 | 177  1.79     0    20M|   3  2.12     1  3.93     0 |   0     0 |   0     0     0    57M  231   677     0     0 
15.5%  601M  216M    0 |  13  0.42     0     0 |   2  2.72     1  4.26     0 |   0     0 |   0     0     0    47M  189   729     0     0 
15.0%  601M  160M    0 |  14  0.42     0     0 |   3  1.70     1  3.10     0 |   0     0 |   0     0     0    56M  224   683     0     0 
17.7%  601M  100M    0 |  14  0.40     0     0 |   3  1.88     1  3.81     0 |   0     0 |   0     0     0    60M  241   667     0     0 
10.9%  601M   53M    0 |  13  0.33     0     0 |   2  2.26     1  3.56     0 |   0     0 |   0     0     0    47M  188   694     0     0 
 7.7%  601M  256K    0 |  17   313     0     0 |   3  1.73     1  3.42     0 |   0     0 |   0     0     0    52M  211   665     0     0 
 1.6%  601M  256K    0 |  13  0.34     0     0 |   1  1.05     0     0     0 |   0     0 |   0     0     0     0     0     0     0     0 
 2.4%  601M  256K    0 |  14  0.40     0     0 |   2  1.00     0     0     0 |   0     0 |   0     0     0     0     0     0     0     0 
 2.2%  601M  256K    0 |  14  0.39     0     0 |   2  1.04     2  3.59     0 |   0     0 |   0     0     0     0     0     0     0     0 
 1.6%  601M  256K    0 |  13  0.36     0     0 |   1  0.86     0     0     0 |   0     0 |   0     0     0     0     0     0     0     0 
 1.5%  601M  256K    0 |  14  0.40     0     0 |   3  1.16     0     0     0 |   0     0 |   0     0     0     0     0     0     0     0 
 1.6%  601M  256K    0 |  13  0.38     0     0 |   1  1.07     0     0     0 |   0     0 |   0     0     0     0     0     0     0     0 
 1.8%  601M  256K    0 |  14  0.43     0     0 |   2  1.07     0     0     0 |   0     0 |   0     0     0     0     0     0     0     0 
 1.7%  601M  256K    0 |  14  0.44     0     0 |   2  1.02     0     0     0 |   0     0 |   0     0     0     0     0     0     0     0 
 1.1%  601M  256K    0 |  13  0.36     0     0 |   1  0.97     0     0     0 |   0     0 |   0     0     0     0     0     0     0     0 
 2.1%  601M  256K    0 |  14  0.37     0     0 |   2  0.82     0     0     0 |   0     0 |   0     0     0     0     0     0     0     0 
 0.9%  602M  256K    0 |  13  0.31     0     0 |   1  1.00     0     0     0 |   0     0 |   0     0     0     0     0     0     0     0 
 1.8%  602M  256K    0 |  14  0.38     0     0 |   2  0.93     0     0     0 |   0     0 |   0     0     0     0     0     0     0     0 
 1.7%  602M  256K    0 |  14  0.39     0     0 |   2  0.92     0     0     0 |   0     0 |   0     0     0     0     0     0     0     0 
 1.5%  602M  256K    0 |  13  0.31     0     0 |   2  1.49     0     0     0 |   0     0 |   0     0     0     0     0     0     0     0 
 1.8%  602M  256K    0 |  14  0.37     0     0 |   2  0.81     0     0     0 |   0     0 |   0     0     0     0     0     0     0     0 
 1.9%  602M  256K    0 |  13  0.34     0     0 |   1  1.06     2  2.32     0 |   0     0 |   0     0     0     0     0     0     0     0 
 1.7%  602M  256K    0 |  14  0.39     0     0 |   2  1.04     0     0     0 |   0     0 |   0     0     0     0     0     0     0     0 
 1.4%  602M  256K    0 |  14  0.41     0     0 |   2  0.94     0     0     0 |   0     0 |   0     0     0     0     0     0     0     0 
 1.6%  602M  256K    0 |  13  0.36     0     0 |   1  0.92     0     0     0 |   0     0 |   0     0     0     0     0     0     0     0 
 2.0%  602M  256K    0 |  14  0.40     0     0 |   2  0.98     0     0     0 |   0     0 |   0     0     0     0     0     0     0     0 
 1.1%  602M  256K    0 |  13  0.36     0     0 |   1  0.97     0     0     0 |   0     0 |   0     0     0     0     0     0     0     0 
