---------usage--------- ----------fuse--------- -------------meta------------ -blockcache ---------------------object--------------------
 cpu   mem   buf  cache| ops   lat   read write| ops   lat   txn   lat  retry| read write| get  get_c  lat   put  put_c  lat  del_c  lat 
 0.0%  125M    0     0 |   0     0     0     0 |   0     0     0     0     0 |   0     0 |   0     0     0     0     0     0     0     0 
 120%  460M  300M    0 |3077  0.14     0   381M|  11  0.97     6  2.53     0 |   0     0 |   0     0     0    82M  328   208     0     0 
49.9%  463M  299M    0 | 909  0.99     0   112M|   4  2.45     2  3.46     0 |   0     0 |   0     0     0   113M  452   306     0     0 
58.0%  464M  300M    0 | 920  0.96     0   113M|   3  2.27     1  4.33     0 |   0     0 |   0     0     0   112M  449   336     0     0 
61.3%  465M  298M    0 | 903  0.96     0   111M|   3  3.34     2  4.46     0 |   0     0 |   0     0     0   112M  450   327     0     0 
54.3%  466M  299M    0 | 916  0.97     0   112M|   4  2.53     2  4.06     0 |   0     0 |   0     0     0   112M  449   304     0     0 
52.5%  467M  299M    0 | 909  0.98     0   112M|   2  2.19     1  3.38     0 |   0     0 |   0     0     0   112M  447   296     0     0 
46.5%  467M  300M    0 | 918  1.00     0   112M|   4  2.05     4  2.91     0 |   0     0 |   0     0     0   112M  449   358     0     0 
53.1%  468M  299M    0 | 911  0.98     0   112M|   3  3.02     2  3.96     0 |   0     0 |   0     0     0   112M  449   336     0     0 
59.2%  469M  299M    0 | 904  0.97     0   111M|   3  2.11     1  4.19     0 |   0     0 |   0     0     0   112M  449   319     0     0 
51.3%  470M  299M    0 | 909  0.99     0   112M|   3  2.59     2  3.44     0 |   0     0 |   0     0     0   112M  448   320     0     0 
56.1%  470M  300M    0 | 917  0.96     0   113M|   4  2.65     2  4.16     0 |   0     0 |   0     0     0   112M  449   358     0     0 
47.4%  471M  299M    0 | 909  0.99     0   111M|   5  1.89     2  3.13     0 |   0     0 |   0     0     0   111M  448   304     0     0 
26.1%  474M  301M    0 | 478  1.99     0    58M|   2  2.52     1  4.04     0 |   0     0 |   0     0     0    56M  225   609     0     0 
28.9%  478M  300M    0 | 469  2.01     0    56M|   4  2.73     2  4.40     0 |   0     0 |   0     0     0    57M  231   887     0     0 
25.0%  480M  302M    0 | 402  2.35     0    48M|   1  1.19     0     0     0 |   0     0 |   0     0     0    47M  189   674     0     0 
27.3%  481M  302M    0 | 485  1.95     0    58M|   3  1.83     1  3.42     0 |   0     0 |   0     0     0    59M  236   662     0     0 
27.8%  483M  301M    0 | 469  1.99     0    56M|   3  1.75     1  3.61     0 |   0     0 |   0     0     0    57M  230   667     0     0 
24.3%  483M  300M    0 | 490  1.94     0    59M|   2  2.10     1  3.24     0 |   0     0 |   0     0     0    60M  242   685     0     0 
26.6%  484M  298M    0 | 467  2.05     0    56M|   3  1.78     3  3.14     0 |   0     0 |   0     0     0    58M  233   662     0     0 
25.1%  486M  302M    0 | 414  2.28     0    50M|   2  2.66     1  4.25     0 |   0     0 |   0     0     0    46M  186   642     0     0 
28.8%  486M  301M    0 | 469  2.01     0    56M|   3  1.88     1  3.44     0 |   0     0 |   0     0     0    58M  233   710     0     0 
25.3%  487M  296M    0 | 431  2.21     0    51M|   3  1.51     0     0     0 |   0     0 |   0     0     0    56M  224   696     0     0 
