---------usage--------- ----------fuse--------- -------------meta------------ -blockcache ---------------------object--------------------
 cpu   mem   buf  cache| ops   lat   read write| ops   lat   txn   lat  retry| read write| get  get_c  lat   put  put_c  lat  del_c  lat 
 0.0%  621M  256K    0 |   0     0     0     0 |   0     0     0     0     0 |   0     0 |   0     0     0     0     0     0     0     0 
 103%  634M  332M    0 |3296  2.32     0   388M| 146  1.30    35  2.95     0 |   0     0 |   0     0     0    57M  233   183     0     0 
76.9%  706M  407M    0 |1501  10.4     0   186M|   1  0.90     3  2.67     0 |   0     0 |   0     0     0   112M  448   296     0     0 
78.5%  780M  482M    0 |1518  10.4     0   188M|   2  1.03     0     0     0 |   0     0 |   0     0     0   113M  453   312     0     0 
91.0%  852M  555M    0 |1492  10.5     0   185M|   2  1.12     0     0     0 |   0     0 |   0     0     0   112M  448   302     0     0 
93.8%  891M  595M    0 |1254  12.6     0   152M|   1  1.16     0     0     0 |   0     0 |   0     0     0   112M  452   329     0     0 
66.1%  891M  599M    0 | 931  16.9     0   116M|   2  1.25     0     0     0 |   0     0 |   0     0     0   112M  446   356     0     0 
63.4%  892M  597M    0 | 891  17.0     0   109M|   1  1.24     0     0     0 |   0     0 |   0     0     0   111M  447   290     0     0 
32.9%  892M  600M    0 | 458  27.4     0    55M|   2  0.78     2  2.84     0 |   0     0 |   0     0     0    53M  213   501     0     0 
28.1%  893M  596M    0 | 473  42.4     0    55M|   2  1.23     0     0     0 |   0     0 |   0     0     0    60M  243   974     0     0 
27.5%  893M  591M    0 | 406  35.3     0    51M|   2  1.66     0     0     0 |   0     0 |   0     0     0    55M  226   676     0     0 
29.3%  893M  600M    0 | 482  33.8     0    58M|   2  1.28     0     0     0 |   0     0 |   0     0     0    49M  195   658     0     0 
28.5%  893M  591M    0 | 401  42.1     0    48M|   1  1.18     0     0     0 |   0     0 |   0     0     0    56M  226   743     0     0 
28.5%  893M  593M    0 | 434  37.0     0    52M|  18  3.01    16  3.26     0 |   0     0 |   0     0     0    50M  202   734     0     0 
23.8%  893M  592M    0 | 446  35.7     0    54M|   2  0.97     0     0     0 |   0     0 |   0     0     0    55M  223   677     0     0 
30.6%  893M  589M    0 | 445  35.8     0    54M|   1  1.25     0     0     0 |   0     0 |   0     0     0    58M  233   659     0     0 
26.6%  893M  594M    0 | 446  35.7     0    54M|   2  1.03     0     0     0 |   0     0 |   0     0     0    48M  193   709     0     0 
30.0%  894M  587M    0 | 425  30.2     0    51M|   1  1.17     0     0     0 |   0     0 |   0     0     0    58M  234   710     0     0 
31.9%  894M  589M    0 | 483  36.9     0    58M|   2  1.39     0     0     0 |   0     0 |   0     0     0    56M  226   668     0     0 
