---------usage--------- ----------fuse--------- -------------meta------------ -blockcache ---------------------object--------------------
 cpu   mem   buf  cache| ops   lat   read write| ops   lat   txn   lat  retry| read write| get  get_c  lat   put  put_c  lat  del_c  lat 
 0.0%  602M  256K    0 |   0     0     0     0 |   0     0     0     0     0 |   0     0 |   0     0     0     0     0     0     0     0 
90.0%  602M  300M    0 |3099  0.14     0   385M|   5  1.12     0     0     0 |   0     0 |   0     0     0    85M  342   223     0     0 
55.1%  602M  299M    0 | 903  0.97     0   111M|   3  3.07     2  3.99     0 |   0     0 |   0     0     0   111M  447   319     0     0 
55.2%  602M  299M    0 | 914  0.98     0   111M|   3  1.97     1  4.56     0 |   0     0 |   0     0     0   112M  448   308     0     0 
45.7%  602M  299M    0 | 902  1.01     0   111M|   3  2.42     4  2.92     0 |   0     0 |   0     0     0   111M  445   321     0     0 
52.4%  602M  298M    0 | 897  0.98     0   111M|   4  2.52     2  4.15     0 |   0     0 |   0     0     0   111M  447   317     0     0 
59.6%  603M  299M    0 | 915  0.97     0   112M|   2  2.48     1  3.62     0 |   0     0 |   0     0     0   111M  445   311     0     0 
51.7%  603M  299M    0 | 898  1.00     0   110M|   4  2.10     2  3.35     0 |   0     0 |   0     0     0   110M  442   331     0     0 
57.1%  603M  299M    0 | 908  0.97     0   112M|   4  2.63     2  4.22     0 |   0     0 |   0     0     0   113M  452   339     0     0 
36.3%  603M  297M    0 | 573  1.65     0    67M|   1  0.88     0     0     0 |   0     0 |   0     0     0    70M  287   502     0     0 
21.7%  603M  302M    0 | 409  2.32     0    51M|   5  2.31     3  3.26     0 |   0     0 |   0     0     0    46M  178   974     0     0 
27.8%  603M  302M    0 | 469  2.03     0    57M|   3  2.30     1  4.13     0 |   0     0 |   0     0     0    57M  228   654     0     0 
26.1%  604M  303M    0 | 414  2.27     0    50M|   2  0.98     0     0     0 |   0     0 |   0     0     0    48M  193   669     0     0 
29.0%  604M  302M    0 | 517  1.81     0    63M|   2  2.66     1  4.12     0 |   0     0 |   0     0     0    64M  259   645     0     0 
29.7%  604M  302M    0 | 479  1.97     0    58M|   3  2.38     1  4.96     0 |   0     0 |   0     0     0    58M  233   689     0     0 
22.2%  604M  301M    0 | 469  2.03     0    56M|   3  1.74     1  3.68     0 |   0     0 |   0     0     0    57M  231   663     0     0 
25.9%  604M  300M    0 | 455  2.09     0    55M|   2  2.64     3  3.33     0 |   0     0 |   0     0     0    55M  223   684     0     0 
38.2%  605M  300M    0 | 494  1.90     0    60M|   3  2.44     1  4.54     0 |   0     0 |   0     0     0    60M  241   662     0     0 
25.4%  605M  301M    0 | 364  2.62     0    43M|   2  2.40     1  3.95     0 |   0     0 |   0     0     0    43M  173   748     0     0 
23.0%  606M  301M    0 | 275  3.49     0    32M|   2  1.23     0     0     0 |   0     0 |   0     0     0    32M  129  1008     0     0 
27.2%  606M  299M    0 | 410  2.34     0    49M|   3  1.63     1  3.55     0 |   0     0 |   0     0     0    48M  198   860     0     0 
33.1%  606M  301M    0 | 469  2.04     0    56M|   3  2.34     1  3.99     0 |   0     0 |   0     0     0    57M  226   673     0     0 
30.2%  606M  302M    0 | 401  2.38     0    48M|   3  2.34     1  4.82     0 |   0     0 |   0     0     0    47M  190   684     0     0 
33.5%  607M  301M    0 | 481  1.95     0    58M|   1  1.01     0     0     0 |   0     0 |   0     0     0    59M  238   710     0     0 
29.3%  607M  301M    0 | 477  1.99     0    57M|   3  1.99     1  3.67     0 |   0     0 |   0     0     0    58M  233   683     0     0 
32.4%  607M  300M    0 | 478  1.95     0    58M|   3  2.10     1  4.29     0 |   0     0 |   0     0     0    59M  236   685     0     0 
19.9%  607M  301M    0 | 398  2.41     0    48M|   2  2.21     1  3.52     0 |   0     0 |   0     0     0    47M  188   711     0     0 
29.8%  607M  300M    0 | 484  1.94     0    58M|   3  2.01     3  3.62     0 |   0     0 |   0     0     0    59M  238   672     0     0 
28.5%  607M  298M    0 | 433  2.18     0    53M|   2  2.91     1  4.77     0 |   0     0 |   0     0     0    56M  224   687     0     0 
26.1%  608M  302M    0 | 431  2.19     0    51M|   3  1.93     1  3.72     0 |   0     0 |   0     0     0    47M  189   674     0     0 
---------usage--------- ----------fuse--------- -------------meta------------ -blockcache ---------------------object--------------------
 cpu   mem   buf  cache| ops   lat   read write| ops   lat   txn   lat  retry| read write| get  get_c  lat   put  put_c  lat  del_c  lat 
30.6%  608M  300M    0 | 488  1.92     0    59M|   3  1.87     1  3.74     0 |   0     0 |   0     0     0    60M  242   709     0     0 
23.9%  608M  301M    0 | 395  2.41     0    47M|   3  1.23     0     0     0 |   0     0 |   0     0     0    47M  188   717     0     0 
19.6%  608M  300M    0 | 376  2.56     0    45M|   2  2.26     1  3.37     0 |   0     0 |   0     0     0    46M  184   799     0     0 
23.8%  608M  301M    0 | 359  2.64     0    43M|   2  1.11     0     0     0 |   0     0 |   0     0     0    43M  172   851     0     0 
28.1%  609M  301M    0 | 420  2.25     0    50M|   3  3.25     2  4.39     0 |   0     0 |   0     0     0    50M  200   777     0     0 
26.5%  609M  301M    0 | 473  2.01     0    57M|   2  1.03     0     0     0 |   0     0 |   0     0     0    58M  232   678     0     0 
30.8%  609M  300M    0 | 477  1.96     0    58M|   2  2.93     1  4.65     0 |   0     0 |   0     0     0    58M  234   672     0     0 
22.8%  609M  301M    0 | 414  2.31     0    50M|   3  2.02     1  4.26     0 |   0     0 |   0     0     0    49M  197   737     0     0 
25.7%  609M  300M    0 | 471  2.02     0    57M|   2  2.50     1  4.10     0 |   0     0 |   0     0     0    58M  232   678     0     0 
