------usage------ ----------fuse--------- ----meta--- -blockcache ---object--
 cpu   mem   buf | ops   lat   read write| ops   lat | read write| get   put 
 172% 1787M  596M| 895   131     0   110M| 453  2.85 |   0     0 |   0   112M
 175% 1787M  600M| 934   154     0   115M| 448  2.89 |   0     0 |   0   111M
 178% 1796M  596M| 878   131     0   108M| 446  2.87 |   0     0 |   0   111M
 188% 1811M  600M| 942   150     0   116M| 453  2.71 |   0     0 |   0   111M
 311% 1805M  593M| 856   143     0   105M| 444  2.90 |   0     0 |   0   112M
 189% 1805M  600M| 965   134     0   118M| 449  2.94 |   0     0 |   0   111M
 189% 1805M  598M| 884   137     0   108M| 440  2.95 |   0     0 |   0   111M
 191% 1805M  600M| 923   151     0   113M| 445  2.94 |   0     0 |   0   111M
------usage------ ----------fuse--------- ----meta--- -blockcache ---object--
 cpu   mem   buf | ops   lat   read write| ops   lat | read write| get   put 
 178% 1805M  598M| 910   128     0   112M| 458  2.95 |   0     0 |   0   112M
 162% 1805M  601M| 915   150     0   112M| 444  2.73 |   0     0 |   0   112M
 142% 1805M  504M| 115   149     0    12M| 446  2.90 |   0     0 |   0   111M
 140% 1805M  402M|  13  0.37     0     0 | 448  2.90 |   0     0 |6912K  111M
 135% 1805M  290M|  14  0.37     0     0 | 446  3.09 |   0     0 |   0   111M
 135% 1805M  190M|  14  0.35     0     0 | 452  2.93 |   0     0 |   9M  110M
 125% 1805M   79M|  67  1984     0     0 | 446  2.92 |   0     0 |   0   111M
83.2% 1805M   12M| 216  2495     0     0 | 214  2.59 |   0     0 |  32M   99M
99.0% 1805M   14M|  14  0.41     0     0 |   2  1.09 |   0     0 |  80M   79M
95.9% 1805M   12M|  13  0.37     0     0 |   1  1.05 |   0     0 |  81M   82M
