------usage------ ----------fuse--------- ----meta--- -blockcache ---object--
 cpu   mem   buf | ops   lat   read write| ops   lat | read write| get   put 
 0.0%  231M  256K|   0     0     0     0 |   0     0 |   0     0 |   0     0 
76.9%  231M 3072K| 570  3.52    69M    0 |   6  0.95 |   0     0 |  70M    0 
 102%  231M 3328K| 821  3.54   100M    0 |   2  0.86 |   0     0 |  99M    0 
 117%  231M 3072K| 816  3.46   100M    0 |   2  0.94 |   0     0 | 101M    0 
 116%  231M 3328K| 805  3.62    98M    0 |   3  1.04 |   0     0 |  98M    0 
 119%  231M 4096K| 824  3.48   101M    0 |   2  1.08 |   0     0 | 101M    0 
 123%  232M 3328K| 831  3.57   102M    0 |   3  1.03 |   0     0 | 102M    0 
 104%  232M 3328K| 829  3.46   101M    0 |   2  0.86 |   0     0 | 102M    0 
 109%  232M 4608K| 837  3.50   103M    0 |   3  0.94 |   0     0 | 102M    0 
 115%  232M 3328K| 835  3.44   102M    0 |   2  0.92 |   0     0 | 102M    0 
 119%  232M 3328K| 827  3.39   101M    0 |   3  1.06 |   0     0 | 101M    0 
 120%  232M 3328K| 813  3.50    99M    0 |   4  1.21 |   0     0 | 100M    0 
 120%  232M 2816K| 820  3.43   100M    0 |   2  0.93 |   0     0 | 101M    0 
 108%  232M 4864K| 835  3.42   103M    0 |   3  0.80 |   0     0 | 102M    0 
 110%  232M 4096K| 801  3.71    98M    0 |   2  1.00 |   0     0 |  98M    0 
 120%  232M 3200K| 834  3.38   101M    0 |   3  1.06 |   0     0 | 102M    0 
 115%  232M 3328K| 841  3.31   103M    0 |   3  1.09 |   0     0 | 103M    0 
 118%  232M 3328K| 850  3.31   104M    0 |   2  0.95 |   0     0 | 104M    0 
 119%  232M 3840K| 843  3.33   103M    0 |   3  0.84 |   0     0 | 103M    0 
 115%  232M 3072K| 818  3.56   100M    0 |   2  0.90 |   0     0 | 100M    0 
 116%  232M 3328K| 839  3.42   103M    0 |   4  1.14 |   0     0 | 103M    0 
 130%  232M 3072K| 843  3.51   103M    0 |   3  1.02 |   0     0 | 102M    0 
 123%  232M 3328K| 822  3.48   101M    0 |   2  1.07 |   0     0 | 101M    0 
 113%  232M 3584K| 837  3.41   102M    0 |   3  0.89 |   0     0 | 102M    0 
 105%  232M 3328K| 814  3.61   100M    0 |   2  1.06 |   0     0 | 100M    0 
 113%  232M 4096K| 829  3.53   101M    0 |   3  0.96 |   0     0 | 101M    0 
 114%  232M 3200K| 817  3.48   100M    0 |   3  1.00 |   0     0 | 100M    0 
 127%  232M 3328K| 840  3.40   103M    0 |   2  1.04 |   0     0 | 103M    0 
 122%  232M 3328K| 833  3.44   102M    0 |   3  1.10 |   0     0 | 102M    0 
 123%  232M 3328K| 840  3.42   103M    0 |   2  1.06 |   0     0 | 104M    0 
