------usage------ ----------fuse--------- ----meta--- -blockcache ---object--
 cpu   mem   buf | ops   lat   read write| ops   lat | read write| get   put 
 0.0%  105M    0 |   0     0     0     0 |   0     0 |   0     0 |   0     0 
63.1%  204M   57M| 670  1.00     0    49M| 267  1.57 |   0     0 |   0  2560K
 254%  782M  600M|5333  17.7     0   648M| 131  0.70 |   0     0 |   0   109M
69.0%  785M  598M| 915   143     0   112M|   1  1.09 |   0     0 |   0   113M
60.6%  786M  600M| 910   154     0   112M|   2  0.98 |   0     0 |   0   111M
56.2%  787M  598M| 885   108     0   109M|   1  1.08 |   0     0 |   0   111M
70.3%  789M  597M| 909   146     0   112M|   3  1.47 |   0     0 |   0   110M
75.4%  797M  599M| 856   170     0   105M|   2  1.10 |   0     0 |   0   112M
66.5%  798M  598M| 886   140     0   109M|   1  1.36 |   0     0 |   0   110M
67.3%  799M  598M| 900   139     0   110M|   2  1.03 |   0     0 |   0   112M
54.6%  800M  595M| 879   139     0   108M|   1  0.94 |   0     0 |   0   111M
67.6%  806M  599M| 958   146     0   118M|  41  3.49 |   0     0 |   0   111M
94.2%  815M  594M| 867   149     0   106M|  91  3.75 |   0     0 |   0   112M
 107%  818M  597M| 910   132     0   112M|   1  1.16 |   0     0 |   0   111M
81.6%  829M  600M| 940   140     0   115M|   2  1.59 |   0     0 |   0   113M
65.6%  833M  596M| 854   144     0   105M|   1  1.42 |   0     0 |   0   110M
68.0%  835M  599M| 954   141     0   117M|  27  2.72 |   0     0 |   0   111M
95.9%  844M  596M| 895   134     0   110M|  97  2.91 |   0     0 |   0   112M
90.9%  848M  599M| 897   143     0   110M|  10  2.90 |   0     0 |   0   112M
83.9%  849M  600M| 916   146     0   112M|   2  1.07 |   0     0 |   0   111M
83.5%  849M  598M| 873   122     0   107M|   1  1.10 |   0     0 |   0   111M
77.2%  850M  597M| 921   145     0   113M|  10  2.62 |   0     0 |   0   112M
91.0%  855M  600M| 981   148     0   121M| 101  2.69 |   0     0 |   0   111M
77.2%  857M  598M| 837   142     0   103M|  22  2.86 |   0     0 |   0   111M
72.8%  858M  600M| 918   126     0   113M|   2  1.20 |   0     0 |   0   112M
73.0%  859M  600M| 927   160     0   114M|   1  1.23 |   0     0 |   0   112M
64.6%  860M  598M| 887   142     0   109M|   9  2.76 |   0     0 |   0   111M
78.8%  865M  601M| 964   141     0   118M|  81  2.78 |   0     0 |   0   111M
73.2%  869M  598M| 856   129     0   105M|  44  2.78 |   0     0 |   0   112M
74.7%  870M  599M| 915   139     0   112M|   2  1.10 |   0     0 |   0   111M
------usage------ ----------fuse--------- ----meta--- -blockcache ---object--
 cpu   mem   buf | ops   lat   read write| ops   lat | read write| get   put 
71.4%  871M  596M| 858   144     0   105M|   1  1.21 |   0     0 |   0   111M
69.5%  872M  597M| 923   144     0   113M|   2  1.31 |   0     0 |   0   110M
79.1%  877M  600M| 975   136     0   120M|  69  2.86 |   0     0 |   0   111M
68.3%  882M  597M| 817   154     0   100M|  60  2.73 |   0     0 |   0   110M
84.2%  891M  600M| 924   144     0   113M|   4  2.43 |   0     0 |   0   112M
87.9%  893M  594M| 864   145     0   106M|   1  1.37 |   0     0 |   0   111M
85.4%  894M  599M| 956   138     0   117M|   2  1.05 |   0     0 |   0   111M
 105%  900M  594M| 934   133     0   115M|  66  3.34 |   0     0 |   0   112M
89.0%  906M  599M| 891   135     0   109M|  63  2.93 |   0     0 |   0   111M
64.4%  908M  600M| 917   157     0   113M|   5  2.33 |   0     0 |   0   112M
70.8%  909M  597M| 880   120     0   108M|   1  1.22 |   0     0 |   0   111M
77.9%  909M  600M| 922   155     0   113M|   2  1.16 |   0     0 |   0   111M
