Linux 5.15.0-181-generic (tikv-node) 	07/10/26 	_x86_64_	(64 CPU)

20:39:21      UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
20:39:56        0   4159567  113.00   44.00    0.00    0.00  157.00     0  juicefs.v1.3.1
20:39:57        0   4159567  116.00   44.00    0.00    0.00  160.00     0  juicefs.v1.3.1
20:39:58        0   4159567  113.00   60.00    0.00    0.00  173.00     0  juicefs.v1.3.1
20:39:59        0   4159567  108.00   44.00    0.00    0.00  152.00    16  juicefs.v1.3.1
20:40:00        0   4159567  109.00   39.00    0.00    0.00  148.00    21  juicefs.v1.3.1
20:40:01        0   4159567  121.00   53.00    0.00    0.00  174.00    62  juicefs.v1.3.1
20:40:02        0   4159567  115.00   46.00    0.00    0.00  161.00     2  juicefs.v1.3.1
20:40:03        0   4159567  110.00   54.00    0.00    0.00  164.00     2  juicefs.v1.3.1
20:40:04        0   4159567  122.00   45.00    0.00    0.00  167.00     2  juicefs.v1.3.1
20:40:05        0   4159567  103.00   43.00    0.00    0.00  146.00    62  juicefs.v1.3.1
20:40:06        0   4159567   99.00   48.00    0.00    0.00  147.00    62  juicefs.v1.3.1
20:40:07        0   4159567  119.00   49.00    0.00    0.00  168.00    62  juicefs.v1.3.1
20:40:08        0   4159567  111.00   47.00    0.00    0.00  158.00     2  juicefs.v1.3.1
20:40:09        0   4159567  113.00   52.00    0.00    0.00  165.00    51  juicefs.v1.3.1
20:40:10        0   4159567  114.00   45.00    0.00    0.00  159.00    10  juicefs.v1.3.1
20:40:11        0   4159567   99.00   45.00    0.00    0.00  144.00    10  juicefs.v1.3.1
20:40:12        0   4159567  117.00   45.00    0.00    0.00  162.00    10  juicefs.v1.3.1
20:40:13        0   4159567  119.00   52.00    0.00    0.00  171.00    10  juicefs.v1.3.1
20:40:14        0   4159567  123.00   52.00    0.00    0.00  175.00    10  juicefs.v1.3.1
20:40:15        0   4159567  115.00   64.00    0.00    0.00  179.00    35  juicefs.v1.3.1
20:40:16        0   4159567  112.00   71.00    0.00    0.00  183.00     4  juicefs.v1.3.1
20:40:17        0   4159567  211.00  105.00    0.00    0.00  316.00    58  juicefs.v1.3.1
20:40:18        0   4159567  118.00   68.00    0.00    0.00  186.00    58  juicefs.v1.3.1
20:40:19        0   4159567  123.00   67.00    0.00    0.00  190.00    12  juicefs.v1.3.1
20:40:20        0   4159567  125.00   66.00    0.00    0.00  191.00    16  juicefs.v1.3.1
20:40:21        0   4159567  123.00   54.00    0.00    0.00  177.00    16  juicefs.v1.3.1
20:40:22        0   4159567  111.00   54.00    0.00    0.00  165.00     2  juicefs.v1.3.1
20:40:23        0   4159567  101.00   43.00    0.00    0.00  144.00     2  juicefs.v1.3.1
20:40:24        0   4159567   96.00   44.00    0.00    0.00  140.00     2  juicefs.v1.3.1
20:40:25        0   4159567   93.00   43.00    0.00    0.00  136.00     2  juicefs.v1.3.1
20:40:26        0   4159567   97.00   37.00    0.00    0.00  134.00     2  juicefs.v1.3.1
20:40:27        0   4159567   88.00   39.00    0.00    0.00  127.00     2  juicefs.v1.3.1
20:40:28        0   4159567   52.00   32.00    0.00    0.00   84.00     2  juicefs.v1.3.1
20:40:29        0   4159567   48.00   52.00    0.00    0.00  100.00     2  juicefs.v1.3.1
20:40:30        0   4159567   46.00   49.00    0.00    0.00   95.00     6  juicefs.v1.3.1
20:40:31        0   4159567   44.00   55.00    0.00    0.00   99.00     6  juicefs.v1.3.1
Average:        0   4159567  111.29   51.79    0.00    0.00  163.07     -  juicefs.v1.3.1
