------usage------ ----------fuse--------- ----meta--- -blockcache ---object--
 cpu   mem   buf | ops   lat   read write| ops   lat | read write| get   put 
 0.0% 1727M   14M|   0     0     0     0 |   0     0 |   0     0 |   0     0 
 114% 1728M   22M| 382  0.98     0  8576K| 308  1.17 |   0     0 |  81M   82M
 258% 1755M  116M|1116  83.3    40M   60M| 759  1.63 |   0     0 |  78M   70M
 214% 1765M  137M| 918   116    46M   48M| 514  1.80 |   0     0 | 102M   58M
 168% 1766M  145M| 772   168    46M   35M| 443  1.57 |   0     0 | 102M   47M
 198% 1766M  142M| 870   147    46M   46M| 474  1.82 |   0     0 |  99M   51M
 197% 1767M  135M| 719   188    44M   28M| 436  1.74 |   0     0 | 104M   47M
 188% 1767M  141M| 850   148    44M   44M| 432  1.79 |   0     0 |  99M   47M
 216% 1767M  140M| 977   122    48M   55M| 549  2.09 |   0     0 |  97M   61M
 188% 1767M  144M| 895   142    44M   51M| 466  1.84 |   0     0 |  95M   53M
 189% 1767M  141M| 829   163    42M   45M| 489  1.94 |   0     0 |  97M   58M
 237% 1767M  141M| 897   151    47M   46M| 502  2.00 |   0     0 | 100M   53M
 206% 1767M  140M| 899   136    43M   51M| 491  1.98 |   0     0 |  98M   58M
 222% 1767M  136M| 806   154    44M   39M| 468  1.88 |   0     0 |  99M   49M
 246% 1767M  136M| 868   145    47M   43M| 479  1.74 |   0     0 | 100M   53M
 211% 1767M  141M| 837   167    45M   42M| 452  1.65 |   0     0 |  99M   48M
 195% 1768M  140M| 890   129    44M   48M| 487  1.81 |   0     0 |  99M   54M
 260% 1768M  144M| 954   145    48M   53M| 538  2.20 |   0     0 | 100M   65M
 212% 1768M  136M| 877   138    45M   46M| 515  1.84 |   0     0 |  99M   57M
 199% 1768M  142M| 787   168    40M   41M| 419  1.73 |   0     0 |  97M   49M
 218% 1768M  138M| 911   137    50M   46M| 494  1.61 |   0     0 | 103M   54M
 176% 1768M  143M| 868   141    46M   45M| 474  1.60 |   0     0 |  99M   51M
 230% 1768M  136M| 797   165    46M   37M| 485  1.82 |   0     0 | 101M   51M
 218% 1768M  142M| 809   154    45M   39M| 413  1.75 |   0     0 | 100M   44M
 206% 1768M  136M| 797   163    43M   40M| 467  1.86 |   0     0 |  99M   53M
 200% 1768M  142M| 844   150    46M   41M| 448  1.71 |   0     0 | 101M   50M
 185% 1768M  139M| 780   168    43M   37M| 446  1.64 |   0     0 | 100M   48M
 195% 1768M  137M| 962   134    46M   55M| 532  1.72 |   0     0 |  99M   60M
 220% 1768M  141M| 856   150    47M   43M| 480  2.02 |   0     0 | 100M   54M
 194% 1768M  135M| 843   155    42M   45M| 453  1.88 |   0     0 |  96M   52M
------usage------ ----------fuse--------- ----meta--- -blockcache ---object--
 cpu   mem   buf | ops   lat   read write| ops   lat | read write| get   put 
