------usage------ ----------fuse--------- ----meta--- -blockcache ---object--
 cpu   mem   buf | ops   lat   read write| ops   lat | read write| get   put 
 0.0%  766M 8192K|   0     0     0     0 |   0     0 |   0     0 |   0     0 
43.9%  766M   43M| 565  3.30  5248K    0 | 637  0.95 |   0     0 |6400K    0 
 165%  766M  117M| 456   210    54M    0 | 206  0.92 |   0     0 | 111M 8960K
 153%  766M  135M| 519   241    51M    0 | 261  0.83 |   0     0 | 112M 7424K
 164%  766M  138M| 489   252    51M    0 | 210  0.90 |   0     0 | 111M 9984K
 146%  766M  131M| 490   264    50M    0 | 212  0.84 |   0     0 | 111M   11M
 153%  766M  135M| 506   242    52M    0 | 204  0.86 |   0     0 | 112M 6912K
 164%  766M  132M| 505   257    53M    0 | 178  0.95 |   0     0 | 112M 6912K
 150%  766M  135M| 493   266    51M    0 | 167  0.85 |   0     0 | 110M 5632K
 142%  766M  135M| 474   259    48M    0 | 155  0.83 |   0     0 | 110M   11M
 141%  766M  135M| 504   251    52M    0 | 152  0.80 |   0     0 | 110M 7424K
 153%  766M  137M| 481   250    50M    0 | 136  0.86 |   0     0 | 112M 9984K
 154%  766M  132M| 508   262    51M    0 | 137  0.88 |   0     0 | 110M 7424K
 147%  766M  131M| 504   266    51M    0 | 147  0.84 |   0     0 | 110M 8960K
 139%  766M  138M| 496   281    50M    0 | 132  0.81 |   0     0 | 111M 8960K
 149%  766M  134M| 498   224    50M    0 | 121  0.80 |   0     0 | 111M   12M
 128%  766M  134M| 475   278    49M    0 | 114  0.77 |   0     0 | 109M 8704K
 129%  766M  135M| 491   260    49M    0 | 119  0.74 |   0     0 | 110M 8704K
 152%  766M  133M| 499   248    51M    0 | 122  0.86 |   0     0 | 111M 9984K
 136%  766M  134M| 491   277    50M    0 | 103  0.77 |   0     0 | 109M 8704K
 133%  766M  132M| 509   240    52M    0 | 109  0.74 |   0     0 | 110M 8960K
 145%  766M  131M| 494   238    50M    0 | 100  0.86 |   0     0 | 110M 9216K
 135%  766M  136M| 482   274    50M    0 |  89  0.75 |   0     0 | 111M 9728K
 148%  766M  130M| 491   252    51M    0 |  86  0.84 |   0     0 | 111M 6144K
 147%  766M  134M| 497   279    51M    0 |  95  0.83 |   0     0 | 110M 8448K
 140%  766M  134M| 498   248    52M    0 |  86  0.76 |   0     0 | 110M 7424K
 142%  766M  135M| 504   264    51M    0 |  89  0.76 |   0     0 | 111M 6656K
 138%  766M  136M| 505   247    52M    0 |  88  0.79 |   0     0 | 109M 9472K
 122%  766M  134M| 491   289    49M    0 |  97  0.73 |   0     0 | 111M 8448K
 149%  766M  134M| 524   236    53M    0 |  96  0.82 |   0     0 | 110M 7168K
------usage------ ----------fuse--------- ----meta--- -blockcache ---object--
 cpu   mem   buf | ops   lat   read write| ops   lat | read write| get   put 
 145%  766M  136M| 503   239    53M    0 |  75  0.83 |   0     0 | 111M 5376K
 129%  766M  133M| 484   275    49M    0 |  86  0.74 |   0     0 | 110M 6400K
