------usage------ ----------fuse--------- ----meta--- -blockcache ---object--
 cpu   mem   buf | ops   lat   read write| ops   lat | read write| get   put 
 0.0%  380M 2944K|   0     0     0     0 |   0     0 |   0     0 |   0     0 
 145%  626M  338M|3397  2.70     0   400M| 146  0.84 |   0     0 |   0    66M
91.7%  694M  411M|1486  10.4     0   184M|   2  1.15 |   0     0 |   0   111M
94.4%  763M  481M|1469  10.4     0   182M|   1  1.23 |   0     0 |   0   111M
93.5%  833M  555M|1486  10.4     0   186M|   2  1.12 |   0     0 |   0   112M
75.0%  877M  594M|1237  12.2     0   151M|   1  0.96 |   0     0 |   0   112M
59.8%  878M  597M| 931  17.0     0   114M|   2  0.82 |   0     0 |   0   111M
60.0%  878M  597M| 908  17.2     0   111M|   1  1.14 |   0     0 |   0   112M
68.1%  879M  594M| 880  17.1     0   108M|   3  1.47 |   0     0 |   0   112M
67.8%  879M  600M| 959  17.3     0   118M|   2  1.19 |   0     0 |   0   112M
68.3%  880M  598M| 884  17.2     0   108M|  15  3.06 |   0     0 |   0   111M
56.3%  880M  596M| 896  17.9     0   110M|   4  2.10 |   0     0 |   0   112M
51.2%  880M  596M| 908  17.1     0   111M|   1  0.99 |   0     0 |   0   111M
61.7%  881M  598M| 921  17.1     0   113M|   2  1.13 |   0     0 |   0   111M
69.6%  881M  599M| 914  17.0     0   112M|   2  1.02 |   0     0 |   0   112M
68.9%  882M  600M| 917  17.5     0   112M|   6  3.22 |   0     0 |   0   111M
65.1%  883M  596M| 881  18.0     0   108M|  13  2.79 |   0     0 |   0   112M
59.3%  883M  598M| 924  16.3     0   113M|   1  1.20 |   0     0 |   0   111M
53.7%  883M  596M| 893  17.7     0   109M|   2  0.99 |   0     0 |   0   111M
67.5%  884M  599M| 925  17.3     0   114M|   5  2.47 |   0     0 |   0   111M
68.3%  884M  598M| 907  17.1     0   111M|  12  3.39 |   0     0 |   0   112M
68.0%  885M  593M| 862  17.5     0   106M|   7  3.17 |   0     0 |   0   111M
64.7%  887M  597M| 947  17.5     0   116M|   2  2.22 |   0     0 |   0   111M
69.1%  891M  596M| 898  16.7     0   110M|   2  0.90 |   0     0 |   0   111M
71.5%  893M  592M| 874  17.8     0   107M|   7  2.83 |   0     0 |   0   112M
82.3%  893M  599M| 967  17.2     0   119M|   9  3.71 |   0     0 |   0   111M
78.1%  894M  597M| 892  16.9     0   109M|   5  2.79 |   0     0 |   0   112M
73.0%  895M  593M| 873  18.6     0   107M|   2  2.45 |   0     0 |   0   110M
61.2%  896M  599M| 951  16.2     0   117M|   9  2.70 |   0     0 |   0   112M
55.4%  896M  599M| 915  17.4     0   112M|   5  2.25 |   0     0 |   0   111M
------usage------ ----------fuse--------- ----meta--- -blockcache ---object--
 cpu   mem   buf | ops   lat   read write| ops   lat | read write| get   put 
87.1%  898M  599M| 906  17.3     0   111M|   7  3.47 |   0     0 |   0   111M
70.1%  898M  598M| 909  16.9     0   112M|   3  2.87 |   0     0 |   0   112M
69.9%  898M  598M| 907  17.5     0   111M|   4  2.67 |   0     0 |   0   111M
65.7%  898M  599M| 904  17.3     0   111M|   6  3.34 |   0     0 |   0   111M
57.5%  898M  599M| 912  17.2     0   112M|   5  2.34 |   0     0 |   0   111M
63.3%  898M  595M| 876  18.4     0   107M|   5  2.83 |   0     0 |   0   111M
70.0%  898M  595M| 892  16.4     0   109M|   6  3.40 |   0     0 |   0   110M
69.5%  899M  598M| 932  17.8     0   114M|   4  2.74 |   0     0 |   0   111M
70.3%  899M  598M| 916  16.4     0   113M|   9  3.47 |   0     0 |   0   112M
59.9%  899M  599M| 904  18.1     0   111M|   5  2.27 |   0     0 |   0   110M
56.7%  899M  599M| 905  17.3     0   111M|   1  0.91 |   0     0 |   0   110M
63.3%  899M  600M| 906  17.3     0   111M|   6  2.77 |   0     0 |   0   111M
68.5%  899M  595M| 866  18.3     0   106M|   4  3.19 |   0     0 |   0   111M
72.1%  899M  599M| 940  16.6     0   116M|   7  3.02 |   0     0 |   0   111M
69.0%  899M  600M| 902  17.1     0   111M|   7  3.08 |   0     0 |   0   111M
57.2%  899M  597M| 884  17.3     0   108M|   3  2.70 |   0     0 |   0   111M
54.1%  899M  599M| 924  17.5     0   114M|   6  2.20 |   0     0 |   0   112M
68.1%  899M  598M| 894  17.2     0   109M|   6  3.17 |   0     0 |   0   111M
69.5%  899M  596M| 900  17.1     0   110M|   8  2.93 |   0     0 |   0   111M
68.4%  899M  592M| 869  17.5     0   106M|   4  2.41 |   0     0 |   0   111M
62.5%  899M  596M| 927  18.3     0   114M|   5  3.25 |   0     0 |   0   111M
57.7%  899M  598M| 927  16.5     0   114M|   3  1.71 |   0     0 |   0   111M
60.1%  899M  600M| 914  17.6     0   112M|   7  3.18 |   0     0 |   0   111M
69.6%  899M  597M| 891  17.2     0   109M|   6  3.03 |   0     0 |   0   111M
68.4%  899M  599M| 911  17.7     0   112M|   4  2.59 |   0     0 |   0   111M
