------usage------ ----------fuse--------- ----meta--- -blockcache ---object--
 cpu   mem   buf | ops   lat   read write| ops   lat | read write| get   put 
 0.0% 1187M 8192K|   0     0     0     0 |   0     0 |   0     0 |   0     0 
50.2% 1192M   49M| 573  6.02  6784K    0 | 635  1.11 |   0     0 |   9M    0 
 193% 1194M  145M| 475   238    55M    0 | 225  0.91 |   0     0 | 111M 9472K
 195% 1196M  149M| 535   234    51M    0 | 285  0.85 |   0     0 | 112M 8960K
 177% 1197M  151M| 524   242    51M    0 | 264  0.84 |   0     0 | 112M 7424K
 150% 1198M  150M| 507   238    51M    0 | 223  0.69 |   0     0 | 109M 6656K
 167% 1198M  149M| 529   243    52M    0 | 220  0.73 |   0     0 | 112M 8960K
 174% 1199M  150M| 522   242    51M    0 | 202  0.84 |   0     0 | 112M 6144K
 182% 1200M  150M| 549   246    53M    0 | 208  0.83 |   0     0 | 112M 8960K
 184% 1200M  149M| 504   244    50M    0 | 186  0.84 |   0     0 | 112M 9216K
 169% 1200M  151M| 529   238    53M    0 | 172  0.81 |   0     0 | 110M 6912K
 144% 1201M  151M| 496   258    47M    0 | 164  0.66 |   0     0 | 110M 9728K
 164% 1201M  150M| 533   251    52M    0 | 165  0.77 |   0     0 | 112M 9984K
 170% 1202M  150M| 523   240    52M    0 | 160  0.83 |   0     0 | 112M 8448K
 171% 1203M  151M| 507   255    50M    0 | 144  0.81 |   0     0 | 112M   10M
 169% 1203M  148M| 511   230    52M    0 | 141  0.82 |   0     0 | 111M 9728K
 157% 1203M  143M| 474   259    48M    0 | 115  0.77 |   0     0 | 110M 8448K
 146% 1203M  146M| 496   258    50M    0 | 122  0.72 |   0     0 | 110M 8448K
 168% 1203M  142M| 503   258    50M    0 | 110  0.82 |   0     0 | 112M   10M
 173% 1203M  147M| 502   265    51M    0 | 104  0.80 |   0     0 | 111M 9216K
 169% 1204M  147M| 501   248    51M    0 | 101  0.83 |   0     0 | 112M   10M
 175% 1204M  148M| 516   236    51M    0 | 109  0.80 |   0     0 | 112M 7680K
 149% 1204M  140M| 479   261    49M    0 |  83  0.73 |   0     0 | 109M   10M
 144% 1204M  146M| 517   249    51M    0 | 121  0.69 |   0     0 | 111M 8960K
 158% 1204M  141M| 486   266    50M    0 |  81  0.76 |   0     0 | 112M 8448K
 171% 1205M  146M| 508   257    51M    0 | 104  0.81 |   0     0 | 111M 8960K
 172% 1205M  146M| 502   261    51M    0 |  92  0.83 |   0     0 | 113M   11M
 167% 1205M  144M| 507   239    51M    0 | 103  0.81 |   0     0 | 111M   10M
 135% 1205M  145M| 505   254    51M    0 |  92  0.67 |   0     0 | 109M 6912K
 162% 1205M  147M| 501   268    50M    0 |  96  0.76 |   0     0 | 112M 9216K
------usage------ ----------fuse--------- ----meta--- -blockcache ---object--
 cpu   mem   buf | ops   lat   read write| ops   lat | read write| get   put 
 182% 1205M  146M| 509   255    51M    0 |  94  0.81 |   0     0 | 111M   10M
 174% 1205M  145M| 518   251    53M    0 |  92  0.81 |   0     0 | 112M 9472K
 170% 1205M  145M| 503   268    50M    0 |  98  0.78 |   0     0 | 112M 8704K
 159% 1205M  144M| 506   244    51M    0 |  91  0.74 |   0     0 | 110M 8960K
 148% 1206M  146M| 500   252    50M    0 |  96  0.66 |   0     0 | 110M 7424K
 167% 1206M  145M| 499   252    51M    0 |  83  0.78 |   0     0 | 112M 6144K
 174% 1206M  148M| 508   259    51M    0 |  98  0.81 |   0     0 | 112M   10M
 173% 1206M  149M| 520   260    51M    0 | 103  0.81 |   0     0 | 112M   12M
 167% 1206M  146M| 506   236    51M    0 |  90  0.80 |   0     0 | 112M 7936K
 151% 1206M  148M| 508   259    50M    0 |  92  0.71 |   0     0 | 110M 8192K
 146% 1206M  144M| 503   248    51M    0 |  83  0.74 |   0     0 | 110M 7168K
 180% 1206M  148M| 532   244    53M    0 |  92  0.79 |   0     0 | 112M 8192K
 169% 1206M  150M| 508   263    50M    0 |  94  0.78 |   0     0 | 111M   11M
 171% 1206M  147M| 493   248    48M    0 |  90  0.79 |   0     0 | 112M   10M
 167% 1206M  148M| 523   243    52M    0 |  90  0.79 |   0     0 | 112M 8960K
 135% 1206M  149M| 502   260    49M    0 |  96  0.68 |   0     0 | 110M 8960K
 161% 1206M  152M| 519   253    52M    0 |  93  0.76 |   0     0 | 112M   10M
 178% 1206M  148M| 499   248    50M    0 |  89  0.82 |   0     0 | 112M 9216K
 168% 1206M  146M| 513   253    51M    0 |  94  0.79 |   0     0 | 112M   10M
 173% 1206M  150M| 522   242    51M    0 | 103  0.80 |   0     0 | 112M 8960K
 158% 1206M  151M| 504   257    50M    0 |  93  0.77 |   0     0 | 110M   10M
 142% 1206M  147M| 494   246    50M    0 |  80  0.70 |   0     0 | 110M 7680K
 164% 1207M  147M| 507   259    50M    0 |  89  0.77 |   0     0 | 112M   10M
 185% 1209M  145M| 522   220    53M    0 |  88  0.81 |   0     0 | 112M 8192K
