------usage------ ----------fuse--------- ----meta--- -blockcache ---object--
 cpu   mem   buf | ops   lat   read write| ops   lat | read write| get   put 
 0.0%  347M 8192K|   0     0     0     0 |   0     0 |   0     0 |   0     0 
 106%  485M  157M|1883  0.15     0   232M|  11  1.10 |   0     0 |   0    82M
 119%  624M  300M|2046  0.21     0   254M|   4  2.84 |   0     0 |   0   111M
63.0%  624M  300M| 921  0.81     0   113M|   3  2.31 |   0     0 |   0   113M
61.6%  624M  299M| 895  0.81     0   110M|   3  3.25 |   0     0 |   0   111M
60.3%  624M  300M| 915  0.82     0   112M|   3  2.09 |   0     0 |   0   111M
49.7%  625M  299M| 908  0.89     0   111M|   4  2.22 |   0     0 |   0   112M
62.4%  625M  299M| 908  0.85     0   112M|   3  3.28 |   0     0 |   0   111M
66.4%  625M  300M| 905  0.82     0   110M|   4  2.61 |   0     0 |   0   110M
67.7%  625M  300M| 904  0.81     0   111M|   3  3.21 |   0     0 |   0   111M
68.5%  625M  300M| 905  0.82     0   111M|   3  2.15 |   0     0 |   0   111M
58.1%  625M  299M| 902  0.85     0   111M|   4  2.61 |   0     0 |   0   112M
45.8%  625M  299M| 913  0.86     0   112M|   4  2.34 |   0     0 |   0   111M
58.1%  625M  300M| 913  0.82     0   112M|   3  2.28 |   0     0 |   0   112M
55.3%  625M  300M| 904  0.83     0   111M|   3  3.03 |   0     0 |   0   111M
59.2%  625M  298M| 896  0.82     0   110M|   4  2.75 |   0     0 |   0   112M
59.7%  625M  299M| 911  0.81     0   112M|   3  3.22 |   0     0 |   0   112M
50.0%  625M  299M| 914  0.84     0   112M|   3  1.79 |   0     0 |   0   112M
48.7%  626M  300M| 908  0.89     0   111M|   4  2.26 |   0     0 |   0   111M
57.5%  626M  300M| 905  0.84     0   111M|   3  3.20 |   0     0 |   0   110M
60.5%  626M  300M| 906  0.82     0   111M|   4  2.55 |   0     0 |   0   111M
58.3%  626M  300M| 901  0.82     0   111M|   2  2.49 |   0     0 |   0   112M
57.4%  626M  299M| 910  0.82     0   112M|   5  2.50 |   0     0 |   0   111M
46.6%  626M  300M| 907  0.86     0   111M|   3  2.56 |   0     0 |   0   111M
50.7%  626M  299M| 908  0.87     0   111M|   4  2.54 |   0     0 |   0   112M
57.2%  626M  299M| 901  0.82     0   111M|   2  2.53 |   0     0 |   0   111M
60.4%  626M  299M| 906  0.81     0   111M|   4  2.98 |   0     0 |   0   111M
61.3%  626M  300M| 920  0.80     0   113M|   4  2.78 |   0     0 |   0   112M
56.0%  626M  300M| 907  0.83     0   111M|   3  2.76 |   0     0 |   0   111M
44.7%  626M  300M| 910  0.87     0   112M|   3  1.82 |   0     0 |   0   112M
------usage------ ----------fuse--------- ----meta--- -blockcache ---object--
 cpu   mem   buf | ops   lat   read write| ops   lat | read write| get   put 
56.0%  626M  299M| 903  0.83     0   111M|   3  2.97 |   0     0 |   0   111M
