------usage------ ----------fuse--------- ----meta--- -blockcache ---object--
 cpu   mem   buf | ops   lat   read write| ops   lat | read write| get   put 
 0.0% 1819M 8192K|   0     0     0     0 |   0     0 |   0     0 |   0     0 
24.1% 1819M 9344K| 294  1.23     0  1024K| 283  1.29 |   0     0 |   0     0 
 211% 1820M  115M|1186  77.8    37M   69M| 770  1.44 |   0     0 |  74M   64M
 224% 1821M  148M| 882   147    49M   42M| 506  1.62 |   0     0 | 110M   56M
 195% 1821M  148M| 885   142    47M   44M| 489  1.35 |   0     0 | 105M   52M
 291% 1009M  145M| 945   135    48M   50M| 547  1.52 |   0     0 | 107M   61M
 251%  703M  146M| 880   141    49M   43M| 492  1.79 |   0     0 | 107M   56M
 234%  704M  143M| 914   131    51M   45M| 510  1.81 |   0     0 | 107M   52M
 212%  707M  142M| 821   152    45M   42M| 434  1.94 |   0     0 | 105M   51M
 217%  711M  143M| 938   135    48M   50M| 510  1.75 |   0     0 | 105M   57M
 176%  719M  144M| 872   146    46M   46M| 490  1.46 |   0     0 | 101M   60M
 211%  735M  148M| 979   138    48M   54M| 549  1.72 |   0     0 | 104M   65M
 237%  750M  143M| 939   141    49M   51M| 530  1.96 |   0     0 | 106M   62M
 231%  767M  140M| 967   132    48M   53M| 539  1.90 |   0     0 | 106M   58M
 221%  780M  147M| 887   141    46M   48M| 453  1.90 |   0     0 | 107M   51M
 216%  794M  144M| 948   137    52M   45M| 557  1.54 |   0     0 | 106M   54M
 174%  809M  147M| 870   148    47M   44M| 481  1.38 |   0     0 | 105M   51M
 261%  760M  141M| 945   140    51M   47M| 543  1.81 |   0     0 | 110M   58M
 234%  761M  145M| 957   122    50M   51M| 490  1.84 |   0     0 | 107M   54M
 233%  761M  145M| 915   137    50M   47M| 525  1.83 |   0     0 | 106M   58M
 233%  761M  142M| 974   141    51M   50M| 555  1.78 |   0     0 | 107M   57M
 196%  761M  148M| 897   145    47M   47M| 477  1.57 |   0     0 | 106M   50M
 191%  762M  144M|1001   137    52M   53M| 590  1.48 |   0     0 | 105M   66M
 210%  762M  140M| 895   133    51M   42M| 490  1.55 |   0     0 | 108M   47M
 225%  762M  143M| 886   134    48M   44M| 468  1.73 |   0     0 | 109M   48M
 219%  762M  143M| 860   143    44M   46M| 492  1.78 |   0     0 | 106M   60M
 226%  762M  145M| 938   148    52M   45M| 522  1.69 |   0     0 | 108M   54M
 181%  763M  138M| 866   137    46M   45M| 478  1.47 |   0     0 | 103M   53M
 183%  764M  144M| 971   138    50M   52M| 526  1.45 |   0     0 | 106M   58M
 220%  770M  140M| 886   135    48M   44M| 499  1.85 |   0     0 | 107M   55M
------usage------ ----------fuse--------- ----meta--- -blockcache ---object--
 cpu   mem   buf | ops   lat   read write| ops   lat | read write| get   put 
 265%  763M  140M| 919   145    47M   49M| 510  2.00 |   0     0 | 106M   59M
 243%  762M  146M|1006   137    52M   54M| 556  1.91 |   0     0 | 107M   61M
