------usage------ ----------fuse--------- ----meta--- -blockcache ---object--
 cpu   mem   buf | ops   lat   read write| ops   lat | read write| get   put 
 0.0%  370M 8192K|   0     0     0     0 |   0     0 |   0     0 |   0     0 
58.9%  371M 8192K| 779  0.90     0     0 | 596  1.16 |   0     0 |   0     0 
 303%  974M  599M|5483  5.15     0   620M| 428  1.04 |   0     0 |   0    39M
61.0%  976M  595M| 903   118     0   111M|   1  1.01 |   0     0 |   0   111M
57.1%  977M  599M| 919   130     0   113M|   2  1.00 |   0     0 |   0   111M
67.1%  977M  599M| 915   129     0   112M|   1  1.06 |   0     0 |   0   112M
66.6%  977M  600M| 914   160     0   112M|   2  1.41 |   0     0 |   0   112M
70.4%  977M  594M| 872   158     0   107M|   1  1.16 |   0     0 |   0   111M
65.4%  977M  599M| 871   123     0   107M|   3  1.37 |   0     0 |   0   112M
57.5%  977M  598M| 880   162     0   107M|   3  2.48 |   0     0 |   0   111M
70.5%  977M  599M| 951   144     0   118M|   9  3.17 |   0     0 |   0   111M
71.4%  977M  599M| 891   121     0   109M|   8  3.39 |   0     0 |   0   111M
89.3%  978M  596M| 985   147     0   121M|  54  3.24 |   0     0 |   0   112M
85.4%  980M  599M| 847   149     0   104M|  62  3.07 |   0     0 |   0   111M
60.3%  980M  597M| 884   138     0   108M|   1  0.97 |   0     0 |   0   112M
57.4%  981M  598M| 920   139     0   113M|   4  2.03 |   0     0 |   0   112M
68.6%  982M  599M| 929   129     0   114M|  19  3.09 |   0     0 |   0   112M
80.4%  983M  597M| 932   137     0   114M|  62  2.89 |   0     0 |   0   112M
89.6%  985M  599M| 898   153     0   110M|  51  2.86 |   0     0 |   0   112M
66.8%  986M  591M| 845   148     0   104M|   1  0.94 |   0     0 |   0   111M
59.1%  987M  599M| 957   134     0   117M|   3  1.65 |   0     0 |   0   111M
62.5%  988M  600M| 918   144     0   113M|   8  2.64 |   0     0 |   0   111M
78.0%  990M  597M| 918   123     0   113M|  60  2.75 |   0     0 |   0   112M
83.6%  992M  599M| 893   166     0   109M|  63  2.92 |   0     0 |   0   111M
73.9%  993M  599M| 903   129     0   111M|   2  2.42 |   0     0 |   0   111M
64.0%  993M  599M| 906   128     0   111M|   3  1.77 |   0     0 |   0   112M
58.5%  994M  600M| 917   146     0   113M|  10  2.87 |   0     0 |   0   111M
71.9%  996M  599M| 943   149     0   116M|  35  2.93 |   0     0 |   0   112M
82.8%  998M  596M| 883   134     0   108M|  73  2.94 |   0     0 |   0   111M
77.0% 1000M  600M| 904   148     0   111M|  16  2.84 |   0     0 |   0   111M
------usage------ ----------fuse--------- ----meta--- -blockcache ---object--
 cpu   mem   buf | ops   lat   read write| ops   lat | read write| get   put 
71.8% 1001M  599M| 899   137     0   110M|   3  2.00 |   0     0 |   0   111M
62.8% 1002M  599M| 900   130     0   110M|   7  3.10 |   0     0 |   0   111M
63.3% 1003M  600M| 929   149     0   114M|  20  2.78 |   0     0 |   0   112M
87.4% 1006M  597M| 883   153     0   108M|  77  3.06 |   0     0 |   0   111M
77.0% 1008M  600M| 914   129     0   112M|  29  2.96 |   0     0 |   0   112M
72.7% 1009M  597M| 885   136     0   108M|   3  1.95 |   0     0 |   0   112M
68.8% 1011M  599M| 928   137     0   114M|   2  2.53 |   0     0 |   0   111M
63.9% 1012M  600M| 921   157     0   113M|  27  2.65 |   0     0 |   0   112M
