------usage------ ----------fuse--------- ----meta--- -blockcache ---object--
 cpu   mem   buf | ops   lat   read write| ops   lat | read write| get   put 
 0.0%  962M 1024K|   0     0     0     0 |   0     0 |   0     0 |   0     0 
 0.6%  962M 1024K|  12  0.19     0     0 |   1  0.45 |   0     0 |   0     0 
 1.2%  962M 1024K|  38  0.34     0     0 |  27  0.42 |   0     0 |   0     0 
 480%  969M  301M|  19K 2.17     0  2445M|1828  1.10 |   0     0 |   0  2152M
1333% 1289M  298M|  35K 2.68     0  4605M|  15K 1.84 |   0     0 |   0  4602M
1343% 1396M  300M|  36K 2.79     0  4612M|  17K 2.16 |   0     0 |   0  4615M
1281% 1415M  284M|  34K 2.91     0  4423M|  16K 2.19 |   0     0 |   0  4440M
1288% 1453M  298M|  34K 2.87     0  4417M|  16K 2.28 |   0     0 |   0  4401M
1218% 1463M  276M|  33K 3.09     0  4313M|  16K 2.23 |   0     0 |   0  4333M
1228% 1464M  302M|  34K 2.93     0  4432M|  16K 2.03 |   0     0 |   0  4402M
1248% 1464M  299M|  34K 2.90     0  4474M|  16K 2.43 |   0     0 |   0  4481M
1299% 1480M  301M|  34K 2.97     0  4388M|  16K 2.58 |   0     0 |  15M 4402M
1221% 1487M  301M|  33K 3.08     0  4238M|  15K 2.41 |   0     0 | 181M 4425M
1246% 1501M  280M|  33K 3.03     0  4287M|  16K 2.61 |   0     0 | 270M 4579M
1342% 1515M  301M|  34K 3.03     0  4374M|  16K 2.79 |   0     0 | 262M 4616M
1292% 1534M  295M|  33K 3.01     0  4314M|  16K 2.64 |   0     0 | 246M 4565M
1359% 1543M  270M|  34K 2.91     0  4390M|  16K 2.88 |   0     0 | 279M 4701M
1233% 1563M  299M|  31K 3.26     0  4091M|  15K 2.70 |   0     0 | 232M 4288M
1171% 1566M  294M|  29K 3.71     0  3741M|  13K 2.47 |   0     0 | 237M 3981M
1233% 1572M  290M|  30K 3.46     0  3846M|  14K 2.57 |   0     0 | 271M 4128M
1274% 1608M  297M|  32K 3.19     0  4167M|  15K 2.97 |   0     0 | 179M 4331M
1451% 1625M  296M|  35K 2.77     0  4578M|  16K 3.26 |   0     0 | 136M 4714M
1336% 1628M  295M|  35K 2.79     0  4589M|  16K 3.24 |   0     0 | 132M 4718M
1396% 1645M  295M|  36K 2.74     0  4705M|  16K 2.93 |   0     0 | 103M 4817M
1290% 1644M  298M|  34K 3.00     0  4391M|  15K 3.04 |   0     0 | 239M 4627M
1312% 1644M  296M|  33K 2.98     0  4342M|  15K 2.73 |   0     0 | 270M 4612M
1382% 1649M  283M|  34K 2.91     0  4382M|  15K 3.23 |   0     0 | 246M 4639M
1283% 1656M  299M|  34K 2.95     0  4361M|  14K 2.43 |   0     0 | 258M 4608M
