Linux 5.15.0-181-generic (tikv-node) 	07/10/26 	_x86_64_	(64 CPU)

15:55:08      UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
15:55:38        0   2592925  101.00   57.00    0.00    0.00  158.00    55  juicefs.v1.3.1
15:55:39        0   2592925  124.00   53.00    0.00    0.00  177.00    22  juicefs.v1.3.1
15:55:40        0   2592925  123.00   56.00    0.00    0.00  179.00    22  juicefs.v1.3.1
15:55:41        0   2592925  122.00   46.00    0.00    0.00  168.00    22  juicefs.v1.3.1
15:55:42        0   2592925  106.00   58.00    0.00    0.00  164.00    20  juicefs.v1.3.1
15:55:43        0   2592925  113.00   44.00    0.00    0.00  157.00    22  juicefs.v1.3.1
15:55:44        0   2592925  105.00   52.00    0.00    0.00  157.00    22  juicefs.v1.3.1
15:55:45        0   2592925  120.00   60.00    0.00    0.00  180.00    22  juicefs.v1.3.1
15:55:46        0   2592925  116.00   56.00    0.00    0.00  172.00    35  juicefs.v1.3.1
15:55:47        0   2592925  125.00   51.00    0.00    0.00  176.00    35  juicefs.v1.3.1
15:55:48        0   2592925  109.00   48.00    0.00    0.00  157.00    35  juicefs.v1.3.1
15:55:49        0   2592925  117.00   47.00    0.00    0.00  164.00    62  juicefs.v1.3.1
15:55:50        0   2592925  203.00   76.00    0.00    0.00  279.00    10  juicefs.v1.3.1
15:55:51        0   2592925  118.00   59.00    0.00    0.00  177.00    10  juicefs.v1.3.1
15:55:52        0   2592925  124.00   49.00    0.00    0.00  173.00    10  juicefs.v1.3.1
15:55:53        0   2592925  101.00   46.00    0.00    0.00  147.00    10  juicefs.v1.3.1
15:55:54        0   2592925  108.00   47.00    0.00    0.00  155.00    10  juicefs.v1.3.1
15:55:55        0   2592925  102.00   58.00    0.00    0.00  160.00    10  juicefs.v1.3.1
15:55:56        0   2592925  114.00   56.00    0.00    0.00  170.00    10  juicefs.v1.3.1
15:55:57        0   2592925  118.00   50.00    0.00    0.00  168.00    10  juicefs.v1.3.1
15:55:58        0   2592925  123.00   50.00    0.00    0.00  173.00    10  juicefs.v1.3.1
15:55:59        0   2592925  123.00   47.00    0.00    0.00  170.00    10  juicefs.v1.3.1
15:56:00        0   2592925  124.00   45.00    0.00    0.00  169.00    10  juicefs.v1.3.1
15:56:01        0   2592925  113.00   47.00    0.00    0.00  160.00    10  juicefs.v1.3.1
15:56:02        0   2592925  119.00   57.00    0.00    0.00  176.00    10  juicefs.v1.3.1
15:56:03        0   2592925  120.00   53.00    0.00    0.00  173.00    10  juicefs.v1.3.1
15:56:04        0   2592925  119.00   49.00    0.00    0.00  168.00    10  juicefs.v1.3.1
15:56:05        0   2592925  122.00   37.00    0.00    0.00  159.00    10  juicefs.v1.3.1
15:56:06        0   2592925  104.00   43.00    0.00    0.00  147.00    10  juicefs.v1.3.1
15:56:07        0   2592925  102.00   54.00    0.00    0.00  156.00    10  juicefs.v1.3.1
15:56:08        0   2592925  120.00   56.00    0.00    0.00  176.00    10  juicefs.v1.3.1
15:56:09        0   2592925  115.00   55.00    0.00    0.00  170.00    10  juicefs.v1.3.1
15:56:10        0   2592925   87.00   44.00    0.00    0.00  131.00    10  juicefs.v1.3.1
15:56:11        0   2592925   91.00   40.00    0.00    0.00  131.00    10  juicefs.v1.3.1
15:56:12        0   2592925   76.00   41.00    0.00    0.00  117.00    10  juicefs.v1.3.1
15:56:13        0   2592925   87.00   40.00    0.00    0.00  127.00    10  juicefs.v1.3.1
15:56:14        0   2592925   93.00   30.00    0.00    0.00  123.00    10  juicefs.v1.3.1
15:56:15        0   2592925   36.00   20.00    0.00    0.00   56.00    10  juicefs.v1.3.1
15:56:16        0   2592925    5.00    1.00    0.00    0.00    6.00    10  juicefs.v1.3.1
15:56:17        0   2592925    9.00    6.00    0.00    0.00   15.00    10  juicefs.v1.3.1
15:56:18        0   2592925   88.00   55.00    0.00    0.00  143.00    10  juicefs.v1.3.1
15:56:19        0   2592925  150.00  103.00    0.00    0.00  253.00    12  juicefs.v1.3.1
15:56:20        0   2592925  154.00   98.00    0.00    0.00  252.00    44  juicefs.v1.3.1
15:56:21        0   2592925  134.00   96.00    0.00    0.00  230.00    24  juicefs.v1.3.1
15:56:22        0   2592925  152.00   87.00    0.00    0.00  239.00     1  juicefs.v1.3.1
15:56:23        0   2592925  141.00   91.00    0.00    0.00  232.00     1  juicefs.v1.3.1
15:56:24        0   2592925  156.00   95.00    0.00    0.00  251.00    16  juicefs.v1.3.1
15:56:25        0   2592925  173.00  134.00    0.00    0.00  307.00    25  juicefs.v1.3.1
15:56:26        0   2592925  119.00   87.00    0.00    0.00  206.00     2  juicefs.v1.3.1
15:56:27        0   2592925  132.00   90.00    0.00    0.00  222.00    28  juicefs.v1.3.1
15:56:28        0   2592925  143.00   96.00    0.00    0.00  239.00    36  juicefs.v1.3.1
15:56:29        0   2592925  128.00   91.00    0.00    0.00  219.00    40  juicefs.v1.3.1
15:56:30        0   2592925  152.00  111.00    0.00    0.00  263.00    48  juicefs.v1.3.1
15:56:31        0   2592925  138.00  106.00    0.00    0.00  244.00     9  juicefs.v1.3.1
15:56:32        0   2592925  130.00   97.00    0.00    0.00  227.00    57  juicefs.v1.3.1
15:56:33        0   2592925  130.00   73.00    0.00    0.00  203.00    29  juicefs.v1.3.1
15:56:34        0   2592925  144.00   81.00    0.00    0.00  225.00    57  juicefs.v1.3.1
15:56:35        0   2592925  131.00   85.00    0.00    0.00  216.00    25  juicefs.v1.3.1
15:56:36        0   2592925  139.00   98.00    0.00    0.00  237.00    42  juicefs.v1.3.1
15:56:37        0   2592925  136.00  102.00    0.00    0.00  238.00    50  juicefs.v1.3.1
15:56:38        0   2592925  129.00  100.00    0.00    0.00  229.00    63  juicefs.v1.3.1
15:56:39        0   2592925  127.00   97.00    0.00    0.00  224.00    10  juicefs.v1.3.1
15:56:40        0   2592925  137.00   97.00    0.00    0.00  234.00    10  juicefs.v1.3.1
15:56:41        0   2592925  141.00  107.00    0.00    0.00  248.00    10  juicefs.v1.3.1
15:56:42        0   2592925  154.00  108.00    0.00    0.00  262.00    54  juicefs.v1.3.1
15:56:43        0   2592925  137.00   98.00    0.00    0.00  235.00    54  juicefs.v1.3.1
15:56:44        0   2592925  126.00   92.00    0.00    0.00  218.00     5  juicefs.v1.3.1
15:56:45        0   2592925  142.00  101.00    0.00    0.00  243.00    16  juicefs.v1.3.1
15:56:46        0   2592925  128.00   98.00    0.00    0.00  226.00    32  juicefs.v1.3.1
15:56:47        0   2592925  152.00   92.00    0.00    0.00  244.00    32  juicefs.v1.3.1
15:56:48        0   2592925  146.00   99.00    0.00    0.00  245.00    34  juicefs.v1.3.1
15:56:49        0   2592925  132.00   91.00    0.00    0.00  223.00    36  juicefs.v1.3.1
15:56:50        0   2592925  121.00   88.00    0.00    0.00  209.00    42  juicefs.v1.3.1
15:56:51        0   2592925  145.00   97.00    0.00    0.00  242.00    44  juicefs.v1.3.1
15:56:52        0   2592925  133.00   75.00    0.00    0.00  208.00    63  juicefs.v1.3.1
15:56:53        0   2592925  150.00  102.00    0.00    0.00  252.00    38  juicefs.v1.3.1
15:56:54        0   2592925  153.00  109.00    0.00    0.00  262.00    36  juicefs.v1.3.1
15:56:55        0   2592925  124.00   99.00    0.00    0.00  223.00    33  juicefs.v1.3.1
15:56:56        0   2592925  134.00   88.00    0.00    0.00  222.00    28  juicefs.v1.3.1
15:56:57        0   2592925  181.00   95.00    0.00    0.00  276.00    26  juicefs.v1.3.1
15:56:58        0   2592925  131.00  102.00    0.00    0.00  233.00    26  juicefs.v1.3.1
15:56:59        0   2592925  151.00  106.00    0.00    0.00  257.00    32  juicefs.v1.3.1
15:57:00        0   2592925  146.00   95.00    0.00    0.00  241.00    32  juicefs.v1.3.1
15:57:01        0   2592925  132.00   89.00    0.00    0.00  221.00    32  juicefs.v1.3.1
15:57:02        0   2592925  179.00  148.00    0.00    0.00  327.00    54  juicefs.v1.3.1
15:57:03        0   2592925  152.00  105.00    0.00    0.00  257.00    24  juicefs.v1.3.1
15:57:04        0   2592925  146.00  101.00    0.00    0.00  247.00    28  juicefs.v1.3.1
15:57:05        0   2592925  163.00  102.00    0.00    0.00  265.00    22  juicefs.v1.3.1
15:57:06        0   2592925  170.00  101.00    0.00    0.00  271.00     4  juicefs.v1.3.1
15:57:07        0   2592925  117.00   89.00    0.00    0.00  206.00     4  juicefs.v1.3.1
15:57:08        0   2592925  148.00   82.00    0.00    0.00  230.00    22  juicefs.v1.3.1
15:57:09        0   2592925  152.00  102.00    0.00    0.00  254.00    18  juicefs.v1.3.1
15:57:10        0   2592925  153.00  103.00    0.00    0.00  256.00    18  juicefs.v1.3.1
15:57:11        0   2592925  179.00  101.00    0.00    0.00  280.00    20  juicefs.v1.3.1
15:57:12        0   2592925  145.00  102.00    0.00    0.00  247.00    28  juicefs.v1.3.1
15:57:13        0   2592925  125.00   87.00    0.00    0.00  212.00    20  juicefs.v1.3.1
15:57:14        0   2592925  122.00   86.00    0.00    0.00  208.00    26  juicefs.v1.3.1
15:57:15        0   2592925  180.00   89.00    0.00    0.00  269.00    28  juicefs.v1.3.1
15:57:16        0   2592925  143.00  104.00    0.00    0.00  247.00    44  juicefs.v1.3.1
15:57:17        0   2592925  153.00   98.00    0.00    0.00  251.00    44  juicefs.v1.3.1
15:57:18        0   2592925   95.00   78.00    0.00    0.00  173.00    48  juicefs.v1.3.1
15:57:19        0   2592925   66.00   52.00    0.00    0.00  118.00    48  juicefs.v1.3.1
15:57:20        0   2592925   59.00   51.00    0.00    0.00  110.00    48  juicefs.v1.3.1
15:57:21        0   2592925   49.00   50.00    0.00    0.00   99.00    48  juicefs.v1.3.1
15:57:22        0   2592925   47.00   53.00    0.00    0.00  100.00    48  juicefs.v1.3.1
15:57:23        0   2592925   71.00   62.00    0.00    0.00  133.00    48  juicefs.v1.3.1
15:57:24        0   2592925   77.00   46.00    0.00    0.00  123.00    48  juicefs.v1.3.1
15:57:25        0   2592925    3.00    2.00    0.00    0.00    5.00    48  juicefs.v1.3.1
15:57:26        0   2592925    3.00    2.00    0.00    0.00    5.00    48  juicefs.v1.3.1
15:57:27        0   2592925    5.00    0.00    0.00    0.00    5.00    48  juicefs.v1.3.1
15:57:28        0   2592925    2.00    2.00    0.00    0.00    4.00    48  juicefs.v1.3.1
15:57:29        0   2592925    2.00    1.00    0.00    0.00    3.00    48  juicefs.v1.3.1
15:57:30        0   2592925    2.00    1.00    0.00    0.00    3.00    48  juicefs.v1.3.1
15:57:31        0   2592925   13.00    6.00    0.00    0.00   19.00    56  juicefs.v1.3.1
15:57:32        0   2592925    3.00    1.00    0.00    0.00    4.00    56  juicefs.v1.3.1
15:57:33        0   2592925    2.00    0.00    0.00    0.00    2.00    56  juicefs.v1.3.1
15:57:34        0   2592925    3.00    1.00    0.00    0.00    4.00    56  juicefs.v1.3.1
15:57:35        0   2592925    3.00    1.00    0.00    0.00    4.00    56  juicefs.v1.3.1
15:57:36        0   2592925    2.00    1.00    0.00    0.00    3.00    56  juicefs.v1.3.1
15:57:37        0   2592925    3.00    1.00    0.00    0.00    4.00    56  juicefs.v1.3.1
15:57:38        0   2592925    2.00    1.00    0.00    0.00    3.00    56  juicefs.v1.3.1
15:57:39        0   2592925    3.00    0.00    0.00    0.00    3.00    56  juicefs.v1.3.1
15:57:40        0   2592925    2.00    1.00    0.00    0.00    3.00    56  juicefs.v1.3.1
15:57:41        0   2592925    3.00    0.00    0.00    0.00    3.00    56  juicefs.v1.3.1
15:57:42        0   2592925    2.00    2.00    0.00    0.00    4.00    56  juicefs.v1.3.1
15:57:43        0   2592925    3.00    0.00    0.00    0.00    3.00    56  juicefs.v1.3.1
15:57:44        0   2592925    2.00    1.00    0.00    0.00    3.00    56  juicefs.v1.3.1
15:57:45        0   2592925    3.00    0.00    0.00    0.00    3.00    56  juicefs.v1.3.1
15:57:46        0   2592925    2.00    2.00    0.00    0.00    4.00    56  juicefs.v1.3.1
15:57:47        0   2592925    2.00    0.00    0.00    0.00    2.00    56  juicefs.v1.3.1
15:57:48        0   2592925    3.00    0.00    0.00    0.00    3.00    56  juicefs.v1.3.1
15:57:49        0   2592925    3.00    1.00    0.00    0.00    4.00    56  juicefs.v1.3.1
15:57:50        0   2592925    4.00    1.00    0.00    0.00    5.00    56  juicefs.v1.3.1
15:57:51        0   2592925    2.00    1.00    0.00    0.00    3.00    56  juicefs.v1.3.1
15:57:52        0   2592925    2.00    0.00    0.00    0.00    2.00    56  juicefs.v1.3.1
15:57:53        0   2592925    3.00    1.00    0.00    0.00    4.00    56  juicefs.v1.3.1
15:57:54        0   2592925    3.00    1.00    0.00    0.00    4.00    56  juicefs.v1.3.1
15:57:55        0   2592925    3.00    1.00    0.00    0.00    4.00    56  juicefs.v1.3.1
15:57:56        0   2592925    2.00    0.00    0.00    0.00    2.00    56  juicefs.v1.3.1
15:57:57        0   2592925    3.00    1.00    0.00    0.00    4.00    56  juicefs.v1.3.1
15:57:58        0   2592925    3.00    0.00    0.00    0.00    3.00    56  juicefs.v1.3.1
15:57:59        0   2592925    3.00    0.00    0.00    0.00    3.00    56  juicefs.v1.3.1
15:58:00        0   2592925    2.00    2.00    0.00    0.00    4.00    56  juicefs.v1.3.1
15:58:01        0   2592925    3.00    0.00    0.00    0.00    3.00    56  juicefs.v1.3.1
15:58:02        0   2592925    2.00    2.00    0.00    0.00    4.00    56  juicefs.v1.3.1
15:58:03        0   2592925    3.00    1.00    0.00    0.00    4.00    56  juicefs.v1.3.1
15:58:04        0   2592925    2.00    0.00    0.00    0.00    2.00    56  juicefs.v1.3.1
15:58:05        0   2592925    2.00    1.00    0.00    0.00    3.00    56  juicefs.v1.3.1
15:58:06        0   2592925    3.00    1.00    0.00    0.00    4.00    56  juicefs.v1.3.1
15:58:07        0   2592925    2.00    1.00    0.00    0.00    3.00    56  juicefs.v1.3.1
15:58:08        0   2592925    2.00    2.00    0.00    0.00    4.00    56  juicefs.v1.3.1
15:58:09        0   2592925    3.00    0.00    0.00    0.00    3.00    56  juicefs.v1.3.1
15:58:10        0   2592925    2.00    1.00    0.00    0.00    3.00    56  juicefs.v1.3.1
15:58:11        0   2592925    3.00    0.00    0.00    0.00    3.00    56  juicefs.v1.3.1
15:58:12        0   2592925    3.00    1.00    0.00    0.00    4.00    56  juicefs.v1.3.1
15:58:13        0   2592925    1.00    2.00    0.00    0.00    3.00    56  juicefs.v1.3.1
15:58:14        0   2592925    2.97    0.99    0.00    0.00    3.96    56  juicefs.v1.3.1
15:58:15        0   2592925    2.00    1.00    0.00    0.00    3.00    56  juicefs.v1.3.1
15:58:16        0   2592925    2.00    1.00    0.00    0.00    3.00    56  juicefs.v1.3.1
15:58:17        0   2592925    3.00    0.00    0.00    0.00    3.00    56  juicefs.v1.3.1
15:58:18        0   2592925    2.00    2.00    0.00    0.00    4.00    56  juicefs.v1.3.1
15:58:19        0   2592925    3.00    0.00    0.00    0.00    3.00    56  juicefs.v1.3.1
15:58:20        0   2592925    2.00    1.00    0.00    0.00    3.00    56  juicefs.v1.3.1
15:58:21        0   2592925    2.00    1.00    0.00    0.00    3.00    56  juicefs.v1.3.1
15:58:22        0   2592925    3.00    1.00    0.00    0.00    4.00    56  juicefs.v1.3.1
15:58:23        0   2592925    2.00    1.00    0.00    0.00    3.00    56  juicefs.v1.3.1
15:58:24        0   2592925    2.00    1.00    0.00    0.00    3.00    56  juicefs.v1.3.1
15:58:25        0   2592925    2.00    1.00    0.00    0.00    3.00    56  juicefs.v1.3.1
15:58:26        0   2592925    3.00    1.00    0.00    0.00    4.00    56  juicefs.v1.3.1
15:58:27        0   2592925    3.00    1.00    0.00    0.00    4.00    56  juicefs.v1.3.1
15:58:28        0   2592925    2.00    1.00    0.00    0.00    3.00    56  juicefs.v1.3.1
15:58:29        0   2592925    2.00    1.00    0.00    0.00    3.00    56  juicefs.v1.3.1
15:58:30        0   2592925    2.00    0.00    0.00    0.00    2.00    56  juicefs.v1.3.1
15:58:31        0   2592925   20.00    1.00    0.00    0.00   21.00    56  juicefs.v1.3.1
15:58:32        0   2592925   12.00    2.00    0.00    0.00   14.00    56  juicefs.v1.3.1
15:58:33        0   2592925   90.00   74.00    0.00    0.00  164.00    59  juicefs.v1.3.1
15:58:34        0   2592925  109.00  100.00    0.00    0.00  209.00    54  juicefs.v1.3.1
15:58:35        0   2592925   92.00   89.00    0.00    0.00  181.00    54  juicefs.v1.3.1
15:58:36        0   2592925   79.00   88.00    0.00    0.00  167.00    56  juicefs.v1.3.1
15:58:37        0   2592925   87.00   82.00    0.00    0.00  169.00    16  juicefs.v1.3.1
15:58:38        0   2592925   86.00   89.00    0.00    0.00  175.00    56  juicefs.v1.3.1
15:58:39        0   2592925  106.00  102.00    0.00    0.00  208.00    16  juicefs.v1.3.1
15:58:40        0   2592925   83.00  106.00    0.00    0.00  189.00    59  juicefs.v1.3.1
15:58:41        0   2592925   83.00   89.00    0.00    0.00  172.00    59  juicefs.v1.3.1
15:58:42        0   2592925   72.00   86.00    0.00    0.00  158.00    59  juicefs.v1.3.1
15:58:43        0   2592925   70.00   80.00    0.00    0.00  150.00    12  juicefs.v1.3.1
15:58:44        0   2592925   88.00   92.00    0.00    0.00  180.00    12  juicefs.v1.3.1
15:58:45        0   2592925   88.00   84.00    0.00    0.00  172.00    14  juicefs.v1.3.1
15:58:46        0   2592925   81.00   81.00    0.00    0.00  162.00    17  juicefs.v1.3.1
15:58:47        0   2592925   75.00   81.00    0.00    0.00  156.00    11  juicefs.v1.3.1
15:58:48        0   2592925   78.00   79.00    0.00    0.00  157.00    14  juicefs.v1.3.1
15:58:49        0   2592925   70.00   83.00    0.00    0.00  153.00    14  juicefs.v1.3.1
15:58:50        0   2592925   74.00   91.00    0.00    0.00  165.00    16  juicefs.v1.3.1
15:58:51        0   2592925   82.00   98.00    0.00    0.00  180.00    16  juicefs.v1.3.1
15:58:52        0   2592925   78.00   95.00    0.00    0.00  173.00    40  juicefs.v1.3.1
15:58:53        0   2592925   71.00   78.00    0.00    0.00  149.00    40  juicefs.v1.3.1
15:58:54        0   2592925   99.00   72.00    0.00    0.00  171.00    40  juicefs.v1.3.1
15:58:55        0   2592925   69.00   80.00    0.00    0.00  149.00    16  juicefs.v1.3.1
15:58:56        0   2592925   83.00   80.00    0.00    0.00  163.00    18  juicefs.v1.3.1
15:58:57        0   2592925   92.00   93.00    0.00    0.00  185.00    18  juicefs.v1.3.1
15:58:58        0   2592925   74.00   93.00    0.00    0.00  167.00    16  juicefs.v1.3.1
15:58:59        0   2592925   66.00   80.00    0.00    0.00  146.00    18  juicefs.v1.3.1
15:59:00        0   2592925   81.00   82.00    0.00    0.00  163.00    18  juicefs.v1.3.1
15:59:01        0   2592925   81.00   87.00    0.00    0.00  168.00    22  juicefs.v1.3.1
15:59:02        0   2592925   87.00   95.00    0.00    0.00  182.00    24  juicefs.v1.3.1
15:59:03        0   2592925   80.00   98.00    0.00    0.00  178.00    24  juicefs.v1.3.1
15:59:04        0   2592925   76.00   85.00    0.00    0.00  161.00    26  juicefs.v1.3.1
15:59:05        0   2592925   71.00   84.00    0.00    0.00  155.00    24  juicefs.v1.3.1
15:59:06        0   2592925   74.00   75.00    0.00    0.00  149.00    34  juicefs.v1.3.1
15:59:07        0   2592925   87.00   86.00    0.00    0.00  173.00    23  juicefs.v1.3.1
15:59:08        0   2592925   85.00  102.00    0.00    0.00  187.00    21  juicefs.v1.3.1
15:59:09        0   2592925   84.00   98.00    0.00    0.00  182.00    34  juicefs.v1.3.1
15:59:10        0   2592925   75.00   82.00    0.00    0.00  157.00    34  juicefs.v1.3.1
15:59:11        0   2592925   81.00   78.00    0.00    0.00  159.00    36  juicefs.v1.3.1
15:59:12        0   2592925  101.00   88.00    0.00    0.00  189.00    38  juicefs.v1.3.1
15:59:13        0   2592925   87.00   96.00    0.00    0.00  183.00     1  juicefs.v1.3.1
15:59:14        0   2592925   84.00  100.00    0.00    0.00  184.00    32  juicefs.v1.3.1
15:59:15        0   2592925   85.00   81.00    0.00    0.00  166.00    59  juicefs.v1.3.1
15:59:16        0   2592925   71.00   76.00    0.00    0.00  147.00    38  juicefs.v1.3.1
15:59:17        0   2592925   70.00   78.00    0.00    0.00  148.00    34  juicefs.v1.3.1
15:59:18        0   2592925   91.00   91.00    0.00    0.00  182.00    38  juicefs.v1.3.1
15:59:19        0   2592925   95.00   98.00    0.00    0.00  193.00    38  juicefs.v1.3.1
15:59:20        0   2592925   96.00   97.00    0.00    0.00  193.00    34  juicefs.v1.3.1
15:59:21        0   2592925   82.00   81.00    0.00    0.00  163.00    34  juicefs.v1.3.1
15:59:22        0   2592925   76.00   77.00    0.00    0.00  153.00    36  juicefs.v1.3.1
15:59:23        0   2592925   68.00   95.00    0.00    0.00  163.00    36  juicefs.v1.3.1
15:59:24        0   2592925   86.00   95.00    0.00    0.00  181.00    34  juicefs.v1.3.1
15:59:25        0   2592925   88.00  107.00    0.00    0.00  195.00    49  juicefs.v1.3.1
15:59:26        0   2592925   80.00  104.00    0.00    0.00  184.00    30  juicefs.v1.3.1
15:59:27        0   2592925   82.00   78.00    0.00    0.00  160.00    28  juicefs.v1.3.1
15:59:28        0   2592925  101.00   92.00    0.00    0.00  193.00    39  juicefs.v1.3.1
15:59:29        0   2592925   88.00   86.00    0.00    0.00  174.00    39  juicefs.v1.3.1
15:59:30        0   2592925   97.00   92.00    0.00    0.00  189.00    39  juicefs.v1.3.1
15:59:31        0   2592925   91.00   93.00    0.00    0.00  184.00    39  juicefs.v1.3.1
15:59:32        0   2592925   87.00   94.00    0.00    0.00  181.00    39  juicefs.v1.3.1
15:59:33        0   2592925   75.00   62.00    0.00    0.00  137.00    39  juicefs.v1.3.1
15:59:34        0   2592925    3.00    1.00    0.00    0.00    4.00    39  juicefs.v1.3.1
15:59:35        0   2592925   15.00    6.00    0.00    0.00   21.00    39  juicefs.v1.3.1
15:59:36        0   2592925  191.00  132.00    0.00    0.00  323.00    49  juicefs.v1.3.1
15:59:37        0   2592925  133.00   61.00    0.00    0.00  194.00    49  juicefs.v1.3.1
15:59:38        0   2592925  110.00   45.00    0.00    0.00  155.00    12  juicefs.v1.3.1
15:59:39        0   2592925   94.00   48.00    0.00    0.00  142.00    12  juicefs.v1.3.1
15:59:40        0   2592925  101.00   46.00    0.00    0.00  147.00    12  juicefs.v1.3.1
15:59:41        0   2592925  115.00   50.00    0.00    0.00  165.00    12  juicefs.v1.3.1
15:59:42        0   2592925  141.00   62.00    0.00    0.00  203.00    12  juicefs.v1.3.1
15:59:43        0   2592925  123.00   54.00    0.00    0.00  177.00    12  juicefs.v1.3.1
15:59:44        0   2592925  111.00   41.00    0.00    0.00  152.00     6  juicefs.v1.3.1
15:59:45        0   2592925  112.00   48.00    0.00    0.00  160.00    51  juicefs.v1.3.1
15:59:46        0   2592925  193.00   49.00    0.00    0.00  242.00    51  juicefs.v1.3.1
15:59:47        0   2592925  112.00   54.00    0.00    0.00  166.00    51  juicefs.v1.3.1
15:59:48        0   2592925  125.00   49.00    0.00    0.00  174.00    51  juicefs.v1.3.1
15:59:49        0   2592925  111.00   48.00    0.00    0.00  159.00    14  juicefs.v1.3.1
15:59:50        0   2592925   96.00   44.00    0.00    0.00  140.00    14  juicefs.v1.3.1
15:59:51        0   2592925  109.00   51.00    0.00    0.00  160.00    30  juicefs.v1.3.1
15:59:52        0   2592925  112.00   52.00    0.00    0.00  164.00    30  juicefs.v1.3.1
15:59:53        0   2592925  127.00   50.00    0.00    0.00  177.00    14  juicefs.v1.3.1
15:59:54        0   2592925  117.00   54.00    0.00    0.00  171.00    14  juicefs.v1.3.1
15:59:55        0   2592925  116.00   49.00    0.00    0.00  165.00    14  juicefs.v1.3.1
15:59:56        0   2592925  104.00   45.00    0.00    0.00  149.00     4  juicefs.v1.3.1
15:59:57        0   2592925  118.00   52.00    0.00    0.00  170.00     4  juicefs.v1.3.1
15:59:58        0   2592925  109.00   68.00    0.00    0.00  177.00     4  juicefs.v1.3.1
15:59:59        0   2592925  125.00   54.00    0.00    0.00  179.00     4  juicefs.v1.3.1
16:00:00        0   2592925  113.00   61.00    0.00    0.00  174.00     4  juicefs.v1.3.1
16:00:01        0   2592925  101.00   51.00    0.00    0.00  152.00     4  juicefs.v1.3.1
16:00:02        0   2592925  112.00   44.00    0.00    0.00  156.00     4  juicefs.v1.3.1
16:00:03        0   2592925  106.00   57.00    0.00    0.00  163.00     4  juicefs.v1.3.1
16:00:04        0   2592925  125.00   51.00    0.00    0.00  176.00     2  juicefs.v1.3.1
16:00:05        0   2592925  125.00   56.00    0.00    0.00  181.00     2  juicefs.v1.3.1
16:00:06        0   2592925  123.00   42.00    0.00    0.00  165.00    20  juicefs.v1.3.1
16:00:07        0   2592925  100.00   45.00    0.00    0.00  145.00    20  juicefs.v1.3.1
16:00:08        0   2592925  118.00   43.00    0.00    0.00  161.00    48  juicefs.v1.3.1
