------usage------ ----------fuse--------- ----meta--- -blockcache ---object--
 cpu   mem   buf | ops   lat   read write| ops   lat | read write| get   put 
 0.0%  461M 8192K|   0     0     0     0 |   0     0 |   0     0 |   0     0 
 152%  737M  357M|3371  1.80     0   367M| 357  1.41 |   0     0 |   0    15M
 270% 1001M  594M|2803  36.0     0   345M| 441  12.0 |   0     0 |   0   111M
 171% 1026M  599M|1002   146     0   118M| 454  2.77 |   0     0 |   0   111M
 152% 1046M  593M| 908   132     0   106M| 424  2.47 |   0     0 |   0   112M
 145% 1067M  600M|1001   135     0   118M| 424  2.48 |   0     0 |   0   110M
 149% 1087M  596M| 913   136     0   107M| 432  2.49 |   0     0 |   0   110M
 191% 1108M  596M| 944   131     0   110M| 525  3.01 |   0     0 |   0   111M
 189% 1129M  595M| 941   133     0   111M| 496  2.97 |   0     0 |   0   112M
 165% 1149M  595M| 944   133     0   114M| 448  2.62 |   0     0 |   0   111M
 153% 1170M  598M| 969   131     0   110M| 450  2.35 |   0     0 |   0   111M
 162% 1190M  601M| 974   150     0   113M| 451  2.59 |   0     0 |   0   111M
 238% 1202M  599M| 936   131     0   110M| 447  2.58 |   0     0 |   0   111M
 174% 1203M  597M| 928   123     0   109M| 452  2.85 |   0     0 |   0   111M
 175% 1204M  598M| 953   130     0   112M| 449  2.84 |   0     0 |   0   111M
 145% 1205M  595M| 919   153     0   109M| 452  2.35 |   0     0 |   0   111M
 143% 1205M  597M| 966   134     0   111M| 446  2.32 |   0     0 |   0   111M
 166% 1206M  598M| 962   126     0   113M| 453  2.61 |   0     0 |   0   111M
 169% 1206M  599M| 953   138     0   111M| 445  2.79 |   0     0 |   0   111M
 177% 1208M  599M| 946   129     0   111M| 450  2.86 |   0     0 |   0   110M
 173% 1208M  600M| 960   147     0   112M| 448  2.80 |   0     0 |   0   111M
 147% 1209M  594M| 882   135     0   103M| 448  2.35 |   0     0 |   0   111M
 165% 1220M  600M|1023   134     0   120M| 447  2.58 |   0     0 |   0   112M
 171% 1239M  597M| 923   127     0   108M| 454  2.70 |   0     0 |   0   111M
 175% 1260M  595M| 931   138     0   109M| 438  2.82 |   0     0 |   0   111M
 180% 1281M  599M| 981   131     0   115M| 457  2.95 |   0     0 |   0   111M
 167% 1299M  597M| 923   140     0   107M| 452  2.63 |   0     0 |   0   111M
 148% 1320M  600M| 971   135     0   114M| 445  2.35 |   0     0 |   0   111M
