------usage------ ----------fuse--------- ----meta--- -blockcache ---object--
 cpu   mem   buf | ops   lat   read write| ops   lat | read write| get   put 
 0.0% 1748M   13M|   0     0     0     0 |   0     0 |   0     0 |   0     0 
 146% 1751M   51M| 858  0.56     0    37M| 591  0.96 |   0     0 |  74M   82M
 236% 1752M   56M|1230  94.9    67M   63M| 714  1.87 |   0     0 |  75M   90M
 243% 1752M   52M|1497  84.7    76M   75M| 821  1.68 |   0     0 |  89M   91M
 222% 1752M   54M|1446  89.1    80M   70M| 755  1.48 |   0     0 |  93M   81M
 221% 1753M   55M|1444  89.0    79M   72M| 766  1.48 |   0     0 |  90M   83M
 247% 1753M   51M|1425  88.5    77M   68M| 770  1.81 |   0     0 |  89M   83M
 278% 1753M   54M|1512  84.3    78M   80M| 793  2.01 |   0     0 |  89M   90M
 299% 1754M   52M|1545  82.2    77M   83M| 825  1.95 |   0     0 |  88M   95M
 216% 1754M   50M|1367  92.8    73M   69M| 726  1.57 |   0     0 |  87M   85M
 210% 1754M   58M|1480  88.8    75M   77M| 746  1.46 |   0     0 |  88M   82M
 246% 1754M   54M|1476  83.3    74M   78M| 792  1.76 |   0     0 |  83M   91M
 252% 1754M   50M|1418  89.2    75M   74M| 802  1.86 |   0     0 |  89M   93M
 260% 1754M   53M|1516  88.3    80M   76M| 775  1.80 |   0     0 |  92M   84M
 248% 1754M   57M|1474  85.2    79M   74M| 751  1.86 |   0     0 |  89M   81M
 219% 1754M   56M|1425  89.4    79M   67M| 768  1.45 |   0     0 |  91M   81M
 237% 1754M   52M|1586  78.7    76M   88M| 866  1.59 |   0     0 |  87M  102M
 232% 1754M   54M|1372  95.8    74M   71M| 706  1.74 |   0     0 |  85M   81M
 250% 1754M   55M|1488  84.7    77M   75M| 782  1.82 |   0     0 |  89M   85M
 273% 1754M   55M|1539  84.7    75M   87M| 834  1.98 |   0     0 |  88M  100M
 232% 1754M   58M|1434  87.7    73M   75M| 755  1.76 |   0     0 |  84M   83M
 215% 1754M   51M|1433  88.2    78M   71M| 792  1.58 |   0     0 |  90M   91M
 230% 1754M   58M|1466  83.5    78M   73M| 765  1.49 |   0     0 |  90M   79M
 234% 1754M   54M|1471  92.9    79M   75M| 805  1.65 |   0     0 |  89M   90M
 269% 1754M   51M|1519  82.6    77M   83M| 846  1.92 |   0     0 |  90M   98M
 263% 1754M   54M|1525  85.1    78M   81M| 796  1.89 |   0     0 |  90M   91M
 225% 1754M   49M|1373  89.0    72M   72M| 747  1.70 |   0     0 |  87M   91M
 198% 1754M   50M|1410  95.3    75M   70M| 745  1.39 |   0     0 |  88M   83M
