path	type	mode	uid	gid	size	mtime_ns	link_target
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/src/R-replay/CODEOWNERS	dir	600	lilingfeng	lilingfeng	19	1786932380.2694432930	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/src/R-replay/integration	dir	700	lilingfeng	lilingfeng	4096	1786932380.7174576630	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/src/R-replay/go.mod	dir	600	lilingfeng	lilingfeng	19470	1786932380.7174576630	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/src/R-replay/CLAUDE.md	dir	600	lilingfeng	lilingfeng	11	1786932380.2694432930	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/src/R-replay/deploy	dir	700	lilingfeng	lilingfeng	4096	1786932380.2774435500	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/src/R-replay/CONTRIBUTING.md	dir	600	lilingfeng	lilingfeng	2559	1786932380.2694432930	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/src/R-replay/.goreleaser.yml	dir	600	lilingfeng	lilingfeng	2716	1786932380.2694432930	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/src/R-replay/.github	dir	700	lilingfeng	lilingfeng	4096	1786932380.2614430380	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/src/R-replay/pkg	dir	700	lilingfeng	lilingfeng	4096	1786932380.7574589460	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/src/R-replay/.gitignore	dir	600	lilingfeng	lilingfeng	450	1786932380.2694432930	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/src/R-replay/ADOPTERS.md	dir	600	lilingfeng	lilingfeng	124	1786932380.2694432930	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/src/R-replay/.golangci.yml	dir	600	lilingfeng	lilingfeng	610	1786932380.2694432930	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/src/R-replay/.autocorrectrc	dir	600	lilingfeng	lilingfeng	826	1786932380.2414423960	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/src/R-replay/.agents	dir	700	lilingfeng	lilingfeng	4096	1786932380.2414423960	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/src/R-replay/sdk	dir	700	lilingfeng	lilingfeng	4096	1786932380.7854598450	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/src/R-replay/README_CN.md	dir	600	lilingfeng	lilingfeng	13226	1786932380.2694432930	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/src/Q-semantic	dir	700	lilingfeng	lilingfeng	4096	1786932379.8214289240	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/src/Q-semantic/go.sum	dir	600	lilingfeng	lilingfeng	112362	1786932379.7534267430	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/src/Q-semantic/README.md	dir	600	lilingfeng	lilingfeng	14614	1786932379.2934119890	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/src/Q-semantic/LICENSE	dir	600	lilingfeng	lilingfeng	11358	1786932379.2934119890	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/src/Q-semantic/ADOPTERS_CN.md	dir	600	lilingfeng	lilingfeng	117	1786932379.2934119890	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/src/Q-semantic/.markdownlint-cli2.jsonc	dir	600	lilingfeng	lilingfeng	3561	1786932379.2934119890	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/src/Q-semantic/package.json	dir	600	lilingfeng	lilingfeng	988	1786932379.7574268710	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/src/Q-semantic/AGENTS.md	dir	600	lilingfeng	lilingfeng	5865	1786932379.2934119890	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/src/Q-semantic/test	dir	700	lilingfeng	lilingfeng	4096	1786932379.8214289240	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/src/Q-semantic/Makefile	dir	600	lilingfeng	lilingfeng	5749	1786932379.2934119890	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/src/Q-semantic/check-changed.sh	dir	600	lilingfeng	lilingfeng	420	1786932379.2934119890	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/src/Q-semantic/rfcs	dir	700	lilingfeng	lilingfeng	4096	1786932379.8054284100	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/src/Q-semantic/main.go	dir	600	lilingfeng	lilingfeng	843	1786932379.7534267430	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/src/Q-semantic/.pre-commit-config.yaml	dir	600	lilingfeng	lilingfeng	325	1786932379.2934119890	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/src/Q-semantic/docs	dir	700	lilingfeng	lilingfeng	4096	1786932379.5494202000	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/src/Q-semantic/hack	dir	700	lilingfeng	lilingfeng	4096	1786932379.7534267430	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/src/Q-semantic/codecov.yml	dir	600	lilingfeng	lilingfeng	77	1786932379.3014122450	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/src/Q-semantic/package-lock.json	dir	600	lilingfeng	lilingfeng	585450	1786932379.7574268710	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/src/Q-semantic/cmd	dir	700	lilingfeng	lilingfeng	4096	1786932379.3014122450	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/src/Q-semantic/CODE_OF_CONDUCT.md	dir	600	lilingfeng	lilingfeng	5483	1786932379.2934119890	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/src/Q-semantic/CODEOWNERS	dir	600	lilingfeng	lilingfeng	19	1786932379.2934119890	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/src/Q-semantic/integration	dir	700	lilingfeng	lilingfeng	4096	1786932379.7534267430	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/src/Q-semantic/go.mod	dir	600	lilingfeng	lilingfeng	19470	1786932379.7494266140	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/src/Q-semantic/CLAUDE.md	dir	600	lilingfeng	lilingfeng	11	1786932379.2934119890	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/src/Q-semantic/deploy	dir	700	lilingfeng	lilingfeng	4096	1786932379.3054123740	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/src/Q-semantic/CONTRIBUTING.md	dir	600	lilingfeng	lilingfeng	2559	1786932379.2934119890	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/src/Q-semantic/.goreleaser.yml	dir	600	lilingfeng	lilingfeng	2716	1786932379.2934119890	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/src/Q-semantic/.github	dir	700	lilingfeng	lilingfeng	4096	1786932379.2894118600	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/src/Q-semantic/pkg	dir	700	lilingfeng	lilingfeng	4096	1786932379.8014282820	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/src/Q-semantic/.gitignore	dir	600	lilingfeng	lilingfeng	450	1786932379.2934119890	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/src/Q-semantic/ADOPTERS.md	dir	600	lilingfeng	lilingfeng	124	1786932379.2934119890	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/src/Q-semantic/.golangci.yml	dir	600	lilingfeng	lilingfeng	610	1786932379.2934119890	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/src/Q-semantic/.autocorrectrc	dir	600	lilingfeng	lilingfeng	826	1786932379.2734113470	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/src/Q-semantic/.agents	dir	700	lilingfeng	lilingfeng	4096	1786932379.2734113470	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/src/Q-semantic/sdk	dir	700	lilingfeng	lilingfeng	4096	1786932379.8174287950	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/src/Q-semantic/README_CN.md	dir	600	lilingfeng	lilingfeng	13226	1786932379.2934119890	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/src/S-oracle	dir	700	lilingfeng	lilingfeng	4096	1786932378.2733792720	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/src/S-oracle/go.sum	dir	600	lilingfeng	lilingfeng	112362	1786932378.2053770910	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/src/S-oracle/README.md	dir	600	lilingfeng	lilingfeng	14614	1786932377.7773633620	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/src/S-oracle/LICENSE	dir	600	lilingfeng	lilingfeng	11358	1786932377.7773633620	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/src/S-oracle/ADOPTERS_CN.md	dir	600	lilingfeng	lilingfeng	117	1786932377.7773633620	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/src/S-oracle/.markdownlint-cli2.jsonc	dir	600	lilingfeng	lilingfeng	3561	1786932377.7773633620	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/src/S-oracle/package.json	dir	600	lilingfeng	lilingfeng	988	1786932378.2093772190	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/src/S-oracle/AGENTS.md	dir	600	lilingfeng	lilingfeng	5865	1786932377.7773633620	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/src/S-oracle/test	dir	700	lilingfeng	lilingfeng	4096	1786932378.2733792720	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/src/S-oracle/Makefile	dir	600	lilingfeng	lilingfeng	5749	1786932377.7773633620	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/src/S-oracle/check-changed.sh	dir	600	lilingfeng	lilingfeng	420	1786932377.7773633620	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/src/S-oracle/rfcs	dir	700	lilingfeng	lilingfeng	4096	1786932378.2533786300	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/src/S-oracle/main.go	dir	600	lilingfeng	lilingfeng	843	1786932378.2053770910	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/src/S-oracle/.pre-commit-config.yaml	dir	600	lilingfeng	lilingfeng	325	1786932377.7773633620	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/src/S-oracle/docs	dir	700	lilingfeng	lilingfeng	4096	1786932378.0213711890	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/src/S-oracle/hack	dir	700	lilingfeng	lilingfeng	4096	1786932378.2053770910	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/src/S-oracle/codecov.yml	dir	600	lilingfeng	lilingfeng	77	1786932377.7853636190	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/src/S-oracle/package-lock.json	dir	600	lilingfeng	lilingfeng	585450	1786932378.2093772190	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/src/S-oracle/cmd	dir	700	lilingfeng	lilingfeng	4096	1786932377.7853636190	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/src/S-oracle/CODE_OF_CONDUCT.md	dir	600	lilingfeng	lilingfeng	5483	1786932377.7773633620	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/src/S-oracle/CODEOWNERS	dir	600	lilingfeng	lilingfeng	19	1786932377.7773633620	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/src/S-oracle/integration	dir	700	lilingfeng	lilingfeng	4096	1786932378.2053770910	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/src/S-oracle/go.mod	dir	600	lilingfeng	lilingfeng	19470	1786932378.2053770910	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/src/S-oracle/CLAUDE.md	dir	600	lilingfeng	lilingfeng	11	1786932377.7773633620	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/src/S-oracle/deploy	dir	700	lilingfeng	lilingfeng	4096	1786932377.7853636190	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/src/S-oracle/CONTRIBUTING.md	dir	600	lilingfeng	lilingfeng	2559	1786932377.7773633620	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/src/S-oracle/.goreleaser.yml	dir	600	lilingfeng	lilingfeng	2716	1786932377.7773633620	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/src/S-oracle/.github	dir	700	lilingfeng	lilingfeng	4096	1786932377.7733632340	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/src/S-oracle/pkg	dir	700	lilingfeng	lilingfeng	4096	1786932378.2533786300	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/src/S-oracle/.gitignore	dir	600	lilingfeng	lilingfeng	450	1786932377.7773633620	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/src/S-oracle/ADOPTERS.md	dir	600	lilingfeng	lilingfeng	124	1786932377.7773633620	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/src/S-oracle/.golangci.yml	dir	600	lilingfeng	lilingfeng	610	1786932377.7773633620	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/src/S-oracle/.autocorrectrc	dir	600	lilingfeng	lilingfeng	826	1786932377.7533625930	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/src/S-oracle/.agents	dir	700	lilingfeng	lilingfeng	4096	1786932377.7533625930	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/src/S-oracle/sdk	dir	700	lilingfeng	lilingfeng	4096	1786932378.2693791440	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/src/S-oracle/README_CN.md	dir	600	lilingfeng	lilingfeng	13226	1786932377.7773633620	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/commands.sh	dir	600	lilingfeng	lilingfeng	313	1786932369.9291131010	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/summary.tsv	dir	600	lilingfeng	lilingfeng	195	1786934484.6920154700	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/diffs	dir	700	lilingfeng	lilingfeng	4096	1786934484.6000137880	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/diffs/R-replay-full.diff	dir	600	lilingfeng	lilingfeng	7008	1786934484.5960137140	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/diffs/S-oracle-full.diff	dir	600	lilingfeng	lilingfeng	6367	1786934484.5240123950	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/diffs/Q-semantic-full.diff	dir	600	lilingfeng	lilingfeng	15713	1786934484.5720132730	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/diffs/S-oracle-diffcheck.log	dir	600	lilingfeng	lilingfeng	0	1786934484.5240123950	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/diffs/Q-semantic-diffcheck.log	dir	600	lilingfeng	lilingfeng	0	1786934484.5720132730	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/diffs/R-replay-diffcheck.log	dir	600	lilingfeng	lilingfeng	0	1786934484.6000137880	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/diffs/B-candidate-full.diff	dir	600	lilingfeng	lilingfeng	7008	1786934484.5440127610	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/diffs/B-candidate-diffcheck.log	dir	600	lilingfeng	lilingfeng	0	1786934484.5480128360	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/meta	dir	700	lilingfeng	lilingfeng	4096	1786934484.6960155450	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/meta/upstream-policy-hashes.txt	dir	600	lilingfeng	lilingfeng	405	1786932377.5973575890	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/meta/S-oracle-expected-paths.txt	dir	600	lilingfeng	lilingfeng	29	1786934484.5280124690	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/meta/B-candidate-diff-stat.txt	dir	600	lilingfeng	lilingfeng	155	1786934484.5440127610	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/meta/redis-containers.txt	dir	600	lilingfeng	lilingfeng	130	1786934303.7647177390	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/meta/R-replay-diff-stat.txt	dir	600	lilingfeng	lilingfeng	155	1786934484.5960137140	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/meta/R-replay-changed-paths.txt	dir	600	lilingfeng	lilingfeng	47	1786934484.6080139340	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/meta/S-oracle-diff-stat.txt	dir	600	lilingfeng	lilingfeng	115	1786934484.5200123230	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/meta/B-candidate-status-after.txt	dir	600	lilingfeng	lilingfeng	105	1786934484.5360126150	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/meta/upstream-writer-log.txt	dir	600	lilingfeng	lilingfeng	0	1786932381.0254675430	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/meta/S-oracle-status-before.txt	dir	600	lilingfeng	lilingfeng	0	1786932378.2893797860	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/meta/docker-version.txt	dir	600	lilingfeng	lilingfeng	7	1786934270.4600620680	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/meta/go126-version.txt	dir	600	lilingfeng	lilingfeng	32	1786932418.0506496480	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/meta/upstream-go-directive.txt	dir	600	lilingfeng	lilingfeng	10	1786932377.6013577170	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/meta/Q-semantic-status-before.txt	dir	600	lilingfeng	lilingfeng	0	1786932379.8374294380	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/meta/Q-semantic-changed-paths.txt	dir	600	lilingfeng	lilingfeng	51	1786934484.5800134220	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/meta/upstream-commit.txt	dir	600	lilingfeng	lilingfeng	41	1786932377.5373556640	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/meta/final-status.txt	dir	600	lilingfeng	lilingfeng	42	1786934484.6880153960	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/meta/B-candidate-status-before.txt	dir	600	lilingfeng	lilingfeng	0	1786932379.0854053160	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/meta/ls-remote-before.txt	dir	600	lilingfeng	lilingfeng	57	1786932372.4291927140	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/meta/upstream-verify.yml	dir	600	lilingfeng	lilingfeng	2781	1786932377.5893573350	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/meta/gomod-hash-after-go126.txt	dir	600	lilingfeng	lilingfeng	146	1786934332.5812790950	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/meta/gomod-hash-before-go125.txt	dir	600	lilingfeng	lilingfeng	146	1786934323.6731040420	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/meta/upstream-state-gate.tsv	dir	600	lilingfeng	lilingfeng	195	1786933587.9736971190	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/meta/R-replay-status-before.txt	dir	600	lilingfeng	lilingfeng	0	1786932380.8014603600	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/meta/R-replay-status-after.txt	dir	600	lilingfeng	lilingfeng	53	1786934484.5880135680	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/meta/B-candidate-expected-paths.txt	dir	600	lilingfeng	lilingfeng	47	1786934484.5520129070	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/meta/S-oracle-status-after.txt	dir	600	lilingfeng	lilingfeng	32	1786934484.5120121770	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/meta/taskbook.snapshot.md	dir	600	lilingfeng	lilingfeng	40875	1786932369.9451136080	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/meta/upstream-commit-show.txt	dir	600	lilingfeng	lilingfeng	172	1786932377.5413557930	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/meta/archive-path.txt	dir	600	lilingfeng	lilingfeng	66	1786934484.6960155450	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/meta/Q-semantic-expected-paths.txt	dir	600	lilingfeng	lilingfeng	51	1786934484.5760133470	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/meta/Q-semantic-diff-stat.txt	dir	600	lilingfeng	lilingfeng	158	1786934484.5680132020	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/meta/upstream-distance.txt	dir	600	lilingfeng	lilingfeng	2	1786932377.5733568200	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/meta/arm-heads-before.tsv	dir	600	lilingfeng	lilingfeng	205	1786932380.8014603600	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/meta/R-replay-expected-paths.txt	dir	600	lilingfeng	lilingfeng	47	1786934484.6040138600	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/meta/redis-image.txt	dir	600	lilingfeng	lilingfeng	152	1786934302.9527019400	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/meta/B-candidate-changed-paths.txt	dir	600	lilingfeng	lilingfeng	47	1786934484.5560129810	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/meta/upstream-go.mod	dir	600	lilingfeng	lilingfeng	19470	1786932377.5933574600	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/meta/gomod-hash-before-go126.txt	dir	600	lilingfeng	lilingfeng	146	1786934332.3452744530	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/meta/CONTRIBUTING.md	dir	600	lilingfeng	lilingfeng	2559	1786932377.5853572050	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/meta/community-patch.sha256	dir	600	lilingfeng	lilingfeng	151	1786934403.4705199060	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/meta/S-oracle-changed-paths.txt	dir	600	lilingfeng	lilingfeng	29	1786934484.5320125430	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/meta/gomod-hash-after-go125.txt	dir	600	lilingfeng	lilingfeng	146	1786934332.3412743740	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/meta/ls-remote-after.txt	dir	600	lilingfeng	lilingfeng	57	1786932377.5333555360	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/meta/redis-port-status.txt	dir	600	lilingfeng	lilingfeng	10	1786934270.5000628600	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/meta/go125-version.txt	dir	600	lilingfeng	lilingfeng	71	1786932417.9586467170	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/meta/runtime-adaptations.md	dir	600	lilingfeng	lilingfeng	87	1786932856.6234368100	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/meta/Q-semantic-status-after.txt	dir	600	lilingfeng	lilingfeng	57	1786934484.5640131270	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/meta/arm-heads-after.tsv	dir	600	lilingfeng	lilingfeng	205	1786934484.5920136400	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/meta/.golangci.yml	dir	600	lilingfeng	lilingfeng	610	1786932377.5893573350	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/meta/final-compliance-review.md	dir	600	lilingfeng	lilingfeng	253	1786934484.6920154700	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/meta/preflight.txt	dir	600	lilingfeng	lilingfeng	410	1786932369.9571139910	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/candidate-gates.tsv	dir	600	lilingfeng	lilingfeng	738	1786934484.6880153960	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/assets	dir	700	lilingfeng	lilingfeng	4096	1786932369.9451136080	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/assets/run-c03.sh	dir	600	lilingfeng	lilingfeng	34036	1786932369.9331132280	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/assets/async-catchup-main.patch	dir	600	lilingfeng	lilingfeng	545	1786932369.9371133550	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/assets/writer_flush_c02_test.go	dir	600	lilingfeng	lilingfeng	14281	1786932369.9371133550	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/assets/writer_flush_test.go	dir	600	lilingfeng	lilingfeng	5874	1786932369.9371133550	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/assets/pre-run-adaptations.md	dir	600	lilingfeng	lilingfeng	715	1786932369.9451136080	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/rc	dir	700	lilingfeng	lilingfeng	4096	1786934484.7360162750	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/rc/go126-S-oracle-U1-repeat-09.rc	dir	600	lilingfeng	lilingfeng	2	1786933490.6514575390	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/rc/go125-S-oracle-U1-repeat-01.rc	dir	600	lilingfeng	lilingfeng	2	1786933217.8489732920	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/rc/go125-S-oracle-U1-repeat-02.rc	dir	600	lilingfeng	lilingfeng	2	1786933226.4611928190	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/rc/B-candidate-diffcheck.rc	dir	600	lilingfeng	lilingfeng	2	1786934484.5480128360	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/rc/B-apply.rc	dir	600	lilingfeng	lilingfeng	2	1786933588.0016977620	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/rc/git-diff-check.rc	dir	600	lilingfeng	lilingfeng	2	1786934323.6691039640	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/rc/go126-S-oracle-U1-repeat-01.rc	dir	600	lilingfeng	lilingfeng	2	1786933417.3977825510	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/rc/go125-B-candidate-full-vfs.rc	dir	600	lilingfeng	lilingfeng	2	1786934296.7125801560	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/rc/go125-S-oracle-U1-repeat-04.rc	dir	600	lilingfeng	lilingfeng	2	1786933243.7256317910	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/rc/community-search-3.rc	dir	600	lilingfeng	lilingfeng	2	1786934471.4797736610	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/rc/go125-S-oracle-U3-repeat-03.rc	dir	600	lilingfeng	lilingfeng	2	1786933322.6636372740	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/rc/R-replay-apply-check.rc	dir	600	lilingfeng	lilingfeng	2	1786934403.4745199780	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/rc/go125-S-oracle-U1-repeat-10.rc	dir	600	lilingfeng	lilingfeng	2	1786933296.2549668730	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/rc/go125-make-juicefs-lite.rc	dir	600	lilingfeng	lilingfeng	2	1786934381.0661219530	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/rc/go126-baseline-compile.rc	dir	600	lilingfeng	lilingfeng	2	1786933170.3237693610	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/rc/go126-B-candidate-U1.rc	dir	600	lilingfeng	lilingfeng	2	1786933833.1311255860	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/rc/go125-S-oracle-U3-repeat-01.rc	dir	600	lilingfeng	lilingfeng	2	1786933305.2191945200	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/rc/go125-B-candidate-race20.rc	dir	600	lilingfeng	lilingfeng	2	1786933817.7347901110	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/rc/go126-S-oracle-U1-repeat-03.rc	dir	600	lilingfeng	lilingfeng	2	1786933436.4222095980	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/rc/community-search-2.rc	dir	600	lilingfeng	lilingfeng	2	1786934467.9797095760	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/rc/go126-S-oracle-U1-repeat-05.rc	dir	600	lilingfeng	lilingfeng	2	1786933455.1706385240	
/home/lilingfeng/tmp/juicefs-c03-20260817-100609/rc/go125-S-oracle-U3.rc	dir	600	lilingfeng	lilingfeng	2	1786933209.3007571590	
